method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,clearance_source,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
rpp,rpp_seed11,True,54.315653562545776,56.87588143348694,15.690383606936155,0.03723565267399034,0.08324463430443173,0.0,0.2135633574106544,0.05640618922445271,0.0,0.9358494552684098,0.147213595499958,0,False,gt_pose+static,nan,nan,nan,10.89,6.55,0.28040178421420225,0.26926387695864995,map_tf,bag_pose,nan,1453,1131,55,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed11
rpp,rpp_seed12,False,nan,246.67965006828308,14.616727194025788,0.024805556927223745,0.12493243207557832,0.0,0.36736244331685813,0.1459490781593189,0.0,1.9984391035280542,0.17434164902525695,0,False,gt_pose+static,nan,nan,nan,1.73,3.48,0.32453329783040386,0.324533297830392,map_tf,none,nan,6239,1306,63,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed12
rpp,rpp_seed13,True,57.137497663497925,59.697595834732056,16.497334560212376,0.03382310201063534,0.0878361639062654,0.0,0.24379357327627157,0.0,0.0,0.5103930524447897,0.12720018726587656,0,False,gt_pose+static,nan,nan,nan,2.97,10.49,0.2784390022418154,0.22710739611831823,map_tf,bag_pose,nan,1538,1193,59,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed13
rpp,rpp_seed14,False,nan,248.1531207561493,14.77715638471658,0.1126695724256962,0.13669332079274205,0.0,0.3323887713133437,0.0,0.0,1.9996958241656646,-0.3,1,True,gt_pose+static,nan,nan,nan,5.47,13.09,1.0856501884872418,0.9226890298673593,map_tf,none,nan,6163,1361,62,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed14
rpp,rpp_seed15,True,50.40204930305481,53.08183670043945,14.798300527581315,0.03456865664483982,0.062368162235209315,0.0,0.14654641072705737,0.0,0.0,0.6191278027633323,0.15000000000000002,0,False,gt_pose+static,nan,nan,nan,12.24,14.82,0.27472438190320003,0.2733554103694468,map_tf,bag_pose,nan,1385,1028,50,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed15
rpp,rpp_seed16,True,76.7835738658905,79.4636480808258,23.609190986287828,0.034921700634902304,0.055311627631604014,0.0,0.18870585573484744,0.0,0.0,0.5795469929286186,-0.045250984230026436,1,True,gt_pose+static,nan,nan,nan,-0.49,16.81,0.28370670891076083,0.2587291841438811,map_tf,bag_pose,nan,2013,1610,78,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed16
rpp,rpp_seed17,True,62.955344676971436,65.67502188682556,17.586371566720736,0.04555600619583119,0.09225693495280182,0.0,0.2782278452430646,0.11825518260500471,0.0,1.2001822749166593,0.16299204911827514,0,False,gt_pose+static,nan,nan,nan,0.42,17.22,0.29303823022219344,0.28105640601657994,map_tf,bag_pose,nan,1642,1313,65,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed17
rpp,rpp_seed18,False,nan,245.85687518119812,1.1380857025393238,0.02145199028103559,0.11511206447665863,0.0,0.4652549795683079,1.4985123387540935,0.0,1.9985095848812744,0.5,0,False,gt_pose+static,nan,nan,nan,2.72,14.6,16.40034659710455,16.01819587243053,map_tf,none,nan,6180,217,9,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed18
rpp,rpp_seed19,False,nan,245.88523244857788,13.460119547007704,0.029670264536257502,0.13212589485343962,0.0,0.34290121472932106,0.21730620143743112,0.0,1.729759773921647,0.03061709517217892,0,False,gt_pose+static,nan,nan,nan,16.92,16.49,12.66537060877693,12.647508004863088,map_tf,none,nan,6184,1234,57,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed19
rpp,rpp_seed20,True,98.06900238990784,100.92153286933899,19.901060330019106,0.04427250117427988,0.1430405404034701,0.0,0.3979075960268034,1.4591723665087133,0.0,1.9995247063343145,-0.20704846208185246,1,True,gt_pose+static,nan,nan,nan,4.92,11.21,0.29706901752066406,0.25583151168588647,map_tf,bag_pose,nan,2570,1923,89,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed20
rpp,rpp_seed21,True,132.3309543132782,134.97095346450806,29.163496531642906,0.09226961046022732,0.13961200142565333,0.0,0.3910813443123054,1.498891815459684,0.0,1.9998970086141297,-0.05389680842707062,1,True,gt_pose+static,nan,nan,nan,2.14,5.5,0.27595928216210736,0.27595928216210736,map_tf,bag_pose,nan,3385,2628,123,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed21
rpp,rpp_seed22,False,nan,244.74800300598145,18.047283589539084,0.6469406359431188,0.1406106412991529,0.0,0.47474453363420965,1.4992204190509797,0.0,2.000483630652326,-0.03637755487638067,2,True,gt_pose+static,nan,nan,nan,-0.5,0.17,13.629308638321419,9.487892325394979,map_tf,none,nan,6187,1507,69,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed22
rpp,rpp_seed23,False,nan,244.86934351921082,22.37850386062635,1.6369150019840373,0.11861106082046394,0.0,0.3654530411315796,0.29998766852880493,0.0,1.534196946057082,0.08619742602523822,0,False,gt_pose+static,nan,nan,nan,8.73,1.33,14.123232139457818,10.845766311562947,map_tf,none,nan,6234,1663,75,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed23
rpp,rpp_seed24,False,nan,245.71230816841125,37.790171443565875,0.24211219235593134,0.12896277084037178,0.0,0.345687094315176,0.49993706567948226,0.0,1.999044875150085,0.10000000000000003,0,False,gt_pose+static,nan,nan,nan,3.7,0.06,0.9990447726291182,0.7834074530479943,map_tf,none,nan,6171,2901,136,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed24
rpp,rpp_seed25,True,91.9857132434845,94.66947817802429,22.196869924739385,0.05011511764635089,0.1212930964953507,0.0,0.3150621893326169,0.22978870064026846,0.0,1.6630766956895062,-0.03866432598478786,2,True,gt_pose+static,nan,nan,nan,7.75,17.45,0.27491687252754365,0.2651549770193487,map_tf,bag_pose,nan,2409,1808,85,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed25
rpp,rpp_seed26,True,73.70915341377258,76.46920680999756,19.52549730658486,0.041303957786946226,0.08693181340181834,0.0,0.25163246891561114,0.127778255244871,0.0,1.0467241351278096,-0.21932872451030988,1,True,gt_pose+static,nan,nan,nan,13.93,15.36,0.2670966299132073,0.2633540074135822,map_tf,bag_pose,nan,1942,1443,71,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed26
rpp,rpp_seed28,True,79.09717226028442,81.69788861274719,20.980850848583735,0.04755342216927905,0.09311325559886377,0.0,0.26417334163516476,0.06190948841141881,0.0,1.2967021890896044,-0.17135884119864012,1,True,gt_pose+static,nan,nan,nan,10.6,12.62,0.29956190320418435,0.2767300525841578,map_tf,bag_pose,nan,2069,1549,75,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed28
rpp,rpp_seed29,True,98.90286159515381,101.50289106369019,21.680180633784175,0.04553651276606085,0.13203508469859454,0.0,0.2795837364480575,0.21236460868716314,0.0,1.996878734354394,-0.3,2,True,gt_pose+static,nan,nan,nan,1.35,17.23,0.27325527032382907,0.25905037290706007,map_tf,bag_pose,nan,2600,1841,86,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed29
rpp,rpp_seed30,True,90.70704412460327,93.34722018241882,20.347572005338932,0.06332011167232986,0.13746564012004273,0.0,0.35982866451040674,0.17466929875209392,0.0,1.9988962546048958,-0.2777714323492869,1,True,gt_pose+static,nan,nan,nan,8.51,1.37,0.2627063272508749,0.2619132462805327,map_tf,bag_pose,nan,2412,1760,84,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed30
