wall_s,iso,cpu_c,load1,gpu_util,gpu_c
121,17:32:53,84,5.83,13,44
122,17:32:54,86,5.83,8,45
123,17:32:55,85,5.83,8,44
124,17:32:56,85,5.83,7,45
125,17:32:57,85,5.83,9,44
126,17:32:58,85,5.53,9,44
127,17:32:59,85,5.53,14,44
128,17:33:00,85,5.53,9,44
129,17:33:01,85,5.53,9,45
130,17:33:02,85,5.53,8,44
131,17:33:03,84,5.80,9,44
132,17:33:04,84,5.80,14,44
133,17:33:05,84,5.80,9,44
134,17:33:06,84,5.80,9,44
135,17:33:07,84,5.80,8,44
136,17:33:08,84,6.22,10,45
137,17:33:09,84,6.22,9,44
138,17:33:10,84,6.22,9,44
139,17:33:11,84,6.22,13,44
140,17:33:12,84,5.88,3,44
142,17:33:14,84,5.88,9,44
143,17:33:15,84,5.88,13,44
144,17:33:16,84,5.88,9,44
145,17:33:17,84,5.88,9,44
146,17:33:18,84,6.21,8,44
147,17:33:19,84,6.21,9,45
148,17:33:20,84,6.21,8,44
149,17:33:21,84,6.21,8,44
150,17:33:22,84,6.21,9,44
151,17:33:23,84,5.95,8,44
152,17:33:24,84,5.95,8,44
153,17:33:25,84,5.95,12,44
154,17:33:26,84,5.95,8,44
155,17:33:27,84,5.95,8,45
156,17:33:28,84,6.44,9,44
157,17:33:29,84,6.44,11,44
158,17:33:30,84,6.44,8,44
159,17:33:31,84,6.44,8,45
160,17:33:32,84,6.44,9,44
161,17:33:33,84,6.24,9,44
162,17:33:34,84,6.24,4,44
163,17:33:35,84,6.24,8,44
164,17:33:36,84,6.24,7,44
165,17:33:37,84,6.24,10,44
166,17:33:38,84,6.06,9,44
167,17:33:39,84,6.06,8,44
169,17:33:41,85,6.06,8,44
170,17:33:42,85,6.06,8,44
171,17:33:43,84,5.74,8,45
172,17:33:44,84,5.74,9,44
173,17:33:45,84,5.74,8,45
174,17:33:46,84,5.74,9,43
175,17:33:47,84,5.74,9,44
176,17:33:48,84,5.60,8,43
177,17:33:49,85,5.60,8,44
178,17:33:50,84,5.60,7,44
179,17:33:51,84,5.60,7,44
180,17:33:52,84,5.60,8,44
181,17:33:53,84,5.79,9,44
182,17:33:54,84,5.79,8,44
183,17:33:55,84,5.79,7,44
184,17:33:56,85,5.79,4,44
185,17:33:57,85,5.79,9,44
186,17:33:58,84,5.49,9,44
187,17:33:59,84,5.49,8,44
188,17:34:00,84,5.49,8,44
189,17:34:01,84,5.49,8,44
190,17:34:02,84,5.49,9,44
191,17:34:03,84,5.21,8,44
192,17:34:04,84,5.21,9,44
193,17:34:05,84,5.21,10,44
194,17:34:06,84,5.21,9,44
195,17:34:07,84,5.21,6,44
197,17:34:09,84,5.19,5,44
198,17:34:10,84,5.19,4,44
199,17:34:11,84,5.19,8,44
200,17:34:12,84,5.19,8,44
201,17:34:13,84,5.58,8,44
202,17:34:14,84,5.58,7,44
203,17:34:15,84,5.58,8,43
204,17:34:16,84,5.58,8,44
205,17:34:17,84,5.58,7,44
206,17:34:18,84,5.37,8,43
207,17:34:19,84,5.37,7,44
208,17:34:20,84,5.37,8,43
209,17:34:21,84,5.37,8,44
210,17:34:22,84,5.37,8,43
211,17:34:23,84,5.34,8,43
212,17:34:24,84,5.34,8,44
213,17:34:25,84,5.34,2,43
214,17:34:26,84,5.34,7,44
215,17:34:27,85,5.34,8,43
216,17:34:28,85,5.23,8,43
217,17:34:29,85,5.23,8,45
218,17:34:30,84,5.23,8,45
219,17:34:31,84,5.23,8,44
220,17:34:32,84,5.23,8,44
221,17:34:33,84,4.97,8,44
222,17:34:34,84,4.97,8,44
223,17:34:35,84,4.97,3,43
224,17:34:36,84,4.97,7,44
226,17:34:38,84,4.98,8,43
227,17:34:39,84,4.98,3,44
228,17:34:40,84,4.98,8,44
229,17:34:41,84,4.98,8,43
230,17:34:42,84,4.98,8,44
231,17:34:43,84,5.22,3,43
232,17:34:44,84,5.22,3,44
233,17:34:45,84,5.22,8,44
234,17:34:46,84,5.22,8,43
235,17:34:47,84,5.22,8,45
236,17:34:48,84,4.96,7,44
237,17:34:49,84,4.96,7,44
238,17:34:50,84,4.96,7,43
239,17:34:51,84,4.96,8,44
240,17:34:52,84,4.96,8,45
241,17:34:53,84,4.72,8,43
242,17:34:54,84,4.72,7,44
243,17:34:55,84,4.72,4,43
244,17:34:56,84,4.72,7,44
245,17:34:57,84,4.72,3,43
246,17:34:58,84,4.58,8,43
247,17:34:59,84,4.58,8,43
248,17:35:00,84,4.58,8,43
249,17:35:01,84,4.58,8,45
250,17:35:02,84,4.58,3,43
251,17:35:03,84,4.38,8,44
252,17:35:04,84,4.38,8,43
253,17:35:05,84,4.38,7,46
255,17:35:07,84,4.38,8,43
256,17:35:08,84,5.47,8,43
257,17:35:09,84,5.47,8,44
258,17:35:10,84,5.47,8,43
259,17:35:11,84,5.47,8,44
260,17:35:12,84,5.47,8,43
261,17:35:13,84,5.35,8,43
262,17:35:14,84,5.35,8,44
263,17:35:15,84,5.35,7,43
264,17:35:16,84,5.35,7,44
265,17:35:17,84,5.35,8,44
266,17:35:18,84,5.32,8,43
267,17:35:19,84,5.32,8,44
268,17:35:20,84,5.32,8,43
269,17:35:21,84,5.32,17,44
270,17:35:22,84,5.32,7,44
271,17:35:23,84,5.06,8,43
272,17:35:24,85,5.06,7,44
273,17:35:25,85,5.06,7,43
274,17:35:26,84,5.06,17,44
275,17:35:27,84,5.06,8,44
276,17:35:28,85,5.05,8,43
277,17:35:29,84,5.05,8,44
278,17:35:30,84,5.05,8,43
279,17:35:31,84,5.05,13,44
280,17:35:32,84,5.05,8,43
281,17:35:33,84,5.13,15,44
282,17:35:34,84,5.13,7,43
284,17:35:36,84,5.13,8,43
285,17:35:37,84,5.13,8,43
286,17:35:38,84,4.88,3,43
287,17:35:39,84,4.88,12,44
288,17:35:40,84,4.88,8,43
289,17:35:41,84,4.88,8,43
290,17:35:42,84,4.88,3,43
291,17:35:43,84,4.65,8,43
292,17:35:44,84,4.65,17,44
293,17:35:45,84,4.65,8,43
294,17:35:46,84,4.65,16,44
295,17:35:47,84,4.65,5,43
296,17:35:48,84,4.51,8,43
297,17:35:49,84,4.51,8,46
298,17:35:50,84,4.51,8,45
299,17:35:51,84,4.51,17,44
300,17:35:52,84,4.51,8,44
301,17:35:53,84,4.39,8,43
302,17:35:54,85,4.39,8,44
303,17:35:55,85,4.39,8,43
304,17:35:56,84,4.39,12,44
305,17:35:57,85,4.39,6,43
306,17:35:58,85,4.20,8,43
307,17:35:59,85,4.20,8,43
308,17:36:00,85,4.20,8,43
309,17:36:01,85,4.20,7,43
310,17:36:02,84,4.20,8,43
311,17:36:03,84,4.10,18,45
312,17:36:04,85,4.10,8,44
314,17:36:06,85,4.10,8,43
315,17:36:07,85,4.10,8,44
316,17:36:08,85,4.58,8,43
317,17:36:09,84,4.58,18,44
318,17:36:10,84,4.58,8,47
319,17:36:11,84,4.58,3,43
320,17:36:12,85,4.58,2,43
