wall_s,iso,cpu_c,load1,gpu_util,gpu_c
180,21:33:04,64,1.22,1,41
181,21:33:05,63,1.22,1,40
182,21:33:06,62,1.13,3,41
183,21:33:07,67,1.13,1,40
184,21:33:08,67,1.13,9,41
185,21:33:09,66,1.13,8,41
186,21:33:10,65,1.13,8,41
187,21:33:11,63,1.04,8,41
188,21:33:12,62,1.04,7,41
189,21:33:13,61,1.04,7,41
190,21:33:14,62,1.04,7,41
192,21:33:16,62,1.04,6,41
193,21:33:17,61,0.95,1,40
194,21:33:18,60,0.95,1,40
195,21:33:19,59,0.95,0,40
196,21:33:20,58,0.95,2,40
197,21:33:21,57,0.95,1,40
198,21:33:22,57,0.88,1,40
199,21:33:23,59,0.88,2,40
200,21:33:24,61,0.88,0,40
201,21:33:25,60,0.88,1,40
202,21:33:26,59,0.81,2,40
203,21:33:27,58,0.81,1,40
204,21:33:28,57,0.81,1,40
205,21:33:29,57,0.81,0,40
206,21:33:30,57,0.81,0,40
207,21:33:31,56,0.82,3,40
208,21:33:32,56,0.82,0,40
209,21:33:33,56,0.82,1,40
210,21:33:34,55,0.82,1,40
211,21:33:35,55,0.82,0,40
212,21:33:36,55,0.75,3,40
213,21:33:37,57,0.75,1,40
214,21:33:38,59,0.75,0,40
215,21:33:39,60,0.75,1,40
216,21:33:40,65,0.75,1,40
217,21:33:41,63,0.69,2,40
218,21:33:42,62,0.69,1,40
219,21:33:43,60,0.69,2,40
220,21:33:44,59,0.69,1,39
221,21:33:45,59,0.69,1,39
222,21:33:46,58,0.64,2,39
223,21:33:47,57,0.64,1,39
224,21:33:48,58,0.64,1,39
225,21:33:49,58,0.64,1,39
227,21:33:51,57,0.64,1,39
228,21:33:52,58,0.59,1,39
229,21:33:53,60,0.59,2,39
230,21:33:54,59,0.59,1,39
231,21:33:55,58,0.59,0,39
232,21:33:56,58,0.59,2,39
233,21:33:57,59,0.86,1,39
234,21:33:58,58,0.86,1,39
235,21:33:59,57,0.86,2,39
236,21:34:00,57,0.86,0,39
237,21:34:01,56,0.95,2,39
238,21:34:02,56,0.95,0,39
239,21:34:03,56,0.95,1,39
240,21:34:04,55,0.95,1,39
241,21:34:05,55,0.95,0,39
242,21:34:06,56,0.88,3,39
243,21:34:07,60,0.88,1,39
244,21:34:08,59,0.88,0,39
245,21:34:09,58,0.88,1,39
246,21:34:10,57,0.88,1,39
247,21:34:11,57,0.81,2,39
248,21:34:12,56,0.81,1,39
249,21:34:13,56,0.81,1,39
250,21:34:14,55,0.81,0,39
251,21:34:15,55,0.81,1,39
252,21:34:16,55,0.74,3,39
253,21:34:17,54,0.74,0,39
254,21:34:18,54,0.74,1,39
255,21:34:19,54,0.74,2,39
256,21:34:20,55,0.74,1,39
257,21:34:21,59,0.68,1,39
258,21:34:22,58,0.68,2,39
259,21:34:23,57,0.68,1,39
261,21:34:25,57,0.68,1,39
262,21:34:26,56,0.68,1,39
263,21:34:27,56,0.63,1,39
264,21:34:28,55,0.63,1,39
265,21:34:29,55,0.63,2,39
266,21:34:30,55,0.63,1,39
267,21:34:31,54,0.63,0,39
268,21:34:32,54,0.58,2,39
269,21:34:33,54,0.58,1,39
270,21:34:34,54,0.58,1,39
271,21:34:35,54,0.58,2,39
272,21:34:36,59,0.53,3,39
273,21:34:37,58,0.53,0,39
274,21:34:38,57,0.53,0,39
275,21:34:39,56,0.53,1,39
276,21:34:40,56,0.53,1,39
277,21:34:41,56,0.49,2,39
278,21:34:42,55,0.49,0,38
279,21:34:43,55,0.49,1,38
280,21:34:44,54,0.49,0,38
281,21:34:45,54,0.49,1,39
282,21:34:46,54,0.45,3,39
283,21:34:47,54,0.45,0,38
284,21:34:48,54,0.45,1,38
285,21:34:49,54,0.45,1,38
286,21:34:50,58,0.45,0,38
287,21:34:51,58,0.41,3,39
288,21:34:52,57,0.41,1,38
289,21:34:53,56,0.41,0,39
290,21:34:54,56,0.41,11,39
291,21:34:55,56,0.41,8,39
292,21:34:56,56,0.54,1,39
293,21:34:57,56,0.54,1,39
294,21:34:58,59,0.54,13,40
296,21:35:00,60,0.54,9,40
297,21:35:01,60,0.54,12,41
298,21:35:02,59,0.58,0,39
299,21:35:03,58,0.58,0,39
300,21:35:04,57,0.58,0,39
301,21:35:05,61,0.58,1,39
302,21:35:06,60,0.58,0,39
303,21:35:07,59,0.61,1,38
304,21:35:08,58,0.61,1,38
305,21:35:09,57,0.61,0,38
306,21:35:10,57,0.61,0,38
307,21:35:11,56,0.64,2,39
308,21:35:12,56,0.64,1,38
309,21:35:13,55,0.64,1,39
310,21:35:14,55,0.64,1,38
311,21:35:15,55,0.64,1,38
312,21:35:16,54,0.75,4,38
313,21:35:17,54,0.75,1,38
314,21:35:18,58,0.75,6,39
315,21:35:19,63,0.75,7,40
316,21:35:20,61,0.75,6,40
317,21:35:21,61,0.85,9,40
318,21:35:22,60,0.85,6,40
319,21:35:23,63,0.85,3,39
320,21:35:24,62,0.85,0,39
321,21:35:25,61,0.85,0,39
322,21:35:26,60,0.78,7,40
323,21:35:27,59,0.78,0,39
324,21:35:28,58,0.78,0,39
325,21:35:29,60,0.78,0,39
326,21:35:30,59,0.78,0,39
327,21:35:31,58,1.04,6,39
328,21:35:32,59,1.04,9,40
329,21:35:33,63,1.04,1,39
330,21:35:34,61,1.04,0,39
332,21:35:36,60,1.04,0,39
333,21:35:37,59,0.96,1,38
334,21:35:38,58,0.96,0,39
335,21:35:39,57,0.96,0,39
336,21:35:40,57,0.96,1,39
337,21:35:41,56,0.96,0,39
338,21:35:42,57,0.88,0,39
339,21:35:43,56,0.88,0,39
340,21:35:44,56,0.88,5,39
341,21:35:45,55,0.88,0,38
342,21:35:46,55,0.88,0,38
343,21:35:47,56,0.89,0,39
344,21:35:48,58,0.89,0,39
345,21:35:49,57,0.89,0,39
346,21:35:50,57,0.89,0,38
347,21:35:51,56,0.82,1,39
348,21:35:52,56,0.82,3,38
349,21:35:53,58,0.82,6,40
350,21:35:54,57,0.82,7,40
351,21:35:55,59,0.82,2,39
352,21:35:56,58,0.75,3,39
353,21:35:57,59,0.75,0,39
354,21:35:58,59,0.75,0,39
355,21:35:59,58,0.75,0,39
356,21:36:00,57,0.75,0,39
357,21:36:01,56,0.69,2,38
358,21:36:02,56,0.69,0,38
359,21:36:03,61,0.69,1,38
360,21:36:04,59,0.69,0,38
361,21:36:05,62,0.69,0,38
362,21:36:06,61,0.64,1,38
363,21:36:07,60,0.64,0,38
364,21:36:08,62,0.64,1,38
365,21:36:09,60,0.64,7,39
367,21:36:11,62,0.64,0,38
368,21:36:12,60,0.58,0,39
369,21:36:13,64,0.58,0,39
370,21:36:14,63,0.58,0,39
371,21:36:15,63,0.58,0,38
372,21:36:16,62,0.58,0,38
373,21:36:17,63,0.54,1,38
374,21:36:18,62,0.54,1,38
375,21:36:19,61,0.54,0,38
376,21:36:20,62,0.54,6,39
377,21:36:21,61,0.54,0,38
378,21:36:22,62,0.74,1,38
379,21:36:23,61,0.74,0,38
380,21:36:24,62,0.74,0,38
381,21:36:25,61,0.74,0,38
382,21:36:26,63,0.68,1,38
383,21:36:27,61,0.68,1,38
384,21:36:28,62,0.68,0,38
385,21:36:29,62,0.68,6,39
386,21:36:30,62,0.68,0,38
387,21:36:31,63,0.62,2,38
388,21:36:32,61,0.62,0,38
389,21:36:33,63,0.62,0,38
390,21:36:34,61,0.62,0,38
391,21:36:35,63,0.62,0,38
392,21:36:36,62,0.57,4,39
393,21:36:37,64,0.57,1,39
394,21:36:38,62,0.57,0,38
395,21:36:39,63,0.57,1,38
396,21:36:40,62,0.57,1,38
397,21:36:41,62,0.53,1,38
398,21:36:42,61,0.53,1,38
399,21:36:43,60,0.53,1,38
400,21:36:44,62,0.53,1,38
402,21:36:46,60,0.53,1,38
403,21:36:47,63,0.64,1,38
404,21:36:48,61,0.64,1,38
405,21:36:49,63,0.64,1,38
406,21:36:50,61,0.64,0,38
407,21:36:51,63,0.64,1,38
408,21:36:52,61,0.59,2,38
409,21:36:53,63,0.59,1,38
410,21:36:54,62,0.59,1,38
411,21:36:55,60,0.59,0,38
412,21:36:56,62,0.59,1,38
413,21:36:57,61,0.79,1,38
414,21:36:58,62,0.79,2,38
415,21:36:59,61,0.79,0,38
416,21:37:00,62,0.79,1,38
417,21:37:01,61,0.72,3,38
418,21:37:02,62,0.72,0,38
419,21:37:03,60,0.72,1,38
420,21:37:04,62,0.72,2,38
421,21:37:05,61,0.72,0,38
422,21:37:06,60,0.66,2,38
423,21:37:07,61,0.66,2,38
424,21:37:08,60,0.66,0,38
425,21:37:09,62,0.66,1,38
426,21:37:10,60,0.66,2,38
427,21:37:11,62,0.61,2,38
428,21:37:12,60,0.61,0,38
429,21:37:13,61,0.61,1,38
430,21:37:14,60,0.61,1,38
431,21:37:15,62,0.61,1,38
432,21:37:16,60,0.56,1,38
434,21:37:18,62,0.56,0,38
435,21:37:19,61,0.56,1,38
436,21:37:20,60,0.56,1,38
437,21:37:21,61,0.56,1,38
438,21:37:22,60,0.52,1,38
439,21:37:23,62,0.52,1,38
440,21:37:24,61,0.52,1,38
441,21:37:25,62,0.52,1,38
442,21:37:26,61,0.52,0,38
443,21:37:27,62,0.56,1,38
444,21:37:28,61,0.56,1,38
445,21:37:29,62,0.56,0,38
446,21:37:30,61,0.56,1,38
447,21:37:31,60,0.51,4,38
448,21:37:32,61,0.51,1,38
449,21:37:33,60,0.51,1,38
450,21:37:34,62,0.51,2,38
451,21:37:35,60,0.51,0,37
452,21:37:36,62,0.63,3,38
453,21:37:37,60,0.63,2,37
454,21:37:38,61,0.63,0,37
455,21:37:39,60,0.63,1,38
456,21:37:40,61,0.63,2,37
457,21:37:41,60,0.58,2,38
458,21:37:42,60,0.58,0,37
459,21:37:43,60,0.58,2,37
460,21:37:44,59,0.58,0,37
461,21:37:45,60,0.58,1,38
462,21:37:46,59,0.53,1,37
463,21:37:47,61,0.53,1,37
464,21:37:48,60,0.53,0,37
465,21:37:49,62,0.53,1,37
466,21:37:50,60,0.53,1,37
467,21:37:51,62,0.49,1,37
469,21:37:53,60,0.49,1,37
470,21:37:54,61,0.49,0,37
471,21:37:55,61,0.49,1,37
472,21:37:56,64,0.49,1,37
473,21:37:57,66,0.61,2,37
474,21:37:58,64,0.61,1,37
475,21:37:59,65,0.61,1,38
476,21:38:00,63,0.61,1,38
477,21:38:01,64,0.61,1,38
478,21:38:02,62,0.72,0,38
479,21:38:03,64,0.72,1,37
480,21:38:04,62,0.72,1,37
481,21:38:05,63,0.72,0,37
482,21:38:06,61,0.66,3,38
483,21:38:07,60,0.66,2,37
484,21:38:08,61,0.66,0,37
485,21:38:09,60,0.66,2,37
486,21:38:10,61,0.66,1,37
487,21:38:11,60,0.61,2,37
488,21:38:12,61,0.61,1,37
489,21:38:13,60,0.61,0,37
490,21:38:14,62,0.61,0,37
491,21:38:15,61,0.61,2,37
492,21:38:16,62,0.56,3,37
493,21:38:17,61,0.56,0,37
494,21:38:18,60,0.56,1,37
495,21:38:19,61,0.56,1,37
496,21:38:20,59,0.56,0,37
497,21:38:21,62,0.52,4,38
498,21:38:22,60,0.52,1,37
499,21:38:23,62,0.52,1,37
500,21:38:24,60,0.52,0,37
501,21:38:25,62,0.52,1,37
502,21:38:26,61,0.47,1,37
504,21:38:28,63,0.47,1,37
505,21:38:29,61,0.47,1,37
506,21:38:30,60,0.47,0,37
507,21:38:31,61,0.47,1,37
508,21:38:32,60,0.44,1,37
509,21:38:33,61,0.44,2,37
510,21:38:34,59,0.44,1,37
511,21:38:35,61,0.44,1,37
512,21:38:36,60,0.44,1,37
513,21:38:37,61,0.40,1,37
514,21:38:38,60,0.40,1,37
515,21:38:39,61,0.40,1,37
516,21:38:40,60,0.40,1,37
517,21:38:41,61,0.45,2,37
518,21:38:42,61,0.45,1,37
519,21:38:43,59,0.45,1,37
520,21:38:44,60,0.45,0,37
521,21:38:45,59,0.45,1,37
522,21:38:46,61,0.41,3,37
523,21:38:47,60,0.41,0,37
524,21:38:48,61,0.41,1,37
525,21:38:49,59,0.41,0,37
526,21:38:50,61,0.41,0,37
527,21:38:51,60,0.38,4,37
528,21:38:52,61,0.38,1,37
529,21:38:53,60,0.38,1,37
530,21:38:54,59,0.38,1,37
531,21:38:55,60,0.38,1,37
532,21:38:56,59,0.35,1,37
533,21:38:57,60,0.35,1,37
534,21:38:58,59,0.35,1,37
535,21:38:59,60,0.35,1,37
536,21:39:00,59,0.35,0,37
537,21:39:01,61,0.40,1,37
539,21:39:03,59,0.40,1,37
540,21:39:04,61,0.40,1,37
541,21:39:05,59,0.40,1,37
542,21:39:06,58,0.40,0,37
543,21:39:07,57,0.45,1,37
544,21:39:08,57,0.45,1,37
545,21:39:09,56,0.45,1,37
546,21:39:10,55,0.45,1,37
547,21:39:11,55,0.45,1,37
548,21:39:12,54,0.49,1,37
549,21:39:13,54,0.49,1,37
550,21:39:14,53,0.49,0,37
551,21:39:15,53,0.49,1,37
552,21:39:16,53,0.54,3,37
553,21:39:17,53,0.54,0,37
554,21:39:18,57,0.54,2,37
555,21:39:19,57,0.54,1,37
556,21:39:20,61,0.54,0,37
557,21:39:21,59,0.65,1,37
558,21:39:22,58,0.65,1,37
559,21:39:23,57,0.65,0,37
560,21:39:24,56,0.65,2,37
561,21:39:25,56,0.65,0,37
562,21:39:26,55,0.60,0,37
563,21:39:27,54,0.60,1,37
564,21:39:28,54,0.60,1,37
565,21:39:29,54,0.60,0,37
566,21:39:30,53,0.60,0,37
567,21:39:31,53,0.55,0,37
568,21:39:32,53,0.55,1,37
569,21:39:33,53,0.55,1,37
570,21:39:34,52,0.55,1,37
571,21:39:35,53,0.55,1,37
573,21:39:37,52,0.51,0,37
574,21:39:38,52,0.51,1,37
575,21:39:39,52,0.51,2,37
576,21:39:40,52,0.51,1,37
577,21:39:41,52,0.51,1,37
578,21:39:42,53,0.47,0,37
579,21:39:43,53,0.47,1,37
580,21:39:44,53,0.47,2,37
581,21:39:45,54,0.47,1,37
582,21:39:46,53,0.47,1,37
583,21:39:47,53,0.59,1,37
584,21:39:48,53,0.59,2,37
585,21:39:49,53,0.59,1,37
586,21:39:50,53,0.59,0,37
587,21:39:51,52,0.62,3,37
588,21:39:52,52,0.62,1,37
589,21:39:53,52,0.62,0,37
590,21:39:54,52,0.62,1,37
591,21:39:55,52,0.62,1,37
592,21:39:56,53,0.73,2,37
593,21:39:57,53,0.73,1,37
594,21:39:58,54,0.73,1,37
595,21:39:59,54,0.73,1,37
596,21:40:00,53,0.73,1,37
597,21:40:01,53,0.75,2,37
598,21:40:02,53,0.75,1,37
599,21:40:03,53,0.75,2,37
600,21:40:04,53,0.75,2,37
601,21:40:05,53,0.75,2,37
602,21:40:06,52,0.77,2,37
603,21:40:07,52,0.77,1,37
604,21:40:08,52,0.77,2,37
606,21:40:10,52,0.77,2,37
607,21:40:11,52,0.77,2,37
608,21:40:12,52,0.71,1,37
609,21:40:13,52,0.71,11,38
610,21:40:14,52,0.71,2,37
611,21:40:15,52,0.71,6,38
612,21:40:16,52,0.71,1,37
613,21:40:17,52,0.65,1,37
614,21:40:18,52,0.65,0,37
615,21:40:19,53,0.65,2,37
616,21:40:20,52,0.65,2,37
617,21:40:21,52,0.65,1,37
618,21:40:22,52,0.60,1,37
619,21:40:23,52,0.60,0,37
620,21:40:24,52,0.60,1,37
621,21:40:25,52,0.60,1,37
622,21:40:26,52,0.55,2,37
623,21:40:27,53,0.55,11,38
624,21:40:28,53,0.55,1,37
625,21:40:29,53,0.55,1,37
626,21:40:30,52,0.55,1,37
627,21:40:31,52,0.51,3,37
628,21:40:32,52,0.51,0,37
629,21:40:33,52,0.51,1,37
630,21:40:34,53,0.51,1,37
631,21:40:35,53,0.51,0,37
632,21:40:36,53,0.47,3,37
633,21:40:37,53,0.47,0,37
634,21:40:38,53,0.47,1,37
635,21:40:39,53,0.47,2,37
636,21:40:40,53,0.47,1,37
637,21:40:41,54,0.43,1,37
638,21:40:42,53,0.43,2,37
639,21:40:43,53,0.43,1,37
641,21:40:45,53,0.43,3,37
642,21:40:46,53,0.43,2,37
643,21:40:47,53,0.40,2,37
644,21:40:48,53,0.40,2,37
645,21:40:49,53,0.40,0,37
646,21:40:50,54,0.40,2,37
647,21:40:51,54,0.40,1,37
648,21:40:52,53,0.36,1,37
649,21:40:53,53,0.36,0,37
650,21:40:54,53,0.36,0,37
651,21:40:55,53,0.36,1,37
652,21:40:56,55,0.36,0,37
653,21:40:57,55,0.33,0,37
654,21:40:58,54,0.33,0,37
655,21:40:59,54,0.33,0,37
656,21:41:00,54,0.33,0,37
657,21:41:01,53,0.31,0,37
658,21:41:02,53,0.31,0,37
659,21:41:03,53,0.31,0,37
660,21:41:04,53,0.31,0,37
661,21:41:05,53,0.31,0,37
662,21:41:06,52,0.28,0,37
663,21:41:07,52,0.28,0,37
664,21:41:08,52,0.28,0,37
665,21:41:09,52,0.28,0,37
666,21:41:10,52,0.28,0,37
667,21:41:11,52,0.26,0,37
668,21:41:12,52,0.26,0,37
669,21:41:13,52,0.26,0,37
670,21:41:14,52,0.26,1,37
671,21:41:15,52,0.26,0,37
672,21:41:16,52,0.24,0,37
673,21:41:17,52,0.24,0,37
674,21:41:18,52,0.24,0,37
676,21:41:20,52,0.24,0,37
677,21:41:21,52,0.24,0,37
678,21:41:22,52,0.22,0,37
679,21:41:23,52,0.22,0,37
680,21:41:24,52,0.22,0,37
681,21:41:25,52,0.22,0,37
682,21:41:26,52,0.22,0,37
683,21:41:27,54,0.20,0,37
684,21:41:28,53,0.20,0,37
685,21:41:29,53,0.20,0,37
686,21:41:30,53,0.20,0,37
687,21:41:31,53,0.20,0,37
688,21:41:32,53,0.18,0,37
689,21:41:33,53,0.18,0,37
690,21:41:34,53,0.18,3,37
691,21:41:35,53,0.18,5,37
692,21:41:36,53,0.33,0,37
693,21:41:37,53,0.33,2,37
694,21:41:38,54,0.33,0,37
695,21:41:39,61,0.33,1,38
696,21:41:40,60,0.33,13,39
697,21:41:41,59,0.30,13,39
698,21:41:42,58,0.30,13,39
699,21:41:43,57,0.30,12,39
700,21:41:44,56,0.30,13,39
701,21:41:45,56,0.30,13,39
702,21:41:46,56,0.28,12,39
703,21:41:47,57,0.28,13,39
704,21:41:48,57,0.28,13,39
705,21:41:49,56,0.28,13,39
706,21:41:50,56,0.28,12,39
707,21:41:51,56,0.58,13,39
708,21:41:52,55,0.58,12,39
710,21:41:54,55,0.58,12,39
711,21:41:55,54,0.58,12,39
712,21:41:56,54,0.58,13,39
713,21:41:57,55,0.69,12,39
714,21:41:58,55,0.69,12,39
715,21:41:59,55,0.69,13,39
716,21:42:00,54,0.69,12,40
717,21:42:01,54,0.69,13,40
718,21:42:02,54,0.64,12,40
719,21:42:03,54,0.64,12,40
720,21:42:04,53,0.64,12,40
721,21:42:05,53,0.64,12,40
722,21:42:06,53,0.64,13,40
723,21:42:07,53,0.58,13,40
724,21:42:08,53,0.58,12,40
725,21:42:09,53,0.58,12,40
726,21:42:10,53,0.58,13,40
727,21:42:11,54,0.62,12,40
728,21:42:12,53,0.62,13,40
729,21:42:13,53,0.62,12,40
730,21:42:14,53,0.62,13,40
731,21:42:15,53,0.62,12,40
732,21:42:16,53,0.57,13,40
733,21:42:17,53,0.57,13,40
734,21:42:18,53,0.57,13,40
735,21:42:19,53,0.57,12,40
736,21:42:20,53,0.57,13,40
737,21:42:21,53,0.52,12,40
738,21:42:22,53,0.52,12,40
739,21:42:23,53,0.52,13,40
740,21:42:24,53,0.52,12,40
741,21:42:25,53,0.52,13,40
742,21:42:26,53,0.64,12,40
743,21:42:27,53,0.64,13,40
744,21:42:28,55,0.64,13,40
746,21:42:30,56,0.64,13,40
747,21:42:31,56,0.64,12,40
748,21:42:32,56,0.59,12,40
749,21:42:33,55,0.59,13,40
750,21:42:34,55,0.59,13,40
751,21:42:35,55,0.59,13,40
752,21:42:36,55,0.59,13,40
753,21:42:37,55,0.78,13,40
754,21:42:38,55,0.78,13,40
755,21:42:39,54,0.78,13,40
756,21:42:40,54,0.78,13,41
757,21:42:41,54,0.78,13,41
758,21:42:42,54,0.72,13,41
759,21:42:43,54,0.72,13,41
760,21:42:44,54,0.72,13,41
761,21:42:45,54,0.72,12,41
762,21:42:46,54,0.66,13,41
763,21:42:47,54,0.66,12,41
764,21:42:48,53,0.66,12,41
765,21:42:49,53,0.66,13,41
766,21:42:50,53,0.66,13,41
767,21:42:51,53,0.61,12,41
768,21:42:52,53,0.61,13,41
769,21:42:53,53,0.61,13,41
770,21:42:54,53,0.61,13,41
771,21:42:55,53,0.61,13,41
772,21:42:56,54,0.72,13,41
773,21:42:57,54,0.72,13,41
774,21:42:58,54,0.72,13,41
775,21:42:59,53,0.72,12,41
776,21:43:00,53,0.72,13,41
777,21:43:01,54,0.66,13,41
778,21:43:02,53,0.66,13,41
779,21:43:03,53,0.66,12,41
780,21:43:04,53,0.66,13,41
781,21:43:05,53,0.66,13,41
783,21:43:07,54,0.61,12,41
784,21:43:08,53,0.61,12,41
785,21:43:09,53,0.61,12,41
786,21:43:10,54,0.61,13,41
787,21:43:11,54,0.61,12,41
788,21:43:12,54,0.72,12,41
789,21:43:13,54,0.72,12,41
790,21:43:14,54,0.72,13,41
791,21:43:15,54,0.72,13,41
792,21:43:16,55,0.72,12,41
793,21:43:17,55,0.98,13,41
794,21:43:18,55,0.98,11,41
795,21:43:19,54,0.98,12,41
796,21:43:20,54,0.98,12,41
