method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,clearance_source,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
rpp,rpp_seed11,True,58.92705750465393,61.68678069114685,15.219170520446482,0.03509066846697338,0.11160995220265442,0.0,0.26841547410665406,0.07249472449329056,0.0,1.3832927449719843,0.10066307693585341,0,False,gt_pose+static,nan,nan,nan,10.89,6.55,0.28468511940450825,0.27421830941318803,map_tf,bag_pose,nan,1560,1209,56,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed11
rpp,rpp_seed12,False,nan,246.71004915237427,23.27667054461878,0.03654044147449532,0.13844158843791557,0.0,0.3823370272348636,1.4980506043428192,0.0,1.999794504355211,0.09292272145428654,0,False,gt_pose+static,nan,nan,nan,1.73,3.48,0.31944792924992854,0.31944792924992393,map_tf,none,nan,6171,2283,108,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed12
rpp,rpp_seed13,True,57.187286138534546,59.867351770401,16.598165666032628,0.03086759063592552,0.08619400491691354,0.0,0.24699667073896867,0.0,0.0,0.5734469835479483,0.15000000000000002,0,False,gt_pose+static,nan,nan,nan,2.97,10.49,0.2678547654774751,0.22662003572967776,map_tf,bag_pose,nan,1582,1192,59,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed13
rpp,rpp_seed14,True,63.836649656295776,66.35650110244751,15.334139364928621,0.04508323867681041,0.12723845187573318,0.0,0.22659518989848235,0.34196935659732647,0.0,1.202213110461804,-0.0730041348099579,1,True,gt_pose+static,nan,nan,nan,5.47,13.09,0.295716980773498,0.2764864901404108,map_tf,bag_pose,nan,1644,1234,58,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed14
rpp,rpp_seed15,True,50.39211988449097,53.07207202911377,14.792904751874143,0.03580870090180003,0.06113016692469697,0.0,0.14592175178171382,0.0,0.0,0.5440995919413247,0.15000000000000002,0,False,gt_pose+static,nan,nan,nan,12.24,14.82,0.27914242642144504,0.2777265908203938,map_tf,bag_pose,nan,1372,1027,50,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed15
rpp,rpp_seed16,False,nan,245.1446554660797,13.554996361286378,0.11405235929573845,0.04944996099292997,0.0,0.13846583831399853,0.0,0.0,0.516887505172642,-0.3,1,True,gt_pose+static,nan,nan,nan,-0.49,16.81,9.7541111528344,9.57500745376343,map_tf,none,nan,6188,902,43,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed16
rpp,rpp_seed18,True,60.37698221206665,63.09772086143494,18.061819797971946,0.03151410610092096,0.08070231739648379,0.0,0.2380253425855338,0.0,0.0,0.5205372071466879,0.15000000000000002,0,False,gt_pose+static,nan,nan,nan,2.72,14.6,0.2800238250275954,0.2639164693010086,map_tf,bag_pose,nan,1713,1261,61,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed18
rpp,rpp_seed19,True,114.6273546218872,117.26700019836426,24.615887784040964,0.04834372931652144,0.13494071544781935,0.0,0.3092357702649311,1.4962272407298183,0.0,1.9949421370864588,0.08993640086073951,0,False,gt_pose+static,nan,nan,nan,16.92,16.49,0.29724921425454526,0.2759858214375338,map_tf,bag_pose,nan,2998,2121,96,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed19
rpp,rpp_seed20,True,69.25435256958008,71.89464521408081,16.491073062013207,0.038747521137597996,0.12862816828202375,0.0,0.28437027066360177,0.11907035287701995,0.0,1.2443147389965845,-0.10063358792114693,1,True,gt_pose+static,nan,nan,nan,4.92,11.21,0.3219099293868364,0.2634000266724052,map_tf,bag_pose,nan,1913,1335,61,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed20
rpp,rpp_seed21,False,nan,247.91383361816406,22.777819000721664,1.5621195509771342,0.1305059684992031,0.0,0.34554514732367386,0.23023719162291814,0.0,1.9929037053987655,0.050000000000000044,0,False,gt_pose+static,nan,nan,nan,2.14,5.5,2.2939738691507525,0.4196203555564094,map_tf,none,nan,6175,1832,88,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed21
rpp,rpp_seed22,False,nan,244.75701189041138,21.72262436009865,3.0715613640905697,0.14162412082065787,0.0,0.36513053066541173,1.5000461354203918,0.0,2.000812860754663,-0.020411397248962015,3,True,gt_pose+static,nan,nan,nan,-0.5,0.17,7.850476799357904,4.631590564674247,map_tf,none,nan,6199,1603,74,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed22
rpp,rpp_seed23,False,nan,244.88893365859985,30.80760919294571,5.09720133543863,0.1340765465070525,0.0,0.36279140775344737,0.6312322172363413,0.0,1.9974179621814068,0.1609772228646444,0,False,gt_pose+static,nan,nan,nan,8.73,1.33,11.856819082495921,1.308401213641149,map_tf,none,nan,6184,1869,86,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed23
rpp,rpp_seed24,True,93.33139705657959,95.93149948120117,23.69997001081105,0.08640314350246055,0.12372408351924177,0.0,0.35956606343568964,0.18965069602197476,0.0,1.9894115413807874,0.10799558881608462,0,False,gt_pose+static,nan,nan,nan,3.7,0.06,0.29318191982875047,0.28962197641907794,map_tf,bag_pose,nan,2432,1905,92,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed24
rpp,rpp_seed25,False,nan,246.97197914123535,15.814562392944465,0.03587191801100665,0.1476042160607614,0.0,0.27229264580146867,0.08914330102106041,0.0,1.511562497654338,-0.03832924620330497,2,True,gt_pose+static,nan,nan,nan,7.75,17.45,6.524897250973423,6.4714505380324905,map_tf,none,nan,6234,1409,62,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed25
rpp,rpp_seed26,True,81.34129595756531,84.06166529655457,18.745029470837878,0.03573386394012116,0.1132162888040076,0.0,0.2802027618671444,0.059847730429631464,0.0,1.7327285936347259,-0.3,1,True,gt_pose+static,nan,nan,nan,13.93,15.36,0.2943510257199565,0.279227250236418,map_tf,bag_pose,nan,2164,1507,71,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed26
rpp,rpp_seed27,False,nan,245.996563911438,6.930747448481447,0.038389131667553165,0.15362957187055853,0.0,0.24800213314601796,0.216056976357498,0.0,2.007005348393874,-0.3730653909426871,3,True,gt_pose+static,nan,nan,nan,15.84,4.38,10.14586004928242,9.923859754522107,map_tf,none,nan,6231,825,34,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed27
rpp,rpp_seed28,False,nan,248.12400269508362,15.322975521873625,0.06099335734067832,0.1432501162422654,0.0,0.2610224722477054,0.0,0.0,1.995316056787313,-0.2385546809375622,1,True,gt_pose+static,nan,nan,nan,10.6,12.62,4.593066998845003,3.996364079185485,map_tf,none,nan,6234,1344,61,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed28
rpp,rpp_seed29,True,97.40473246574402,100.08452153205872,22.511723764374306,0.045527209353526624,0.12732124444326762,0.0,0.28461290055458505,0.139518242919698,0.0,1.6479529220531066,-0.006804530602583181,1,True,gt_pose+static,nan,nan,nan,1.35,17.23,0.27115219260181816,0.25505125935246103,map_tf,bag_pose,nan,2560,1823,86,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed29
rpp,rpp_seed30,True,65.7393810749054,68.3400526046753,17.698944610542426,0.040161701784692326,0.10319496822744982,0.0,0.296404787058301,0.06968475700669408,0.0,1.190633208572456,0.12426406871192852,0,False,gt_pose+static,nan,nan,nan,8.51,1.37,0.274500849692962,0.2734516607994706,map_tf,bag_pose,nan,1768,1367,67,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed30
