method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,clearance_source,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
rpp,rpp_seed17,False,nan,246.3183228969574,29.274311684262223,7.018286720594232,0.1256964810446336,0.0,0.3755023008376935,0.4019203293176843,0.0,1.9293896553434864,-0.3,1,True,gt_pose+static,nan,nan,nan,-0.41,8.62,17.19854558159577,4.618084583835659,map_tf,none,nan,6198,1732,83,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed17
rpp,rpp_seed18,False,nan,245.84639477729797,3.8326127675570802,0.016926002525301305,0.12493182028969733,0.0,0.25056932227406487,0.0,0.0,1.9969234204485662,0.22201532544552754,0,False,gt_pose+static,nan,nan,nan,3.0,-0.06,18.912999066864238,18.909243261135817,map_tf,none,nan,6231,331,15,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed18
rpp,rpp_seed19,False,nan,245.8638777732849,31.78932807150164,0.5630548983439404,0.14052822182364047,0.0,0.34822990982114443,1.4942954530086863,0.0,1.9965650533714465,-0.16565151012849028,1,True,gt_pose+static,nan,nan,nan,0.14,0.94,13.765318875498696,5.93581677572505,map_tf,none,nan,6171,2268,106,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed19
rpp,rpp_seed20,False,nan,244.97286558151245,22.166552294782964,4.626217719700914,0.09702469408495266,0.0,0.28693633564146914,0.49995134236484773,0.0,1.4437924123668913,-0.45381876966146384,1,True,gt_pose+static,nan,nan,nan,7.94,2.2,7.401654551518835,4.401581182560162,map_tf,none,nan,6187,1293,63,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed20
rpp,rpp_seed21,True,88.96746063232422,91.73106336593628,19.080256201278118,0.046346224889566114,0.13333566043920358,0.0,0.22822593348202513,1.140364495629665,0.0,2.000462162032513,-0.1482922964114456,1,True,gt_pose+static,nan,nan,nan,16.65,1.17,0.3123865983646151,0.2716579315438187,map_tf,bag_pose,nan,2357,1625,75,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed21
rpp,rpp_seed22,True,107.11300015449524,109.87250781059265,24.004094244497658,0.1550612204845318,0.13933992590773103,0.0,0.3569548018428788,1.4953890170019444,0.0,1.994308504201111,0.06864044603328345,0,False,gt_pose+static,nan,nan,nan,15.0,2.19,0.2769584070628466,0.2734976133216783,map_tf,bag_pose,nan,2859,2077,95,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed22
rpp,rpp_seed23,True,57.42757248878479,60.068105936050415,17.07290171934347,0.033416101254235976,0.07940750622268757,0.0,0.22803884920497425,0.0,0.0,0.607045343914202,0.1301162633521314,0,False,gt_pose+static,nan,nan,nan,4.71,14.22,0.2859548279126659,0.271173959616325,map_tf,bag_pose,nan,1616,1201,59,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed23
rpp,rpp_seed24,True,142.04864597320557,144.7287836074829,23.848763482123857,0.08536157576743089,0.14356293739656872,0.0,0.45336972732027353,0.4996185840851876,0.0,1.997652905520381,0.12720018726587656,0,False,gt_pose+static,nan,nan,nan,-0.47,9.61,0.27786840071686325,0.27786840071686325,map_tf,bag_pose,nan,3637,2742,130,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed24
rpp,rpp_seed26,False,nan,245.58790135383606,13.697123681565916,0.0619096212367582,0.14204703006919134,0.0,0.32217115487351217,1.4954715272699595,0.0,2.0004192277281168,0.035410196624968526,0,False,gt_pose+static,nan,nan,nan,17.11,1.24,7.521315526365893,7.521239006299433,map_tf,none,nan,6164,1358,60,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed26
rpp,rpp_seed27,True,51.458251953125,54.05798530578613,15.07299363312973,0.0345335475158968,0.07949517312840525,0.0,0.209537864618533,0.0,0.0,1.111984350518181,0.1609772228646444,0,False,gt_pose+static,nan,nan,nan,7.27,17.44,0.3045246284864141,0.2689188227337888,map_tf,bag_pose,nan,1352,1076,52,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed27
rpp,rpp_seed28,True,72.58571720123291,75.26596355438232,19.50122137155389,0.03816853708057458,0.08783723500977583,0.0,0.24276400282212188,0.15380870476256164,0.0,1.8206641386060047,-0.23896272037675187,1,True,gt_pose+static,nan,nan,nan,12.63,13.31,0.26118905494412487,0.2587384775789933,map_tf,bag_pose,nan,1891,1413,69,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed28
rpp,rpp_seed29,True,79.92254543304443,82.64268255233765,16.801893470622673,0.03447687651269074,0.13207048740623242,0.0,0.32081641307297526,0.0,0.0,1.4761248167334131,0.018209401656557045,0,False,gt_pose+static,nan,nan,nan,1.97,17.54,0.2910253085834444,0.270527244154556,map_tf,bag_pose,nan,2140,1485,69,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed29
rpp,rpp_seed30,True,46.064871072769165,48.744715213775635,13.131373418547195,0.03563978774577309,0.09550845179433738,0.0,0.2782193223518721,0.0,0.0,0.711345352000847,0.12720018726587656,0,False,gt_pose+static,nan,nan,nan,5.04,9.26,0.27174388441430325,0.2676568564986116,map_tf,bag_pose,nan,1286,975,48,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed30
