wall_s,iso,cpu_c,load1,gpu_util,gpu_c
100,09:36:35,85,9.45,9,45
101,09:36:36,85,9.45,9,46
102,09:36:37,85,9.01,8,45
103,09:36:38,85,9.01,17,45
104,09:36:39,85,9.01,9,45
105,09:36:40,85,9.01,12,45
106,09:36:41,85,9.01,9,45
108,09:36:43,85,10.37,11,45
109,09:36:44,85,10.37,10,46
110,09:36:45,86,10.37,9,45
111,09:36:46,86,10.37,13,46
112,09:36:47,85,10.37,9,45
113,09:36:48,85,9.86,10,45
114,09:36:49,85,9.86,15,45
115,09:36:50,86,9.86,9,45
116,09:36:51,85,9.86,17,45
117,09:36:52,86,9.55,8,45
118,09:36:53,85,9.55,9,45
119,09:36:54,85,9.55,10,45
120,09:36:55,85,9.55,14,45
121,09:36:56,85,9.55,13,45
122,09:36:57,85,8.95,8,46
123,09:36:58,85,8.95,13,45
124,09:36:59,85,8.95,15,45
125,09:37:00,85,8.95,8,45
126,09:37:01,85,8.95,9,46
127,09:37:02,85,9.43,9,45
128,09:37:03,85,9.43,12,45
129,09:37:04,85,9.43,13,45
130,09:37:05,85,9.43,9,45
131,09:37:06,85,9.43,22,46
132,09:37:07,86,9.40,19,49
133,09:37:08,85,9.40,21,46
134,09:37:09,85,9.40,19,46
135,09:37:10,85,9.40,19,46
136,09:37:11,85,9.40,19,47
138,09:37:13,86,9.04,19,46
139,09:37:14,86,9.04,19,47
140,09:37:15,86,9.04,19,47
141,09:37:16,86,9.04,25,47
142,09:37:17,86,9.04,19,47
143,09:37:18,86,8.56,20,47
144,09:37:19,86,8.56,19,47
145,09:37:20,86,8.56,20,50
146,09:37:21,86,8.56,24,47
147,09:37:22,86,8.12,8,45
148,09:37:23,85,8.12,8,46
149,09:37:24,85,8.12,10,45
150,09:37:25,85,8.12,8,45
151,09:37:26,85,8.12,13,49
152,09:37:27,85,7.79,8,45
153,09:37:28,85,7.79,18,46
154,09:37:29,85,7.79,11,46
155,09:37:30,85,7.79,8,45
156,09:37:31,85,7.79,9,47
157,09:37:32,85,8.44,9,45
158,09:37:33,85,8.44,13,46
159,09:37:34,85,8.44,10,46
160,09:37:35,85,8.44,8,45
161,09:37:36,85,8.44,8,46
162,09:37:37,85,7.93,9,45
163,09:37:38,85,7.93,13,46
164,09:37:39,85,7.93,12,47
165,09:37:40,85,7.93,9,45
167,09:37:42,85,7.93,9,47
168,09:37:43,85,8.01,9,45
169,09:37:44,85,8.01,9,47
170,09:37:45,85,8.01,8,45
171,09:37:46,85,8.01,14,49
172,09:37:47,85,8.01,8,45
173,09:37:48,85,9.13,9,45
174,09:37:49,85,9.13,10,45
175,09:37:50,85,9.13,8,45
176,09:37:51,85,9.13,14,48
177,09:37:52,85,8.72,8,45
178,09:37:53,85,8.72,9,45
179,09:37:54,85,8.72,12,45
180,09:37:55,85,8.72,9,45
181,09:37:56,86,8.72,13,46
182,09:37:57,86,9.87,9,45
183,09:37:58,86,9.87,14,45
184,09:37:59,85,9.87,10,45
185,09:38:00,85,9.87,13,45
186,09:38:01,85,9.87,8,46
187,09:38:02,85,9.40,9,45
188,09:38:03,85,9.40,9,46
189,09:38:04,85,9.40,10,45
190,09:38:05,85,9.40,8,45
191,09:38:06,85,9.40,9,45
192,09:38:07,85,8.80,9,46
193,09:38:08,85,8.80,16,46
194,09:38:09,85,8.80,6,45
195,09:38:10,85,8.80,8,45
196,09:38:11,85,8.80,8,45
198,09:38:13,85,10.26,8,45
199,09:38:14,85,10.26,9,45
200,09:38:15,85,10.26,8,45
201,09:38:16,85,10.26,10,46
202,09:38:17,85,10.26,8,45
203,09:38:18,85,9.68,8,45
204,09:38:19,84,9.68,9,45
205,09:38:20,84,9.68,6,45
206,09:38:21,84,9.68,13,45
207,09:38:22,84,9.38,8,46
208,09:38:23,85,9.38,8,45
209,09:38:24,85,9.38,9,45
210,09:38:25,85,9.38,8,46
211,09:38:26,85,9.38,12,46
212,09:38:27,85,9.83,8,45
213,09:38:28,84,9.83,13,45
214,09:38:29,85,9.83,10,45
215,09:38:30,85,9.83,9,45
216,09:38:31,85,9.83,8,45
217,09:38:32,85,9.69,8,45
218,09:38:33,85,9.69,14,45
219,09:38:34,84,9.69,10,45
220,09:38:35,84,9.69,8,45
221,09:38:36,84,9.69,14,46
222,09:38:37,84,10.03,8,45
223,09:38:38,84,10.03,14,45
224,09:38:39,85,10.03,11,45
225,09:38:40,85,10.03,9,45
226,09:38:41,85,10.03,19,46
228,09:38:43,85,9.47,19,46
229,09:38:44,85,9.47,9,45
230,09:38:45,85,9.47,8,45
231,09:38:46,85,9.47,13,46
232,09:38:47,85,9.47,9,45
233,09:38:48,85,9.03,8,45
234,09:38:49,85,9.03,19,46
235,09:38:50,85,9.03,6,45
236,09:38:51,85,9.03,14,45
237,09:38:52,85,10.87,10,45
238,09:38:53,85,10.87,8,46
239,09:38:54,85,10.87,9,46
240,09:38:55,85,10.87,8,46
241,09:38:56,85,10.87,14,46
242,09:38:57,85,10.96,8,45
243,09:38:58,85,10.96,14,48
244,09:38:59,85,10.96,11,48
245,09:39:00,85,10.96,9,45
246,09:39:01,85,10.96,6,45
247,09:39:02,85,10.24,9,45
248,09:39:03,85,10.24,13,46
249,09:39:04,85,10.24,10,46
250,09:39:05,85,10.24,9,45
251,09:39:06,85,10.24,9,45
252,09:39:07,85,9.58,4,45
253,09:39:08,85,9.58,13,45
254,09:39:09,85,9.58,8,45
255,09:39:10,85,9.58,8,45
257,09:39:12,85,9.58,9,46
258,09:39:13,85,9.14,9,45
259,09:39:14,85,9.14,9,45
260,09:39:15,85,9.14,7,45
261,09:39:16,84,9.14,13,47
262,09:39:17,84,9.14,6,45
263,09:39:18,85,8.80,9,45
264,09:39:19,85,8.80,8,46
265,09:39:20,85,8.80,8,45
266,09:39:21,85,8.80,11,45
267,09:39:22,85,8.34,8,45
268,09:39:23,85,8.34,8,45
269,09:39:24,85,8.34,9,45
270,09:39:25,85,8.34,8,45
271,09:39:26,85,8.34,14,47
272,09:39:27,85,7.99,8,45
273,09:39:28,85,7.99,13,45
274,09:39:29,85,7.99,8,45
275,09:39:30,85,7.99,9,45
276,09:39:31,85,7.99,8,45
277,09:39:32,85,7.51,9,45
278,09:39:33,85,7.51,13,46
279,09:39:34,85,7.51,8,45
280,09:39:35,85,7.51,8,45
281,09:39:36,85,7.51,8,45
282,09:39:37,85,7.71,4,45
283,09:39:38,85,7.71,14,45
284,09:39:39,85,7.71,8,45
285,09:39:40,85,7.71,9,45
286,09:39:41,85,7.71,5,45
288,09:39:43,85,7.33,9,45
289,09:39:44,85,7.33,6,45
290,09:39:45,85,7.33,9,45
291,09:39:46,85,7.33,13,45
292,09:39:47,85,7.33,8,45
293,09:39:48,85,6.91,8,46
294,09:39:49,85,6.91,8,45
295,09:39:50,85,6.91,5,45
296,09:39:51,85,6.91,13,46
297,09:39:52,85,6.51,9,45
298,09:39:53,85,6.51,9,45
299,09:39:54,85,6.51,8,45
300,09:39:55,85,6.51,7,45
301,09:39:56,85,6.51,13,48
302,09:39:57,85,6.15,9,45
303,09:39:58,85,6.15,8,45
304,09:39:59,85,6.15,8,45
305,09:40:00,85,6.15,4,45
306,09:40:01,85,6.15,9,45
307,09:40:02,85,6.38,8,45
308,09:40:03,85,6.38,10,45
309,09:40:04,85,6.38,8,47
310,09:40:05,85,6.38,9,45
311,09:40:06,85,6.38,9,45
312,09:40:07,85,6.59,9,45
313,09:40:08,85,6.59,14,45
314,09:40:09,85,6.59,4,45
315,09:40:10,85,6.59,8,46
316,09:40:11,85,6.59,9,45
318,09:40:13,85,6.38,8,45
319,09:40:14,85,6.38,8,45
320,09:40:15,85,6.38,8,45
321,09:40:16,85,6.38,13,46
322,09:40:17,85,6.38,8,45
323,09:40:18,85,7.23,8,45
324,09:40:19,85,7.23,8,45
325,09:40:20,85,7.23,8,45
326,09:40:21,85,7.23,13,45
327,09:40:22,85,7.21,9,46
328,09:40:23,85,7.21,8,45
329,09:40:24,85,7.21,7,45
330,09:40:25,85,7.21,8,46
331,09:40:26,85,7.21,13,45
332,09:40:27,85,8.08,8,45
333,09:40:28,85,8.08,8,45
334,09:40:29,85,8.08,9,45
335,09:40:30,86,8.08,3,44
