method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
mppi,seed9,True,100.77295517921448,101.47000169754028,30.576566703494766,0.100905754115716,0.13923497823339576,0.016618245798918754,0.20231699477064094,0.10982720918763515,0.3112125041920771,0.21136668220350355,nan,0,False,nan,nan,nan,17.000000275671482,17.000000275671482,0.09387494115755529,0.09387494115755529,map_tf,bag_pose,nan,2057,2029,98,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__seed9
rpp,seed0,True,105.0333399772644,105.7801742553711,30.201373773456638,0.055044360866350166,0.06077268943196289,0.0,0.21815925983734294,0.16847936003179648,0.0,0.4294832028723395,nan,0,False,nan,nan,nan,17.0,17.0,0.23162815804493186,0.23162815804493186,map_tf,bag_pose,nan,2157,2116,103,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__seed0
rpp,seed1,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,False,nan,nan,nan,nan,nan,nan,nan,map_tf,none,nan,4983,0,0,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__seed1
rpp,seed2,False,nan,245.87308931350708,28.527520173776917,9.802363440738317,0.1095568708524892,0.0,0.33472702877747396,0.4153104805816389,0.0,0.774026303306428,nan,0,False,nan,nan,nan,17.0,17.0,20.159268478376845,10.62287186508596,map_tf,none,nan,4986,565,27,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__seed2
rpp,seed3,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,False,nan,nan,nan,nan,nan,nan,nan,map_tf,none,nan,4943,0,0,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__seed3
rpp,seed4,False,nan,246.01407551765442,15.82801737933558,3.3430132360681912,0.1243255610510279,0.0,0.327814588601843,0.2703765515366276,0.0,0.7174779015862813,nan,0,False,nan,nan,nan,17.0,17.0,11.111123725546653,11.111123725546653,map_tf,none,nan,4985,257,12,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__seed4
rpp,seed5,False,nan,105.33992075920105,31.031908246726616,0.06215957365900535,0.06643560512388177,0.0,0.22016898402318924,0.18898302063566555,0.0,0.5042611804002194,nan,0,False,nan,nan,nan,17.0,17.0,0.2567344998722664,0.2567344998722664,map_tf,none,nan,2177,2107,102,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__seed5
rpp,seed6,False,nan,246.01270937919617,0.47540515830318597,0.10350812917507665,0.11119624558070743,0.0,0.30407935654297524,0.4239961812390806,0.0,0.8115649523252656,nan,0,False,nan,nan,nan,17.0,17.0,23.692932916520576,23.692932916520576,map_tf,none,nan,4988,79,4,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__seed6
rpp,seed7,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,False,nan,nan,nan,nan,nan,nan,nan,map_tf,none,nan,4938,0,0,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__seed7
rpp,seed8,True,104.01341009140015,104.76138043403625,29.870931615487937,0.05436234913571393,0.06128498750000407,0.0,0.21681685775578252,3.984122697919409,0.0,43.54613400596958,nan,0,False,nan,nan,nan,17.0,17.0,0.2494118695180861,0.2461556797033405,map_tf,bag_pose,nan,2160,2096,102,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__seed8
rpp,seed9,True,105.14673709869385,106.1946051120758,29.68686279263931,0.055349581680860085,0.07139536702658138,0.0,0.21685355029871448,0.18469769032838576,0.0,0.4741371461522622,nan,0,False,nan,nan,nan,17.0,17.0,0.245032766351267,0.22891721004677446,map_tf,bag_pose,nan,2138,2124,103,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__seed9
