method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,clearance_source,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
mppi,mppi_seed11,True,150.9551820755005,153.63549518585205,33.339531763607795,0.04321132711089167,0.17532758662248862,0.026003432031810523,0.17477097574759912,0.19320968185749807,0.638063434280887,0.41150240849058356,0.08078865529319545,0,False,gt_pose+static,nan,nan,nan,17.000000275671482,17.000000275671482,0.029434668629429214,0.022707873504834004,map_tf,bag_pose,nan,4897,3066,146,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed11
mppi,mppi_seed12,True,125.40170431137085,128.03927850723267,33.562423267900186,0.05054935066765235,0.15731053765955438,0.03256950726410435,0.17781349987406037,0.22030526439864767,0.5739571266663896,0.4372314284955294,0.04769367633548055,0,False,gt_pose+static,nan,nan,nan,17.000000275671482,17.000000275671482,0.15741422078634346,0.09106808615985261,map_tf,bag_pose,nan,4296,2561,125,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed12
mppi,mppi_seed13,True,109.61148691177368,112.25157427787781,33.92604931615756,0.05040942816540457,0.1414289595634885,0.034163963379979435,0.1911812477250497,0.3107295450759661,0.6995196344369231,0.5055098457183826,0.11509590265218578,0,False,gt_pose+static,nan,nan,nan,17.000000275671482,17.000000275671482,0.1213827643314392,0.09903220345774057,map_tf,bag_pose,nan,3795,2244,110,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed13
mppi,mppi_seed14,False,nan,208.2377667427063,38.164098603896946,0.05022604679676833,0.17366816162330348,0.03646242279603772,0.17135686996429583,0.24652041307604472,0.559222673931669,0.3257413466296723,0.06055512754639897,0,False,gt_pose+static,nan,nan,nan,17.000000275671482,17.000000275671482,0.3019734878820194,0.3019734878820194,map_tf,none,nan,6158,4080,196,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed14
mppi,mppi_seed15,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,False,none,nan,nan,nan,nan,nan,nan,nan,map_tf,none,nan,6165,57,0,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed15
mppi,mppi_seed16,True,156.61901903152466,159.25895881652832,33.70660100471843,0.043098269985112084,0.16215920677626328,0.027438345272325793,0.1885178397572162,0.17190035617877472,0.5671667848341586,0.374295080039984,0.09308869886071919,0,False,gt_pose+static,nan,nan,nan,17.000000275671482,17.000000275671482,0.029887958090176393,0.029771469202535664,map_tf,bag_pose,nan,4959,3177,152,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed16
mppi,mppi_seed17,True,150.48951935768127,153.2494466304779,32.93877418657544,0.04327689640350257,0.1695431087518192,0.0258159007529787,0.17596186411779266,0.17151743606616787,0.6347199877565521,0.3900933143680162,0.09051248379533272,0,False,gt_pose+static,nan,nan,nan,17.000000275671482,17.000000275671482,0.028998979584095107,0.02868184538290117,map_tf,bag_pose,nan,4900,3053,146,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed17
mppi,mppi_seed18,True,114.96422123908997,117.64419269561768,33.953443382237495,0.04882927887857556,0.14973032172749087,0.03607055231377162,0.2004396950372396,0.2787430074635078,0.7227161701971133,0.5248676343826693,0.09311775549105744,0,False,gt_pose+static,nan,nan,nan,17.000000275671482,17.000000275671482,0.11054888686157609,0.08785625523303754,map_tf,bag_pose,nan,4045,2353,115,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed18
mppi,mppi_seed19,True,176.76483178138733,179.44533777236938,33.176024158334315,0.04111863065529101,0.17393890932291942,0.023775047181682735,0.15574712614345237,0.17552740748570583,0.5975461151402592,0.32856344976942614,0.08078865529319545,0,False,gt_pose+static,nan,nan,nan,17.000000275671482,17.000000275671482,0.06459803621721084,0.06364617787018069,map_tf,bag_pose,nan,5542,3486,166,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed19
mppi,mppi_seed20,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,False,none,nan,nan,nan,nan,nan,nan,nan,map_tf,none,nan,6187,0,0,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed20
mppi,mppi_seed21,True,177.35733699798584,180.15756249427795,33.36299108278348,0.04407956018461865,0.1619488512799993,0.02939503713399068,0.1672071830401318,0.15573125785946693,0.5992940357520397,0.3508760194575,0.02941185224190407,0,False,gt_pose+static,nan,nan,nan,17.000000275671482,17.000000275671482,0.07255308268835298,0.07160614760197472,map_tf,bag_pose,nan,5539,3499,167,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed21
mppi,mppi_seed22,True,176.84281492233276,179.44273948669434,33.31443401040381,0.04009702179430607,0.1705320657611482,0.024549835425533944,0.16592736639612796,0.17562871541720176,0.6594223254916378,0.35457855907411373,0.06055512754639897,0,False,gt_pose+static,nan,nan,nan,17.000000275671482,17.000000275671482,0.09586054716648489,0.09376830545427875,map_tf,bag_pose,nan,5508,3482,166,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed22
mppi,mppi_seed23,False,nan,208.25883555412292,31.69854101019201,0.0494408988520558,0.1602250404537661,0.030995260531840978,0.16983169793596165,0.19541378235726203,0.6534402875648682,0.370381663031398,0.034354519716644216,0,False,gt_pose+static,nan,nan,nan,17.000000275671482,17.000000275671482,3.558524406093049,3.558524406093049,map_tf,none,nan,6185,4069,194,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed23
mppi,mppi_seed24,True,176.777170419693,179.4570119380951,33.09223594042922,0.042316407006359,0.1737669839144187,0.025267094572335683,0.16072229188154183,0.19298505053328374,0.617485061405749,0.3735509919569329,0.08078865529319545,0,False,gt_pose+static,nan,nan,nan,17.000000275671482,17.000000275671482,0.12272692539226973,0.12126042290254331,map_tf,bag_pose,nan,5467,3478,166,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed24
mppi,mppi_seed25,True,180.45244526863098,183.05242490768433,33.186708584457804,0.04107104259877069,0.16852485482771384,0.02448518009781696,0.16902926703506368,0.18980707190593393,0.6663813943690139,0.35941279140962157,0.06055512754639897,0,False,gt_pose+static,nan,nan,nan,17.000000275671482,17.000000275671482,0.06281320239480324,0.06098163722950015,map_tf,bag_pose,nan,5555,3558,170,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed25
mppi,mppi_seed26,True,184.28314447402954,186.84310340881348,37.654583046176526,0.04556742521372569,0.17020248257073,0.030029064732376057,0.1893836075291752,0.19517360258195757,0.5518766429970069,0.3421109753851825,0.10311288741492747,0,False,gt_pose+static,nan,nan,nan,17.000000275671482,17.000000275671482,0.03719943820665731,0.03578564106572893,map_tf,bag_pose,nan,5737,3727,179,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed26
mppi,mppi_seed27,True,194.3011338710785,197.06067299842834,35.831773285641255,0.045463984826882436,0.17241744570693232,0.030428815079605258,0.16617572268483347,0.20435719842786312,0.5462084184923447,0.3111839895049647,0.06055512754639897,0,False,gt_pose+static,nan,nan,nan,17.000000275671482,17.000000275671482,0.11128134705293201,0.1094399065054913,map_tf,bag_pose,nan,5975,3831,183,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed27
mppi,mppi_seed28,True,159.69558668136597,162.25543642044067,35.7504473352171,0.047185605964660655,0.17891965512097968,0.03286206736210051,0.17821202763628607,0.24106752613762283,0.5782958325828502,0.4048721844323081,0.10383222897321093,0,False,gt_pose+static,nan,nan,nan,17.000000275671482,17.000000275671482,0.025135470236622836,0.023755485997214908,map_tf,bag_pose,nan,5170,3235,156,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed28
mppi,mppi_seed29,True,152.2452530860901,154.84526419639587,33.75429008854441,0.0455261000201366,0.17530492417355265,0.03088286331375424,0.17244325249751905,0.22549897128166124,0.6484532627995292,0.3857837401381123,0.06955905403699097,0,False,gt_pose+static,nan,nan,nan,17.000000275671482,17.000000275671482,0.05030525938437236,0.04901211019472245,map_tf,bag_pose,nan,4841,3081,148,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed29
mppi,mppi_seed30,False,nan,208.1184287071228,6.860568695302861,0.1703300272932373,0.14224304216138506,0.027936136590586066,0.15609845838733302,0.12857684415800563,0.5407463629068939,0.23926757692110165,0.12489399221335468,0,False,gt_pose+static,nan,nan,nan,17.000000275671482,17.000000275671482,18.81190536584088,18.811905365840875,map_tf,none,nan,6166,660,7,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed30
