method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
mppi,mppi_seed16,True,103.33737230300903,106.09690189361572,30.970254646772233,0.052565547450509016,0.18039109451066848,0.023168622984049096,0.19490578688996998,0.10860427486317364,0.27480830889786345,0.1939902744860709,nan,0,False,nan,nan,nan,17.000000275671482,17.000000275671482,0.040723705814849284,0.035237890343164144,map_tf,bag_pose,nan,3767,2105,102,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed16
mppi,mppi_seed17,False,nan,155.7039692401886,6.713473677967143,0.32039579183249794,0.17211139254755708,0.06675004559056609,0.24167654453296925,0.3372923058314635,0.39492418983599026,0.5502258019663293,nan,0,False,nan,nan,nan,17.000000275671482,17.000000275671482,21.090776491047684,20.692642366775754,map_tf,none,nan,4991,536,25,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed17
mppi,mppi_seed18,True,95.52597284317017,98.28601598739624,29.846028832083647,0.04577050434756918,0.11733094847157419,0.022832992972335864,0.18364421974092723,0.10723912774398646,0.2686653797169653,0.193334608958045,nan,0,False,nan,nan,nan,17.000000275671482,17.000000275671482,0.05840606010282021,0.01736915093681626,map_tf,bag_pose,nan,3521,1959,95,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed18
mppi,mppi_seed19,True,94.60200381278992,97.28194880485535,30.226014414946732,0.041531099857433286,0.11088323560873495,0.01995719980727715,0.16912864835017977,0.08502421572147513,0.2652834323931386,0.19181993843911613,nan,0,False,nan,nan,nan,17.000000275671482,17.000000275671482,0.06308355206881965,0.036941704572288125,map_tf,bag_pose,nan,3509,1932,93,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed19
mppi,mppi_seed20,True,94.7417459487915,97.50177311897278,29.87376884107018,0.04570208975295329,0.11986432724305765,0.01818532438720371,0.1662983068655695,0.09637104656532229,0.2794559244484553,0.18919688826105213,nan,0,False,nan,nan,nan,17.000000275671482,17.000000275671482,0.05213445901089592,0.05104345906699457,map_tf,bag_pose,nan,3491,1926,93,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed20
mppi,mppi_seed21,True,109.81283497810364,112.49305367469788,32.02528470419486,0.05419829294436366,0.18861760701713728,0.02658490680039137,0.20143234978314112,0.1509959365362808,0.2897894280698634,0.20511985601187357,nan,0,False,nan,nan,nan,17.000000275671482,17.000000275671482,0.046574497703995466,0.037477268868386836,map_tf,bag_pose,nan,3806,2233,108,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed21
mppi,mppi_seed22,False,nan,154.7360737323761,1.0616730844460753,0.026931763656046097,0.1314824851606167,0.01576876523409924,0.13935410806106366,0.31542800831667284,0.5649363743241642,0.44895469441049485,nan,0,False,nan,nan,nan,17.000000275671482,17.000000275671482,23.133818581738556,23.132597849449777,map_tf,none,nan,4915,124,6,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed22
mppi,mppi_seed23,True,94.91739869117737,97.67748498916626,29.721751180178217,0.040011200475442654,0.11478258395870723,0.018921344221313616,0.17631515913841223,0.08877764440291395,0.966831587646025,0.45107803430103727,nan,0,False,nan,nan,nan,17.000000275671482,17.000000275671482,0.04537759335596695,0.04202413322924853,map_tf,bag_pose,nan,3532,1935,94,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed23
mppi,mppi_seed24,True,114.64003920555115,117.27960300445557,33.47880321719155,0.047162375731946087,0.1545920980400437,0.028076906639413583,0.19913545990258102,0.1303078906468525,0.29067264707897766,0.1965918778927934,nan,0,False,nan,nan,nan,17.000000275671482,17.000000275671482,0.0455030021101455,0.044624524708822576,map_tf,bag_pose,nan,3983,2328,113,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed24
mppi,mppi_seed25,False,nan,154.98457956314087,7.19083019658342,0.5271180388713146,0.16425705088240333,0.08281879597405828,0.2489759376754632,0.296216204183695,0.3677080356134874,0.38274224660700984,nan,0,False,nan,nan,nan,17.000000275671482,17.000000275671482,21.153676390387748,20.948325024006394,map_tf,none,nan,4928,495,23,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed25
mppi,mppi_seed26,True,107.48068165779114,110.20038032531738,31.925807633091477,0.052148894610287176,0.1503011276919169,0.0376702389121695,0.17307436035516746,0.14856226372454934,0.3039381571332061,0.2050724104211307,nan,0,False,nan,nan,nan,17.000000275671482,17.000000275671482,0.040629067507763905,0.04035557529504759,map_tf,bag_pose,nan,3854,2183,106,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed26
mppi,mppi_seed27,False,nan,154.94841885566711,1.5091648420763328,0.0842086474177138,0.13143018665893552,0.01406148225417793,0.14624680794040248,0.33143788767714066,0.22053677638672256,0.35448678454025156,nan,0,False,nan,nan,nan,17.000000275671482,17.000000275671482,23.11775766196451,23.053434174923723,map_tf,none,nan,4906,125,6,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed27
mppi,mppi_seed28,False,nan,153.79057693481445,1.0385668211056804,0.11985265682413869,0.11104632145036447,0.015656738539787697,0.15267194216330424,0.30883537850610715,0.20386594596240137,0.38866588023792176,nan,0,False,nan,nan,nan,17.000000275671482,17.000000275671482,23.44087034097058,23.318255044864546,map_tf,none,nan,4941,110,5,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed28
mppi,mppi_seed29,False,nan,154.80066895484924,1.3349492604631652,0.012633709501961321,0.13165848465337912,0.01793606714449264,0.15020729939163832,0.3373388501240744,0.2631904680666177,0.3372439590694841,nan,0,False,nan,nan,nan,17.000000275671482,17.000000275671482,23.16231575836714,23.152004496263224,map_tf,none,nan,4929,124,6,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed29
mppi,mppi_seed30,True,95.30488753318787,97.90476989746094,31.236236287658578,0.04924894263644322,0.13154709457421407,0.03145441924521574,0.16918552859823635,0.14542793033840964,0.31886902540598944,0.1982584595834131,nan,0,False,nan,nan,nan,17.000000275671482,17.000000275671482,0.038498198421775334,0.038413456015673274,map_tf,bag_pose,nan,3562,1940,94,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed30
mppi,mppi_seed31,True,104.34373545646667,107.10385656356812,30.920973658486346,0.052098657943637536,0.16568529672496532,0.01940819578725048,0.20204254571428623,0.1305601918564096,0.2788614702451735,0.18123372813719668,nan,0,False,nan,nan,nan,17.000000275671482,17.000000275671482,0.049200116911161496,0.048480108867047705,map_tf,bag_pose,nan,3717,2119,103,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed31
mppi,mppi_seed32,False,nan,154.62502813339233,6.5775794855992995,0.5156020195187201,0.14145361268939377,0.06686270038771921,0.23189555977402732,0.30385761009754914,0.3590759280432246,0.28196387812694435,nan,0,False,nan,nan,nan,17.000000275671482,17.000000275671482,20.927197456962592,20.89866180483585,map_tf,none,nan,4914,454,21,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed32
mppi,mppi_seed33,True,87.14348268508911,89.86335325241089,28.880114277951208,0.04701408051524293,0.07871846386427668,0.03002180014285717,0.1730461434786206,0.10541702685250202,12.995958845314307,14.348387620895974,nan,0,False,nan,nan,nan,17.000000275671482,17.000000275671482,0.057304870522877055,0.028966543236257126,map_tf,bag_pose,nan,3331,1782,86,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed33
mppi,mppi_seed34,True,85.32712626457214,88.08664536476135,28.498509642531126,0.044771246425039,0.07467326475623443,0.023819423693201714,0.16744899106386116,8.756879903299684,18.53354826500646,20.690650117683862,nan,0,False,nan,nan,nan,17.000000275671482,17.000000275671482,0.06548698769651708,0.05308800658122179,map_tf,bag_pose,nan,3249,1742,84,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed34
mppi,mppi_seed35,True,109.64064455032349,112.2807788848877,33.064877163506175,0.05406804300057501,0.15312603168947292,0.04817885312573795,0.17342993312018684,0.1773867402472638,0.32047490118584615,0.21962799340544997,nan,0,False,nan,nan,nan,17.000000275671482,17.000000275671482,0.049188208834324475,0.04425828017441602,map_tf,bag_pose,nan,3883,2230,108,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed35
mppi,mppi_seed36,True,90.04821467399597,92.68813467025757,28.76582055957782,0.04621936289829209,0.09299701481009899,0.02972357524808194,0.1693061337188033,0.13045910506394165,0.30535743372977553,0.25511894215093756,nan,0,False,nan,nan,nan,17.000000275671482,17.000000275671482,0.04113451659122517,0.03812871254381122,map_tf,bag_pose,nan,3385,1834,88,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed36
mppi,mppi_seed37,True,109.88381910324097,112.48354411125183,31.712174078063015,0.053466351429081405,0.1853203705687285,0.02472855301585719,0.1984601540413362,0.14676281065264804,0.29624303722857726,0.19324103211268853,nan,0,False,nan,nan,nan,17.000000275671482,17.000000275671482,0.043452480226666056,0.04324094910718407,map_tf,bag_pose,nan,3866,2230,108,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed37
mppi,mppi_seed38,False,nan,154.74863004684448,1.1051557830640877,0.029288796943446774,0.12859634072081347,0.01666172098988497,0.13980136632815943,0.2947758697392341,0.21559617701082828,0.28815287019281616,nan,0,False,nan,nan,nan,17.000000275671482,17.000000275671482,23.136624052181446,23.135414487644095,map_tf,none,nan,4934,128,6,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed38
mppi,mppi_seed39,True,83.16238856315613,85.88276624679565,28.371497147403673,0.0425295553209221,0.06945927843475189,0.029407819595048568,0.16534792319273783,0.09677501092575057,0.31246371060959566,0.20557560188313648,nan,0,False,nan,nan,nan,17.000000275671482,17.000000275671482,0.06608282825904128,0.05010862715643002,map_tf,bag_pose,nan,3196,1702,82,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed39
mppi,mppi_seed40,True,108.74308681488037,111.46292328834534,31.61094911472639,0.052991454873274335,0.18631839136258446,0.027222168211900332,0.19911745042778556,0.12456483949993105,0.27720384004634946,0.18877681098266846,nan,0,False,nan,nan,nan,17.000000275671482,17.000000275671482,0.06236340783497822,0.041368327092387414,map_tf,bag_pose,nan,3834,2212,107,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed40
