seed,start_x,start_y,goal_x,goal_y,straight_m
78,16.83,16.41,-0.05,7.86,18.92
79,3.22,1.09,13.93,16.36,18.65
80,-0.31,8.67,8.82,-0.37,12.85
81,17.11,12.51,2.15,5.64,16.46
82,2.94,4.86,16.97,-0.32,14.96
83,-0.21,17.4,4.69,3.75,14.5
84,0.78,17.57,14.37,16.92,13.61
85,0.15,1.08,11.27,16.78,19.24
86,9.35,10.64,0.04,0.28,13.93
87,17.28,13.7,5.83,2.61,15.94
88,17.18,15.59,13.74,-0.47,16.42
89,-0.48,0.0,10.27,7.05,12.86
90,17.03,13.58,-0.41,9.76,17.85
91,12.5,14.26,7.12,2.44,12.99
92,-0.09,1.07,14.85,17.41,22.14
93,14.33,1.83,15.06,17.49,15.68
94,16.99,10.65,4.27,3.45,14.62
95,17.43,2.11,16.62,17.51,15.42
96,3.56,-0.22,1.42,17.11,17.46
97,17.2,15.86,-0.07,0.61,23.04
98,-0.56,13.64,15.12,15.91,15.84
99,17.49,17.25,10.64,6.9,12.41
100,16.47,16.18,3.86,12.92,13.02
101,17.07,1.94,8.15,10.42,12.31
102,1.88,2.32,14.44,7.86,13.73
103,17.32,9.3,-0.53,9.89,17.86
104,15.96,1.68,0.1,1.65,15.86
105,12.72,13.63,2.05,5.49,13.42
106,-0.12,0.3,13.85,12.86,18.79
107,17.39,14.61,1.86,4.53,18.51
108,16.75,16.4,6.12,-0.16,19.68
109,10.84,5.09,15.98,17.29,13.24
110,17.28,14.29,3.45,-0.25,20.07
111,0.16,7.93,15.51,4.42,15.75
112,17.31,4.35,14.71,16.25,12.18
113,0.06,7.89,13.34,12.55,14.07
114,16.4,16.23,4.39,12.99,12.44
115,17.23,16.87,16.87,4.39,12.49
116,17.39,10.53,0.98,10.49,16.41
117,3.46,0.1,10.97,12.42,14.43
118,17.05,15.6,1.63,6.75,17.78
119,17.07,16.1,4.43,17.35,12.7
120,16.73,8.43,2.7,1.09,15.83
121,15.7,4.21,6.68,13.0,12.59
122,16.26,4.42,2.19,5.87,14.14
123,0.12,8.54,16.85,9.84,16.78
124,17.37,1.01,-0.26,0.71,17.63
125,17.09,10.38,0.12,0.62,19.58
126,5.61,4.39,16.83,16.07,16.2
127,6.25,7.94,17.41,15.16,13.29
128,17.4,0.89,4.57,14.72,18.86
129,14.55,1.66,5.4,11.56,13.48
130,0.18,0.75,13.94,16.76,21.11
131,17.51,16.02,10.31,6.31,12.09
132,2.01,17.4,0.96,4.34,13.1
133,17.48,14.09,0.3,7.16,18.53
134,0.46,8.12,15.65,4.57,15.6
135,2.65,-0.27,16.36,17.09,22.12
136,17.44,1.92,1.69,3.58,15.84
137,8.03,-0.46,14.13,16.47,18.0
138,0.0,8.85,14.58,10.02,14.63
139,16.41,4.42,5.65,11.3,12.77
140,11.27,16.22,4.02,1.54,16.37
141,16.76,1.07,14.45,13.25,12.4
142,1.75,2.14,14.64,11.45,15.9
143,16.7,16.03,4.59,17.55,12.21
144,17.28,14.15,5.65,10.57,12.17
145,0.45,0.08,12.87,8.22,14.85
146,17.25,9.83,2.14,5.12,15.83
147,0.42,8.09,17.03,14.74,17.89
148,0.36,-0.36,11.36,16.7,20.3
149,4.03,12.61,11.73,-0.51,15.21
150,16.7,12.43,11.7,-0.43,13.8
