seed,start_x,start_y,goal_x,goal_y,straight_m
128,17.28,13.7,5.83,2.61,15.94
129,17.18,15.59,13.74,-0.47,16.42
130,12.48,16.47,11.89,0.08,16.4
131,-0.48,0.0,10.27,7.05,12.86
132,3.65,8.11,17.02,7.8,13.37
133,17.03,13.58,-0.41,9.76,17.85
134,-0.09,1.07,14.85,17.41,22.14
135,14.16,4.32,2.2,5.45,12.01
136,14.33,1.83,15.06,17.49,15.68
137,16.99,10.65,4.27,3.45,14.62
138,4.53,-0.33,11.97,15.66,17.64
139,3.5,0.8,13.46,15.56,17.81
140,17.43,2.11,16.62,17.51,15.42
141,3.56,-0.22,1.42,17.11,17.46
142,11.24,3.41,4.05,15.03,13.66
143,2.34,-0.22,5.85,15.72,16.32
144,17.2,15.86,-0.07,0.61,23.04
145,-0.56,13.64,15.12,15.91,15.84
146,8.91,14.42,13.73,3.04,12.36
147,16.44,7.87,5.24,17.32,14.65
148,17.49,17.25,10.64,6.9,12.41
149,11.03,3.88,6.4,17.0,13.91
150,3.64,8.14,12.72,17.05,12.72
