time,cpu_k10temp_C,amdgpu_C,nvme_C,nvidia_C
02:33:19,73,47,53,34
02:33:39,73,46,53,34
02:33:59,74,46,53,34
02:34:19,74,46,53,34
02:34:40,74,47,53,34
02:35:00,73,47,53,34
02:35:20,73,47,53,34
02:35:40,73,47,53,34
02:36:00,74,47,53,34
02:36:20,73,47,53,34
02:36:40,73,46,53,34
02:37:00,72,46,53,34
02:37:20,72,46,53,34
02:37:40,73,46,53,34
02:38:00,73,46,53,34
02:38:20,73,46,53,34
02:38:40,73,47,53,34
02:39:00,73,47,53,34
02:39:20,73,47,53,34
02:39:40,73,47,53,34
02:40:00,73,46,53,34
02:40:20,73,47,53,34
02:40:40,73,46,53,34
02:41:00,73,46,53,34
02:41:20,73,47,53,34
02:41:41,74,45,53,34
02:42:01,72,46,53,34
02:42:21,73,47,53,34
02:42:41,73,46,53,34
02:43:01,73,47,53,34
02:43:21,73,47,53,34
02:43:41,72,46,53,34
02:44:01,74,47,53,34
02:44:21,73,46,53,34
02:44:41,74,46,53,34
02:45:01,74,47,53,34
02:45:21,74,46,53,34
02:45:41,73,46,53,34
02:46:01,73,46,53,34
02:46:21,71,46,53,35
02:46:41,72,47,53,34
02:47:01,73,47,53,34
02:47:21,73,46,52,34
02:47:41,73,46,53,34
02:48:01,74,47,53,34
02:48:22,74,47,53,34
02:48:42,73,47,53,34
02:49:02,73,47,53,34
02:49:22,74,47,52,34
02:49:42,73,47,53,34
02:50:02,74,46,53,34
02:50:22,73,47,53,34
02:50:42,72,45,53,34
02:51:02,72,46,53,34
02:51:22,73,46,53,34
02:51:42,73,47,53,34
02:52:02,73,46,53,34
02:52:22,73,47,52,34
02:52:42,73,47,53,34
02:53:02,73,47,53,34
02:53:22,73,46,53,34
02:53:42,73,46,53,34
02:54:02,73,47,53,34
02:54:22,73,47,53,34
02:54:42,73,46,53,34
02:55:02,73,47,53,34
02:55:23,71,45,53,34
02:55:43,72,47,53,34
02:56:03,73,46,53,34
02:56:23,73,46,53,34
02:56:43,73,46,53,34
02:57:03,73,46,53,34
02:57:23,74,47,52,34
02:57:43,74,46,53,34
02:58:03,73,46,53,34
02:58:23,74,47,53,34
02:58:43,73,46,53,34
02:59:03,73,47,53,34
02:59:23,74,47,53,34
02:59:43,72,46,53,34
03:00:03,73,46,53,34
03:00:23,72,46,53,34
03:00:43,73,46,53,34
03:01:03,73,46,53,34
03:01:23,73,47,52,34
03:01:43,74,47,52,34
03:02:04,73,47,52,34
03:02:24,73,47,53,34
03:02:44,73,47,53,34
03:03:04,74,47,53,34
03:03:24,73,47,53,34
03:03:44,73,47,53,34
03:04:04,73,47,52,34
03:04:24,72,45,52,34
03:04:44,72,46,53,34
03:05:04,73,46,53,34
03:05:24,73,46,53,34
03:05:44,73,47,53,34
03:06:04,75,47,53,34
03:06:24,73,46,53,34
03:06:44,73,46,53,34
03:07:04,73,47,53,34
03:07:24,74,47,53,34
03:07:44,73,46,53,34
03:08:04,73,46,53,34
03:08:24,73,46,53,34
03:08:44,72,46,53,34
03:09:05,74,46,53,34
03:09:25,73,46,53,34
03:09:45,73,47,52,34
03:10:05,73,46,53,34
03:10:25,73,47,53,34
03:10:45,74,46,53,34
03:11:05,73,47,52,34
03:11:25,73,46,53,34
03:11:45,73,46,53,34
03:12:05,73,46,53,34
03:12:25,73,46,53,34
03:12:45,73,46,53,34
03:13:05,73,46,53,34
03:13:25,74,46,53,34
03:13:45,72,46,53,34
03:14:05,72,46,53,34
03:14:25,73,46,53,34
03:14:45,73,46,53,34
03:15:05,74,46,53,34
03:15:25,73,46,52,34
03:15:45,73,46,52,34
03:16:06,73,46,53,34
03:16:26,73,46,52,34
03:16:46,73,47,53,34
03:17:06,73,47,52,34
03:17:26,73,47,53,34
03:17:46,71,45,53,34
03:18:06,73,46,53,34
03:18:26,72,46,53,34
03:18:46,73,46,52,34
03:19:06,73,46,52,34
03:19:26,73,46,52,34
03:19:46,74,46,53,34
03:20:06,74,46,53,34
03:20:26,73,47,53,34
03:20:46,73,46,52,34
03:21:06,74,47,52,34
03:21:26,73,46,52,34
03:21:46,74,46,52,34
03:22:06,73,46,52,34
03:22:26,73,45,53,34
03:22:47,72,46,52,34
03:23:07,73,46,53,34
03:23:27,73,47,53,34
03:23:47,73,46,53,34
03:24:07,73,47,52,34
03:24:27,73,46,52,34
03:24:47,73,46,53,34
03:25:07,73,46,53,34
03:25:27,73,46,52,34
03:25:47,73,47,53,34
03:26:07,73,46,52,34
03:26:27,73,46,52,34
03:26:47,72,46,52,34
03:27:07,73,46,52,34
03:27:27,73,46,52,34
03:27:47,73,47,52,34
03:28:07,74,46,53,34
03:28:27,73,46,53,34
03:28:47,73,47,52,34
03:29:07,73,47,53,34
03:29:27,73,46,52,34
03:29:48,74,46,52,34
03:30:08,74,47,52,34
03:30:28,73,46,52,34
03:30:48,73,47,53,34
03:31:08,71,45,53,34
03:31:28,73,46,53,34
03:31:48,72,47,52,34
03:32:08,73,46,53,34
03:32:28,73,47,52,34
03:32:48,75,46,53,34
03:33:08,73,47,53,34
03:33:28,73,46,52,34
03:33:48,73,46,52,34
03:34:08,73,46,52,34
03:34:28,73,46,53,34
03:34:48,73,46,52,34
03:35:08,73,46,52,34
03:35:28,71,46,53,34
03:35:48,74,46,53,34
03:36:08,73,46,52,34
03:36:29,72,46,52,34
03:36:49,73,46,52,34
03:37:09,73,46,52,34
03:37:29,74,47,52,34
03:37:49,74,47,53,34
03:38:09,73,47,52,34
03:38:29,73,47,52,34
03:38:49,73,46,52,34
03:39:09,73,47,52,34
03:39:29,73,47,52,34
03:39:49,73,46,52,34
03:40:09,70,45,52,34
03:40:29,72,46,52,34
03:40:49,73,46,52,34
03:41:09,72,46,53,34
03:41:29,73,47,53,34
03:41:49,73,46,53,34
03:42:09,74,46,52,34
03:42:29,73,47,52,34
03:42:49,73,46,52,34
03:43:09,73,47,52,34
03:43:30,74,46,53,34
03:43:50,73,46,53,34
03:44:10,73,47,52,34
03:44:30,73,47,53,34
03:44:50,72,45,53,35
03:45:10,72,46,52,34
03:45:30,72,46,52,34
03:45:50,73,46,52,34
03:46:10,73,47,52,34
03:46:30,73,46,53,34
03:46:50,74,47,53,34
03:47:10,73,46,53,34
03:47:30,73,46,53,34
03:47:50,74,46,53,34
03:48:10,73,46,53,34
03:48:30,73,47,53,34
03:48:50,73,46,53,34
03:49:10,71,46,53,35
03:49:30,72,46,52,34
03:49:50,73,47,53,34
03:50:10,72,46,52,34
03:50:31,73,46,53,34
03:50:51,74,46,53,34
03:51:11,73,47,52,34
03:51:31,73,46,52,34
03:51:51,73,47,53,34
03:52:11,74,46,52,34
03:52:31,73,46,53,34
03:52:51,73,46,53,34
03:53:11,73,47,53,34
03:53:31,70,45,53,34
03:53:51,72,45,53,34
03:54:11,72,46,52,34
03:54:31,73,47,53,34
03:54:51,73,46,52,34
03:55:11,73,46,53,34
03:55:31,73,47,52,34
03:55:51,74,47,52,34
03:56:11,74,47,52,34
03:56:31,73,47,52,34
03:56:51,73,46,52,34
03:57:12,74,47,53,34
03:57:32,73,46,52,34
03:57:52,74,47,53,34
03:58:12,73,46,52,34
03:58:32,74,46,52,34
03:58:52,72,46,52,34
03:59:12,73,46,52,34
03:59:32,73,47,53,34
03:59:52,72,46,52,34
04:00:12,73,46,52,34
04:00:32,73,46,53,34
04:00:52,73,47,52,34
04:01:12,73,47,52,34
04:01:32,73,47,53,34
04:01:52,73,47,53,34
04:02:12,73,47,52,34
04:02:32,73,47,53,34
04:02:52,73,47,52,34
04:03:12,72,46,53,34
04:03:32,72,46,53,34
04:03:52,73,46,52,34
04:04:13,73,47,52,34
04:04:33,73,47,52,34
04:04:53,73,46,52,34
04:05:13,73,47,52,34
04:05:33,73,47,52,34
04:05:53,73,46,52,34
04:06:13,73,47,52,34
04:06:33,73,46,52,34
04:06:53,73,46,52,34
04:07:13,73,46,52,34
04:07:33,70,45,52,34
04:07:53,72,46,52,34
04:08:13,72,46,52,34
04:08:33,73,46,52,34
04:08:53,73,46,52,34
04:09:13,73,47,52,34
04:09:33,73,47,52,34
04:09:53,73,47,52,34
04:10:13,73,46,52,34
04:10:33,73,46,52,34
04:10:54,73,46,52,34
04:11:14,73,47,53,34
04:11:34,74,47,52,34
04:11:54,73,46,52,34
04:12:14,71,45,52,34
04:12:34,73,46,53,34
04:12:54,72,46,52,34
04:13:14,72,46,52,34
04:13:34,73,46,52,34
04:13:54,73,46,52,34
04:14:14,73,46,52,34
04:14:34,73,47,52,34
04:14:54,73,47,52,34
04:15:14,73,47,52,34
04:15:34,73,46,52,34
04:15:54,73,47,52,34
04:16:14,73,47,52,34
04:16:34,73,46,53,34
04:16:54,73,46,53,34
04:17:14,72,45,52,34
04:17:34,73,46,53,34
04:17:55,73,46,52,34
04:18:15,73,46,53,34
04:18:35,74,47,53,34
04:18:55,74,46,53,34
04:19:15,73,46,53,34
04:19:35,73,47,53,34
04:19:55,73,46,53,34
04:20:15,73,46,53,34
04:20:35,73,47,53,34
04:20:55,72,46,53,34
04:21:15,73,46,52,34
04:21:35,72,46,53,34
04:21:55,73,46,53,34
04:22:15,73,46,53,34
04:22:35,73,47,53,34
04:22:55,74,47,52,34
04:23:15,74,47,53,34
04:23:35,73,46,53,34
04:23:55,73,46,53,34
04:24:15,73,46,53,34
04:24:35,73,46,53,34
04:24:56,74,46,53,34
04:25:16,72,47,52,34
04:25:36,71,45,52,34
04:25:56,72,46,52,34
04:26:16,72,46,52,34
04:26:36,73,47,52,34
04:26:56,73,46,52,34
04:27:16,73,46,53,34
04:27:36,73,46,52,34
04:27:56,73,46,53,34
04:28:16,73,46,53,34
04:28:36,74,46,52,34
04:28:56,73,46,52,34
04:29:16,73,46,52,34
04:29:36,73,46,53,34
04:29:56,72,46,52,34
04:30:16,72,46,53,34
04:30:36,73,46,52,34
04:30:56,73,46,52,34
04:31:16,73,46,52,34
04:31:37,74,47,52,34
04:31:57,74,47,52,34
04:32:17,73,46,52,34
04:32:37,73,46,52,34
04:32:57,73,46,53,34
04:33:17,73,47,52,34
04:33:37,73,46,52,34
04:33:57,73,47,52,34
04:34:17,71,46,52,34
04:34:37,73,46,52,34
04:34:57,72,46,52,34
04:35:17,73,46,52,34
04:35:37,73,47,52,35
04:35:57,74,46,52,34
04:36:17,77,47,52,35
04:36:37,81,50,52,34
04:36:57,82,51,53,34
04:37:18,83,51,53,34
04:37:38,83,52,53,34
04:37:58,83,51,53,34
04:38:18,77,48,53,34
04:38:38,79,48,53,36
04:38:58,75,48,53,34
04:39:18,75,48,53,35
04:39:38,76,48,53,34
04:39:58,76,47,53,34
04:40:18,76,48,53,34
04:40:38,74,47,53,34
04:40:58,74,47,53,34
04:41:18,73,47,53,34
04:41:38,74,47,53,34
04:41:58,74,46,53,34
04:42:18,73,47,53,34
04:42:38,73,46,53,34
04:42:58,73,47,53,35
04:43:18,72,45,53,35
04:43:39,72,46,53,34
04:43:59,73,46,53,34
04:44:19,73,47,53,34
04:44:39,73,47,53,34
04:44:59,73,47,53,34
04:45:19,73,47,53,34
04:45:39,73,46,53,34
04:45:59,73,46,53,34
04:46:19,74,47,53,34
04:46:39,73,46,53,34
04:46:59,73,46,53,34
04:47:19,73,47,53,35
04:47:39,71,46,53,34
04:47:59,72,46,53,34
04:48:19,72,46,53,34
04:48:39,73,46,53,34
04:48:59,73,47,53,34
04:49:19,74,46,53,34
04:49:39,73,47,53,34
04:49:59,73,46,53,34
04:50:20,73,46,53,34
04:50:40,74,46,53,34
04:51:00,74,47,53,34
04:51:20,74,47,53,34
04:51:40,73,46,53,34
04:52:00,74,46,53,35
04:52:20,72,46,53,34
04:52:40,73,47,53,36
04:53:00,73,47,53,34
04:53:20,73,46,53,34
04:53:40,74,47,53,34
04:54:00,74,46,53,34
04:54:20,74,47,53,34
04:54:40,74,47,53,34
04:55:00,73,47,53,34
04:55:20,74,47,53,34
04:55:40,73,47,53,34
04:56:00,73,47,53,34
04:56:20,73,47,53,35
04:56:40,70,46,53,35
04:57:00,72,46,53,35
04:57:21,73,47,53,35
04:57:41,73,47,53,35
04:58:01,73,47,53,35
04:58:21,74,47,53,35
04:58:41,73,48,53,35
04:59:01,73,47,53,35
04:59:21,73,47,53,35
04:59:41,73,47,53,35
05:00:01,73,47,53,35
05:00:21,74,47,53,35
05:00:41,74,47,53,35
05:01:01,74,47,53,35
05:01:21,73,47,53,36
05:01:41,73,47,53,35
05:02:01,74,47,53,35
05:02:21,73,47,53,35
05:02:41,74,47,53,35
05:03:01,73,47,53,35
05:03:21,73,47,53,35
05:03:41,74,47,53,35
05:04:02,74,47,53,35
05:04:22,74,47,53,35
05:04:42,73,47,53,35
05:05:02,74,47,53,35
05:05:22,74,47,53,35
05:05:42,74,47,53,35
05:06:02,74,46,53,35
05:06:22,73,47,53,36
05:06:42,73,47,53,35
05:07:02,74,48,53,35
05:07:22,74,47,53,35
05:07:42,74,48,53,35
05:08:02,74,48,53,35
05:08:22,74,47,53,35
05:08:42,74,48,53,35
05:09:02,74,47,53,35
05:09:22,74,47,53,35
05:09:42,73,47,53,36
05:10:02,73,47,54,35
05:10:22,74,47,54,35
05:10:43,74,47,54,35
05:11:03,74,47,54,35
05:11:23,74,48,54,35
05:11:43,74,47,53,35
05:12:03,74,47,54,35
05:12:23,74,48,54,35
05:12:43,74,48,54,35
05:13:03,73,47,54,35
05:13:23,73,47,54,35
05:13:43,74,47,53,35
05:14:03,74,47,54,35
05:14:23,74,48,54,35
05:14:43,74,48,54,35
05:15:03,74,48,54,35
05:15:23,74,48,54,35
05:15:43,74,49,54,35
05:16:03,74,48,54,35
05:16:23,74,48,54,35
05:16:43,74,48,54,35
05:17:03,75,47,54,35
05:17:23,73,47,54,36
05:17:44,74,48,54,36
05:18:04,74,48,54,36
05:18:24,74,47,54,36
05:18:44,74,48,54,35
05:19:04,74,47,54,36
05:19:24,74,48,54,36
05:19:44,74,48,54,36
05:20:04,74,48,54,36
05:20:24,74,47,54,36
05:20:44,74,47,54,36
05:21:04,74,47,54,36
05:21:24,74,48,54,36
05:21:44,74,47,54,36
05:22:04,74,48,54,36
05:22:24,74,48,54,36
05:22:44,74,47,54,36
05:23:04,74,48,54,36
05:23:24,75,48,54,36
05:23:44,74,48,54,36
05:24:04,74,49,54,36
05:24:25,74,48,54,36
05:24:45,75,48,54,36
05:25:05,73,47,54,36
05:25:25,74,47,54,36
05:25:45,74,47,54,36
05:26:05,74,48,54,36
05:26:25,74,49,54,36
05:26:45,74,48,54,36
05:27:05,74,48,54,36
05:27:25,75,49,54,36
05:27:45,74,47,54,36
05:28:05,74,48,54,36
05:28:25,74,48,54,36
05:28:45,74,49,54,36
05:29:05,74,48,54,36
05:29:25,75,48,54,36
05:29:45,74,47,54,36
05:30:05,74,48,54,36
05:30:25,73,47,54,36
05:30:45,74,48,54,36
05:31:05,75,48,54,36
05:31:26,75,48,54,36
05:31:46,75,48,54,36
05:32:06,74,48,54,36
05:32:26,74,48,54,36
05:32:46,75,48,54,36
05:33:06,74,48,54,36
05:33:26,73,47,54,36
05:33:46,74,48,54,36
05:34:06,74,48,54,36
05:34:26,75,48,54,36
05:34:46,75,48,54,36
05:35:06,74,49,54,36
05:35:26,74,48,54,36
05:35:46,74,48,54,36
05:36:06,75,49,54,36
05:36:26,74,48,54,36
05:36:46,75,48,54,36
05:37:06,74,48,54,36
05:37:26,74,48,54,36
05:37:46,74,48,54,37
05:38:07,74,48,54,36
05:38:27,74,48,54,36
05:38:47,75,48,54,36
05:39:07,74,48,54,36
05:39:27,74,49,54,36
05:39:47,75,48,54,36
05:40:07,75,48,54,36
05:40:27,75,49,54,36
05:40:47,75,48,54,36
05:41:07,75,48,54,36
05:41:27,74,49,54,36
05:41:47,74,49,54,36
05:42:07,75,49,54,36
05:42:27,75,47,54,36
05:42:47,74,48,54,36
05:43:07,74,48,54,36
05:43:27,74,48,54,36
05:43:47,75,49,54,36
05:44:07,75,49,54,36
05:44:27,75,48,54,36
05:44:47,75,48,54,36
05:45:08,74,48,54,36
05:45:28,75,48,54,36
05:45:48,75,48,54,36
05:46:08,74,48,54,36
05:46:28,74,49,54,36
05:46:48,75,48,54,36
05:47:08,75,48,54,36
05:47:28,75,49,54,36
05:47:48,75,49,54,36
05:48:08,75,49,54,36
05:48:28,75,49,54,36
05:48:48,75,49,54,36
05:49:08,75,48,54,36
05:49:28,74,48,54,36
05:49:48,74,48,54,36
05:50:08,74,48,54,36
05:50:28,75,49,54,36
05:50:48,75,48,54,36
05:51:08,74,48,54,36
05:51:28,74,48,54,36
05:51:49,75,48,54,36
05:52:09,74,49,54,36
05:52:29,75,49,54,36
05:52:49,75,48,54,36
05:53:09,75,48,54,36
05:53:29,74,48,54,36
05:53:49,75,48,54,36
05:54:09,74,48,54,36
05:54:29,75,49,54,36
05:54:49,74,48,54,36
05:55:09,75,48,54,36
05:55:29,75,48,54,36
05:55:49,74,48,54,36
05:56:09,75,48,54,36
05:56:29,75,48,54,36
05:56:49,75,48,54,36
05:57:09,75,49,54,36
05:57:29,75,48,54,36
05:57:49,75,48,54,36
05:58:09,75,49,54,36
05:58:30,75,49,54,36
05:58:50,75,49,54,36
05:59:10,75,49,54,36
05:59:30,74,47,54,36
05:59:50,74,48,54,36
06:00:10,74,48,54,36
06:00:30,75,49,54,36
06:00:50,75,49,54,36
06:01:10,75,49,54,36
06:01:30,75,49,54,36
06:01:50,75,48,54,36
06:02:10,75,49,54,36
06:02:30,75,49,54,36
06:02:50,75,48,54,36
06:03:10,75,48,54,36
06:03:30,74,48,54,36
06:03:50,75,48,54,36
06:04:10,75,48,54,36
06:04:30,74,48,54,36
06:04:50,75,49,54,36
06:05:10,75,49,54,36
06:05:31,75,49,54,36
06:05:51,75,49,54,36
06:06:11,75,48,54,36
06:06:31,75,49,54,36
06:06:51,75,49,54,36
06:07:11,75,49,54,36
06:07:31,74,48,55,36
06:07:51,75,49,54,36
06:08:11,75,49,54,36
06:08:31,75,47,55,36
06:08:51,74,48,54,36
06:09:11,75,49,54,36
06:09:31,75,48,54,36
06:09:51,75,49,54,36
06:10:11,75,49,54,36
06:10:31,75,48,54,36
06:10:51,75,49,54,36
06:11:11,75,49,54,36
06:11:31,75,49,54,36
06:11:51,75,48,54,36
06:12:12,75,48,54,36
06:12:32,75,49,54,36
06:12:52,73,48,54,36
06:13:12,74,48,54,36
06:13:32,74,48,54,37
06:13:52,74,48,54,36
06:14:12,75,49,54,36
06:14:32,75,48,54,36
06:14:52,74,48,54,36
06:15:12,74,48,54,36
06:15:32,75,48,54,36
06:15:52,74,48,54,36
06:16:12,75,48,54,36
06:16:32,74,48,54,36
06:16:52,74,48,54,36
06:17:12,74,48,54,36
06:17:32,74,48,54,36
06:17:52,75,48,54,36
06:18:12,74,48,54,36
06:18:32,74,48,54,36
06:18:53,75,48,54,36
06:19:13,74,48,54,36
06:19:33,74,49,54,36
06:19:53,75,49,54,36
06:20:13,75,48,54,36
06:20:33,75,49,54,36
06:20:53,75,48,54,36
06:21:13,75,48,54,36
06:21:33,75,49,54,36
06:21:53,75,49,54,36
06:22:13,74,48,54,36
06:22:33,74,48,54,36
06:22:53,75,48,54,36
06:23:13,75,48,54,36
06:23:33,75,49,54,36
06:23:53,75,49,54,36
06:24:13,75,49,54,36
06:24:33,75,49,54,36
06:24:53,75,49,54,36
06:25:13,75,49,54,36
06:25:33,75,49,54,36
06:25:54,74,49,54,36
06:26:14,75,49,54,36
06:26:34,74,48,54,36
06:26:54,75,48,54,38
06:27:14,74,49,54,37
06:27:34,75,49,54,37
06:27:54,75,48,54,37
06:28:14,75,49,54,36
06:28:34,75,49,54,36
06:28:54,75,49,54,36
06:29:14,75,49,54,36
06:29:34,75,48,54,36
06:29:54,75,48,54,36
06:30:14,74,48,54,37
06:30:34,74,48,54,37
06:30:54,74,49,54,37
06:31:14,75,49,54,37
06:31:34,75,49,54,37
06:31:54,75,48,55,37
06:32:14,75,49,54,37
06:32:35,75,49,55,36
06:32:55,75,49,55,37
06:33:15,75,49,54,37
06:33:35,75,48,55,37
06:33:55,75,49,55,37
06:34:15,75,48,54,37
06:34:35,75,48,55,37
06:34:55,75,48,54,37
06:35:15,75,49,54,37
06:35:35,75,49,54,37
06:35:55,75,49,54,37
06:36:15,75,49,54,37
06:36:35,75,49,54,37
06:36:55,75,49,54,37
06:37:15,75,49,54,37
06:37:35,75,48,54,37
06:37:55,74,48,54,38
06:38:15,75,48,54,37
06:38:35,75,48,54,37
06:38:55,75,49,54,37
06:39:15,75,49,54,37
06:39:36,75,48,54,37
06:39:56,75,48,54,37
06:40:16,75,48,55,37
06:40:36,75,49,54,37
06:40:56,75,49,54,37
06:41:16,75,49,54,37
06:41:36,75,49,54,37
06:41:56,75,49,54,37
06:42:16,75,49,55,37
06:42:36,74,48,54,37
06:42:56,75,48,54,37
06:43:16,75,48,54,37
06:43:36,75,49,54,37
06:43:56,75,49,54,37
06:44:16,75,49,54,37
06:44:36,75,48,55,37
06:44:56,75,49,55,37
06:45:16,75,48,55,37
06:45:36,75,49,54,37
06:45:56,75,49,55,37
06:46:17,75,49,55,37
06:46:37,75,49,54,37
06:46:57,75,49,54,37
06:47:17,74,48,54,37
06:47:37,75,48,54,37
06:47:57,75,49,54,37
06:48:17,75,49,54,37
06:48:37,75,49,54,37
06:48:57,75,49,54,37
06:49:17,75,49,55,37
06:49:37,75,49,54,37
06:49:57,75,49,54,37
06:50:17,75,49,55,37
06:50:37,75,48,54,37
06:50:57,75,49,55,37
06:51:17,75,49,55,37
06:51:37,74,48,54,37
06:51:57,75,48,54,37
06:52:17,75,48,54,37
06:52:37,75,49,54,37
06:52:58,75,48,54,37
06:53:18,75,48,54,37
06:53:38,75,49,55,37
06:53:58,75,49,54,37
06:54:18,75,49,54,37
06:54:38,75,49,54,37
06:54:58,75,49,54,37
06:55:18,75,49,54,37
06:55:38,75,49,54,37
06:55:58,75,48,54,37
06:56:18,75,48,55,37
06:56:38,74,49,55,37
06:56:58,75,50,54,37
06:57:18,75,49,54,37
06:57:38,75,48,55,37
06:57:58,74,49,55,37
06:58:18,75,49,54,37
06:58:38,75,49,55,37
06:58:58,75,49,55,37
06:59:18,75,49,55,37
06:59:38,75,49,55,37
06:59:59,75,49,55,37
07:00:19,74,48,55,37
07:00:39,75,49,55,37
07:00:59,75,48,54,37
07:01:19,75,49,55,37
07:01:39,75,48,54,37
07:01:59,75,49,55,37
07:02:19,75,49,55,37
07:02:39,75,49,54,37
07:02:59,75,49,55,37
07:03:19,75,49,55,37
07:03:39,75,49,55,37
07:03:59,75,49,54,37
07:04:19,75,49,55,37
07:04:39,75,49,55,37
07:04:59,74,48,54,37
07:05:19,75,48,55,37
07:05:39,75,49,55,37
07:05:59,75,49,54,37
07:06:19,75,49,55,37
07:06:40,75,49,55,37
07:07:00,75,49,55,37
07:07:20,75,49,55,37
07:07:40,75,49,55,37
07:08:00,75,49,55,37
07:08:20,75,49,55,37
07:08:40,75,49,55,37
07:09:00,75,49,55,37
07:09:20,76,48,55,37
07:09:40,74,48,54,37
07:10:00,75,48,55,37
07:10:20,75,49,55,37
07:10:40,75,49,55,37
07:11:00,75,49,55,37
07:11:20,75,49,55,37
07:11:40,75,49,55,37
07:12:00,75,49,55,37
07:12:20,75,49,55,37
07:12:40,75,49,55,37
07:13:00,73,48,55,37
07:13:21,75,49,55,37
07:13:41,75,48,55,37
07:14:01,75,48,55,37
07:14:21,75,49,55,37
07:14:41,75,49,55,37
07:15:01,75,49,55,37
07:15:21,75,49,54,37
07:15:41,75,49,55,37
07:16:01,75,49,55,37
07:16:21,76,49,55,37
07:16:41,75,49,55,37
07:17:01,75,49,55,37
07:17:21,75,49,55,37
07:17:41,75,49,55,37
07:18:01,76,49,55,37
07:18:21,74,49,55,37
07:18:41,75,49,55,37
07:19:01,75,49,55,37
07:19:21,75,49,55,37
07:19:41,75,49,55,37
07:20:01,75,49,55,37
07:20:22,75,49,55,37
07:20:42,75,49,55,37
07:21:02,75,49,55,37
07:21:22,75,49,55,37
07:21:42,75,49,55,37
07:22:02,75,49,55,37
07:22:22,75,49,55,37
07:22:42,75,48,55,37
07:23:02,74,48,55,37
07:23:22,75,49,55,37
07:23:42,75,48,54,37
07:24:02,75,48,55,37
07:24:22,76,50,55,37
07:24:42,75,49,55,37
07:25:02,76,49,55,37
07:25:22,75,49,55,37
07:25:42,75,49,55,37
07:26:02,75,49,55,37
07:26:22,75,49,55,37
07:26:42,75,49,55,37
07:27:03,75,49,55,37
07:27:23,75,49,55,37
07:27:43,75,49,55,37
07:28:03,75,49,55,37
07:28:23,75,49,55,37
07:28:43,75,49,55,37
07:29:03,75,49,55,37
07:29:23,76,49,55,37
