time,cpu_k10temp_C,amdgpu_C,nvme_C,nvidia_C
01:56:30,78,48,47,35
01:56:30,78,48,47,35
01:56:46,78,48,47,35
01:56:50,77,48,47,35
01:56:50,77,48,47,35
01:57:06,77,48,47,35
01:57:10,77,48,47,35
01:57:10,77,48,47,35
01:57:26,78,48,47,35
01:57:30,78,48,47,35
01:57:30,78,48,47,35
01:57:46,77,48,47,35
01:57:50,77,49,47,35
01:57:50,77,48,47,35
01:58:06,75,47,47,35
01:58:10,75,47,47,35
01:58:10,75,47,47,35
01:58:26,77,47,47,35
01:58:30,76,48,47,35
01:58:30,76,48,47,35
01:58:46,77,48,47,35
01:58:50,76,48,47,35
01:58:50,76,47,47,35
01:59:06,77,48,47,35
01:59:10,77,48,47,35
01:59:10,77,47,47,35
01:59:26,77,48,47,35
01:59:30,77,48,47,35
01:59:30,77,48,47,35
01:59:46,76,47,47,35
01:59:50,76,48,47,35
01:59:50,76,48,47,35
02:00:07,77,48,47,35
02:00:10,77,48,47,35
02:00:10,77,48,47,35
02:00:27,76,48,47,35
02:00:30,76,48,47,35
02:00:30,76,48,47,35
02:00:47,76,48,47,35
02:00:50,77,48,47,35
02:00:50,77,48,47,35
02:01:07,77,48,47,35
02:01:10,79,48,47,35
02:01:10,79,48,47,35
02:01:27,76,48,47,35
02:01:30,76,48,47,35
02:01:30,76,48,47,35
02:01:47,77,49,47,35
02:01:51,77,48,47,35
02:01:51,77,48,47,35
02:02:07,76,48,47,35
02:02:11,77,48,47,35
02:02:11,77,48,47,35
02:02:27,78,47,47,35
02:02:31,77,47,47,35
02:02:31,77,47,47,35
02:02:47,76,48,47,35
02:02:51,76,48,47,35
02:02:51,76,48,47,35
02:03:07,77,48,47,35
02:03:11,77,48,47,35
02:03:11,77,48,47,35
02:03:27,77,48,47,35
02:03:31,77,48,47,35
02:03:31,77,48,47,35
02:03:47,76,48,47,35
02:03:51,76,48,47,35
02:03:51,76,48,47,35
02:04:07,77,48,47,35
02:04:11,78,48,47,35
02:04:11,78,48,47,35
02:04:27,77,48,47,35
02:04:31,76,48,47,35
02:04:31,76,48,47,35
02:04:47,77,48,47,35
02:04:51,77,48,47,35
02:04:51,77,48,47,35
02:05:07,76,48,47,35
02:05:11,76,48,47,35
02:05:11,76,48,47,35
02:05:27,76,48,47,35
02:05:31,78,48,47,35
02:05:31,78,48,47,35
02:05:47,78,48,47,35
02:05:51,77,48,47,35
02:05:51,77,48,47,35
02:06:07,76,48,47,35
02:06:11,77,48,47,35
02:06:11,77,48,47,35
02:06:27,77,48,47,35
02:06:31,77,48,47,35
02:06:31,77,48,47,35
02:06:48,76,48,47,35
02:06:51,76,48,47,35
02:06:51,76,48,47,35
02:07:08,78,47,47,35
02:07:11,76,47,47,35
02:07:11,76,47,47,35
02:07:28,75,47,47,35
02:07:31,75,48,47,35
02:07:31,75,48,47,35
02:07:48,77,47,47,35
02:07:51,77,47,47,35
02:07:51,77,47,47,35
02:08:08,77,48,47,35
02:08:11,77,48,47,35
02:08:11,77,48,47,35
02:08:28,77,49,47,35
02:08:31,77,48,47,35
02:08:31,77,48,47,35
02:08:48,79,48,47,35
02:08:52,79,49,47,35
02:08:52,79,48,47,35
02:09:08,77,48,47,35
02:09:12,77,48,47,35
02:09:12,77,48,47,35
02:09:28,76,48,47,35
02:09:32,76,48,47,35
02:09:32,76,48,47,35
02:09:48,77,48,47,35
02:09:52,77,48,47,35
02:09:52,77,48,47,35
02:10:08,76,48,47,35
02:10:12,76,48,47,35
02:10:12,76,48,47,35
02:10:28,78,48,47,35
02:10:32,77,48,47,35
02:10:32,77,48,47,35
02:10:48,77,48,47,35
02:10:52,77,47,47,35
02:10:52,77,47,47,35
02:11:08,77,48,47,35
02:11:12,77,48,47,35
02:11:12,77,48,47,35
02:11:28,76,48,47,35
02:11:32,76,47,47,35
02:11:32,76,48,47,35
02:11:48,78,48,47,35
02:11:52,76,47,47,35
02:11:52,76,47,47,35
02:12:08,76,47,47,35
02:12:12,76,48,47,35
02:12:12,76,48,47,35
02:12:28,76,48,47,35
02:12:32,77,48,47,35
02:12:32,77,48,47,35
02:12:48,77,48,47,35
02:12:52,77,48,47,35
02:12:52,77,48,47,35
02:13:08,77,48,47,35
02:13:12,77,48,47,35
02:13:12,77,48,47,35
02:13:28,78,48,47,35
02:13:32,79,48,47,35
02:13:32,79,48,47,35
02:13:49,77,48,47,35
02:13:52,77,48,47,35
02:13:52,77,48,47,35
02:14:09,77,48,47,35
02:14:12,76,48,47,35
02:14:12,76,48,47,35
02:14:29,77,48,47,35
02:14:32,76,48,47,35
02:14:32,76,48,47,35
02:14:49,76,48,47,35
02:14:52,78,48,47,35
02:14:52,78,48,47,35
02:15:09,77,48,47,35
02:15:13,77,49,47,35
02:15:13,77,49,47,35
02:15:29,77,47,47,35
02:15:33,77,49,47,35
02:15:33,77,49,47,35
02:15:49,76,48,47,35
02:15:53,76,48,47,35
02:15:53,76,48,47,35
02:16:09,76,47,47,35
02:16:13,75,47,47,35
02:16:13,75,47,47,35
02:16:29,76,47,47,36
02:16:33,77,48,47,35
02:16:33,77,48,47,35
02:16:49,76,47,47,35
02:16:53,76,48,47,35
02:16:53,76,48,47,35
02:17:09,77,48,47,35
02:17:13,77,48,47,35
02:17:13,77,48,47,35
02:17:29,77,48,47,35
02:17:33,77,48,47,35
02:17:33,77,48,47,35
02:17:49,76,48,47,35
02:17:53,76,48,47,35
02:17:53,76,48,47,35
02:18:09,78,48,47,35
02:18:13,78,48,47,35
02:18:13,78,48,47,35
02:18:29,78,48,47,35
02:18:33,77,48,47,35
02:18:33,77,48,47,35
02:18:49,77,48,47,35
02:18:53,76,48,47,35
02:18:53,76,48,47,35
02:19:09,77,48,47,35
02:19:13,76,48,47,35
02:19:13,76,48,47,35
02:19:29,78,48,47,35
02:19:33,78,48,47,35
02:19:33,78,48,47,35
02:19:49,77,48,47,35
02:19:53,76,48,47,35
02:19:53,76,48,47,35
02:20:09,77,48,47,35
02:20:13,78,48,47,35
02:20:13,78,48,47,35
02:20:30,76,48,47,35
02:20:33,76,48,47,35
02:20:33,76,48,47,35
02:20:50,75,48,47,35
02:20:53,75,47,47,35
02:20:53,75,47,47,35
02:21:10,77,48,47,35
02:21:13,76,47,47,35
02:21:13,76,47,47,35
02:21:30,76,48,47,35
02:21:33,76,48,47,35
02:21:33,76,48,47,35
02:21:50,77,48,47,35
02:21:53,77,48,47,35
02:21:53,77,48,47,35
02:22:10,77,48,47,35
02:22:13,77,48,47,35
02:22:13,77,48,47,35
02:22:30,76,48,47,35
02:22:34,77,48,47,35
02:22:34,77,48,47,35
02:22:50,79,48,47,35
02:22:54,78,48,47,35
02:22:54,78,48,47,35
02:23:10,77,48,47,35
02:23:14,76,48,47,35
02:23:14,76,48,47,35
02:23:30,77,48,47,35
02:23:34,76,48,47,35
02:23:34,76,48,47,35
02:23:50,76,47,47,35
02:23:54,76,48,47,35
02:23:54,76,48,47,35
02:24:10,78,48,47,35
02:24:14,78,48,47,35
02:24:14,78,48,47,35
02:24:30,77,48,47,35
02:24:34,76,48,47,35
02:24:34,76,48,47,35
02:24:50,78,48,47,35
02:24:54,78,48,47,35
02:24:54,78,48,47,35
02:25:10,78,48,47,35
02:25:14,78,48,47,35
02:25:14,78,48,47,35
02:25:30,77,48,47,35
02:25:34,76,47,47,35
02:25:34,76,47,47,35
02:25:50,79,48,47,35
02:25:54,77,47,47,35
02:25:54,77,47,47,35
02:26:10,76,47,47,35
02:26:14,76,47,47,35
02:26:14,76,47,47,35
02:26:30,76,48,47,35
02:26:34,76,48,47,35
02:26:34,76,48,47,35
02:26:50,77,48,47,35
02:26:54,76,48,47,35
02:26:54,76,48,47,35
02:27:11,77,49,47,35
02:27:14,76,48,47,35
02:27:14,76,48,47,35
02:27:31,77,48,47,35
02:27:34,79,48,47,35
02:27:34,79,48,47,35
02:27:51,77,48,47,35
02:27:54,76,48,47,35
02:27:54,76,48,47,35
02:28:11,77,48,47,35
02:28:14,77,48,47,35
02:28:14,77,49,47,35
02:28:31,76,48,47,35
02:28:34,76,48,47,35
02:28:34,76,48,47,35
02:28:51,76,48,47,35
02:28:54,79,48,47,35
02:28:55,79,49,47,35
02:29:11,78,48,47,35
02:29:14,78,48,47,35
02:29:15,78,49,47,35
02:29:31,76,48,47,35
02:29:35,76,48,47,35
02:29:35,76,49,47,35
02:29:51,78,49,47,35
02:29:55,78,48,47,35
02:29:55,78,48,47,35
02:30:11,77,48,47,35
02:30:15,76,48,47,35
02:30:15,76,48,47,35
02:30:31,75,47,47,35
02:30:35,79,48,47,35
02:30:35,79,47,47,35
02:30:51,76,48,47,35
02:30:55,76,48,47,35
02:30:55,76,47,47,35
02:31:11,76,48,47,35
02:31:15,76,48,47,35
02:31:15,76,48,47,35
02:31:31,77,48,47,35
02:31:35,77,49,47,35
02:31:35,77,47,47,35
02:31:51,77,48,47,35
02:31:55,77,48,47,35
02:31:55,77,48,47,35
02:32:11,76,48,47,35
02:32:15,77,48,47,35
02:32:15,77,48,47,35
02:32:31,77,48,47,35
02:32:35,77,48,47,35
02:32:35,77,48,47,35
02:32:51,77,48,47,35
02:32:55,77,48,47,35
02:32:55,77,48,47,35
02:33:11,76,48,47,35
02:33:15,76,48,47,35
02:33:15,76,48,47,35
02:33:31,77,48,47,35
02:33:35,77,48,47,35
02:33:35,77,48,47,35
02:33:51,78,48,47,35
02:33:55,77,48,47,35
02:33:55,77,48,47,35
02:34:12,76,48,47,35
02:34:15,76,48,47,35
02:34:15,76,48,47,35
02:34:32,78,48,47,35
02:34:35,77,48,47,35
02:34:35,77,48,47,35
02:34:52,77,49,47,35
02:34:55,77,48,47,35
02:34:55,77,48,47,35
02:35:12,79,48,47,35
02:35:15,76,47,47,35
02:35:15,76,47,47,35
02:35:32,76,48,47,35
02:35:35,76,47,47,35
02:35:36,76,48,47,35
02:35:52,76,48,47,35
02:35:55,77,49,47,35
02:35:56,77,48,47,35
02:36:12,77,47,47,35
02:36:16,77,48,47,35
02:36:16,77,48,47,35
02:36:32,76,48,47,35
02:36:36,77,48,47,35
02:36:36,76,48,47,35
02:36:52,78,48,47,35
02:36:56,79,48,47,35
02:36:56,79,48,47,35
02:37:12,77,48,47,35
02:37:16,76,48,47,35
02:37:16,77,48,47,35
02:37:32,76,48,47,35
02:37:36,76,48,47,35
02:37:36,76,48,47,35
02:37:52,76,48,47,35
02:37:56,76,48,47,35
02:37:56,76,49,47,35
02:38:12,76,48,47,35
02:38:16,78,49,47,35
02:38:16,78,48,47,35
02:38:32,77,49,47,35
02:38:36,77,49,47,35
02:38:36,77,48,47,35
02:38:52,77,48,47,35
02:38:56,76,48,47,35
02:38:56,76,48,47,35
02:39:12,77,48,47,35
02:39:16,77,48,47,35
02:39:16,77,47,47,35
02:39:32,76,48,47,35
02:39:36,76,48,47,35
02:39:36,76,48,47,35
02:39:52,79,48,47,35
02:39:56,77,47,47,35
02:39:56,76,47,47,35
02:40:12,76,48,47,35
02:40:16,76,48,47,35
02:40:16,76,48,47,35
02:40:32,77,48,47,35
02:40:36,77,47,47,35
02:40:36,77,48,47,35
02:40:53,77,48,47,35
02:40:56,77,48,47,35
02:40:56,77,48,47,35
02:41:13,77,48,47,35
02:41:16,77,48,47,35
02:41:16,77,47,47,35
02:41:33,78,48,47,35
02:41:36,79,48,47,35
02:41:36,79,48,47,35
02:41:53,76,48,47,35
02:41:56,76,48,47,35
02:41:56,77,48,47,35
02:42:13,76,48,47,35
02:42:16,76,48,47,35
02:42:17,76,48,47,35
02:42:33,77,48,47,35
02:42:36,78,48,47,35
02:42:37,78,48,47,34
02:42:53,78,48,47,34
02:42:56,77,48,47,35
02:42:57,77,48,47,34
02:43:13,76,48,47,35
02:43:17,77,48,47,34
02:43:17,78,48,47,34
02:43:33,76,48,47,34
02:43:37,76,47,47,35
02:43:37,76,48,47,35
02:43:53,76,48,47,35
02:43:57,75,47,47,34
02:43:57,75,47,47,34
02:44:13,76,47,47,36
02:44:17,76,47,47,35
02:44:17,76,48,47,35
02:44:33,76,48,47,35
02:44:37,76,47,47,35
02:44:37,76,48,47,35
02:44:53,77,47,47,35
02:44:57,77,48,47,35
02:44:57,77,48,47,35
02:45:13,77,48,47,35
02:45:17,77,48,47,35
02:45:17,77,48,47,35
02:45:33,76,48,47,35
02:45:37,77,48,47,35
02:45:37,77,48,47,35
02:45:53,77,47,47,34
02:45:57,76,48,47,35
02:45:57,76,48,47,35
02:46:13,77,48,47,35
02:46:17,76,48,47,34
02:46:17,76,48,47,35
02:46:33,77,47,47,34
02:46:37,76,48,47,34
02:46:37,76,49,47,34
02:46:53,77,48,47,34
02:46:57,77,48,47,35
02:46:57,77,48,47,35
02:47:13,76,48,47,35
02:47:17,76,48,47,34
02:47:17,76,49,47,34
02:47:33,77,47,47,35
02:47:37,77,48,47,34
02:47:37,77,49,47,34
02:47:54,76,48,47,35
02:47:57,76,48,47,35
02:47:57,76,48,47,35
02:48:14,76,47,47,35
02:48:17,76,47,47,36
02:48:17,76,47,47,36
02:48:34,75,48,47,35
02:48:37,76,48,47,35
02:48:37,76,48,47,35
02:48:54,77,48,47,35
02:48:57,77,47,47,35
02:48:58,77,47,47,35
02:49:14,77,48,47,35
02:49:17,76,48,47,35
02:49:18,76,48,47,35
02:49:34,76,48,47,35
02:49:37,76,48,47,35
02:49:38,76,48,47,35
02:49:54,78,48,47,35
02:49:58,78,47,47,35
02:49:58,78,48,47,35
02:50:14,76,49,47,34
02:50:18,78,48,47,35
02:50:18,78,48,47,35
02:50:34,77,48,47,34
02:50:38,77,48,47,34
02:50:38,77,48,47,34
02:50:54,77,48,47,34
02:50:58,76,47,47,34
02:50:58,77,49,47,34
02:51:14,76,49,47,34
02:51:18,76,48,47,34
02:51:18,76,48,47,34
02:51:34,76,48,47,34
02:51:38,76,48,47,34
02:51:38,76,48,47,34
02:51:54,78,49,47,35
02:51:58,77,48,47,35
02:51:58,77,48,47,35
02:52:14,76,48,47,35
02:52:18,77,48,47,35
02:52:18,77,48,47,35
02:52:34,78,47,47,35
02:52:38,77,48,47,35
02:52:38,77,48,47,35
02:52:54,76,48,47,35
02:52:58,75,48,47,35
02:52:58,75,48,47,35
02:53:14,75,47,47,35
02:53:18,77,48,47,35
02:53:18,77,48,47,35
02:53:34,76,47,47,35
02:53:38,76,48,47,35
02:53:38,76,47,47,35
02:53:54,77,47,47,35
02:53:58,76,47,47,35
02:53:58,76,47,47,35
02:54:14,77,48,47,35
02:54:18,77,47,47,35
02:54:18,77,48,47,35
02:54:34,77,48,47,35
02:54:38,76,48,47,35
02:54:38,77,48,47,35
02:54:55,79,48,47,35
02:54:58,79,48,47,35
02:54:58,79,48,47,35
02:55:15,78,48,47,35
02:55:18,77,48,47,34
02:55:18,77,48,47,34
02:55:35,76,48,47,35
02:55:38,76,47,47,35
02:55:38,76,48,47,35
02:55:55,76,47,47,34
02:55:58,76,48,47,34
02:55:59,76,48,47,34
02:56:15,78,48,47,35
02:56:18,78,48,47,34
02:56:19,78,48,47,34
02:56:35,77,48,47,34
02:56:39,77,48,47,34
02:56:39,77,48,47,34
02:56:55,76,48,47,34
02:56:59,78,48,47,34
02:56:59,78,48,47,34
02:57:15,77,48,47,34
02:57:19,76,48,47,34
02:57:19,76,48,47,34
02:57:35,76,48,47,35
02:57:39,75,47,47,34
02:57:39,75,48,47,34
02:57:55,76,47,47,36
02:57:59,77,47,47,35
02:57:59,77,48,47,35
02:58:15,76,47,47,35
02:58:19,77,48,47,35
02:58:19,76,48,47,35
02:58:35,76,48,47,35
02:58:39,77,49,47,35
02:58:39,77,48,47,35
02:58:55,77,48,47,35
02:58:59,77,48,47,34
02:58:59,77,48,47,34
02:59:15,76,48,47,35
02:59:19,76,48,47,35
02:59:19,76,48,47,35
02:59:35,77,49,47,34
02:59:39,76,48,47,34
02:59:39,76,48,47,34
02:59:55,76,48,47,34
02:59:59,76,48,47,34
02:59:59,76,48,47,35
03:00:15,76,48,47,34
03:00:19,76,48,47,34
03:00:19,76,48,47,35
03:00:35,78,48,47,35
03:00:39,78,48,47,34
03:00:39,78,48,47,34
03:00:55,77,48,47,34
03:00:59,77,48,47,34
03:00:59,77,48,47,34
03:01:15,77,48,47,34
03:01:19,78,49,47,34
03:01:19,78,49,47,34
03:01:36,76,48,47,34
03:01:39,76,48,47,34
03:01:39,76,48,47,34
03:01:56,78,48,47,34
03:01:59,77,47,47,34
03:01:59,77,47,47,34
03:02:16,76,47,47,35
03:02:19,75,47,47,35
03:02:19,75,48,47,35
03:02:36,76,47,47,35
03:02:39,77,48,47,35
03:02:40,77,48,47,35
03:02:56,77,48,47,35
03:02:59,77,47,47,35
03:03:00,77,48,47,35
03:03:16,77,48,47,35
03:03:19,77,48,47,35
03:03:20,77,48,47,35
03:03:36,76,48,47,34
03:03:40,79,48,47,34
03:03:40,78,48,47,35
03:03:56,77,48,47,35
03:04:00,76,47,47,35
03:04:00,77,48,47,34
03:04:16,77,48,47,34
03:04:20,76,48,47,34
03:04:20,76,48,47,35
03:04:36,76,48,47,35
03:04:40,76,48,47,34
03:04:40,76,48,47,34
03:04:56,76,48,47,34
03:05:00,76,49,47,35
03:05:00,76,47,47,35
03:05:16,77,48,47,35
03:05:20,77,48,47,34
03:05:20,77,48,47,34
03:05:36,76,48,47,34
03:05:40,76,48,47,35
03:05:40,76,48,47,35
03:05:56,77,48,47,34
03:06:00,77,48,47,34
03:06:00,77,48,47,34
03:06:16,76,48,47,34
03:06:20,76,48,47,34
03:06:20,76,47,47,34
03:06:36,78,47,47,34
03:06:40,76,47,47,34
03:06:40,76,47,47,34
03:06:56,76,48,47,35
03:07:00,76,48,47,35
03:07:00,76,48,47,35
03:07:16,76,47,47,35
03:07:20,77,48,47,35
03:07:20,77,48,47,35
03:07:36,77,48,47,35
03:07:40,77,47,47,35
03:07:40,77,48,47,35
03:07:56,77,48,47,34
03:08:00,77,48,47,34
03:08:00,77,48,47,34
03:08:17,78,49,47,34
03:08:20,78,49,47,34
03:08:20,78,48,47,34
03:08:37,76,48,47,34
03:08:40,77,48,47,34
03:08:40,77,47,47,34
03:08:57,77,48,47,34
03:09:00,76,48,47,34
03:09:00,76,48,47,34
03:09:17,76,47,47,34
03:09:20,76,48,47,34
03:09:21,76,48,47,34
03:09:37,76,47,47,34
03:09:40,76,48,47,34
03:09:41,76,48,47,34
03:09:57,77,47,47,34
03:10:00,78,47,47,34
03:10:01,78,48,47,34
03:10:17,76,48,47,34
03:10:21,76,48,47,34
03:10:21,76,48,47,34
03:10:37,77,48,47,34
03:10:41,77,48,47,34
03:10:41,77,48,47,34
03:10:57,76,48,47,34
03:11:01,76,48,47,34
03:11:01,76,48,47,34
03:11:17,79,48,47,34
03:11:21,77,47,47,34
03:11:21,77,47,47,34
03:11:37,75,48,47,34
03:11:41,75,48,47,34
03:11:41,75,48,47,34
03:11:57,76,48,47,34
03:12:01,76,48,47,34
03:12:01,77,48,47,34
03:12:17,77,47,47,34
03:12:21,77,48,47,34
03:12:21,77,48,47,34
03:12:37,76,48,47,34
03:12:41,77,48,47,34
03:12:41,77,47,47,34
03:12:57,78,47,47,34
03:13:01,79,48,47,34
03:13:01,79,48,47,34
03:13:17,77,49,47,34
03:13:21,76,48,47,34
03:13:21,76,48,47,34
03:13:37,76,48,47,34
03:13:41,77,47,47,34
03:13:41,77,48,47,34
03:13:57,76,48,47,34
03:14:01,76,48,47,34
03:14:01,76,48,47,34
03:14:17,76,48,47,34
03:14:21,78,48,47,34
03:14:21,78,48,47,34
03:14:37,77,48,47,34
03:14:41,77,48,47,34
03:14:41,77,48,47,34
03:14:57,76,48,47,34
03:15:01,76,48,47,34
03:15:01,76,48,47,34
03:15:18,77,48,47,34
03:15:21,76,48,47,34
03:15:21,76,48,47,34
03:15:38,76,48,47,34
03:15:41,76,47,47,34
03:15:41,76,48,47,34
03:15:58,75,47,47,34
03:16:01,76,47,47,35
03:16:01,76,48,47,35
03:16:18,75,47,47,34
03:16:21,75,48,47,34
03:16:22,75,48,47,34
03:16:38,77,48,47,34
03:16:41,76,48,47,34
03:16:42,76,47,47,34
03:16:58,77,48,47,34
03:17:02,77,47,47,34
03:17:02,77,47,47,34
03:17:18,77,48,47,34
03:17:22,77,47,47,34
03:17:22,77,48,47,34
03:17:38,79,48,47,34
03:17:42,79,47,47,34
03:17:42,78,48,47,34
03:17:58,77,48,47,34
03:18:02,78,48,47,34
03:18:02,78,48,47,34
03:18:18,77,48,47,34
03:18:22,76,48,47,34
03:18:22,76,47,47,34
03:18:38,76,47,47,34
03:18:42,76,48,47,34
03:18:42,76,48,47,34
03:18:58,76,47,47,34
03:19:02,78,48,47,34
03:19:02,78,48,47,34
03:19:18,78,48,47,34
03:19:22,77,48,47,34
03:19:22,77,48,47,34
03:19:38,76,48,47,34
03:19:42,77,49,47,34
03:19:42,77,48,47,34
03:19:58,76,48,47,34
03:20:02,76,47,47,34
03:20:02,76,47,47,34
03:20:18,76,48,47,34
03:20:22,76,47,47,34
03:20:22,76,48,47,34
03:20:38,77,47,47,34
03:20:42,77,47,47,34
03:20:42,77,47,47,34
03:20:58,76,47,47,34
03:21:02,75,48,47,34
03:21:02,75,47,47,34
03:21:18,76,48,47,34
03:21:22,77,48,47,34
03:21:22,77,48,47,34
03:21:38,77,48,47,34
03:21:42,77,48,47,34
03:21:42,77,48,47,34
03:21:59,77,48,47,34
03:22:02,77,47,47,34
03:22:02,77,48,47,34
03:22:19,76,48,47,34
03:22:22,78,48,47,34
03:22:22,78,48,47,34
03:22:39,77,48,47,34
03:22:42,76,47,47,34
03:22:42,76,48,47,34
03:22:59,76,48,47,34
03:23:02,76,48,47,34
03:23:03,76,48,47,34
03:23:19,76,48,47,34
03:23:22,76,48,47,34
03:23:23,76,48,47,34
03:23:39,76,48,47,34
03:23:43,76,49,47,34
03:23:43,76,48,47,34
03:23:59,78,48,47,34
03:24:03,77,48,47,34
03:24:03,77,48,47,34
03:24:19,76,48,47,34
03:24:23,76,48,47,34
03:24:23,76,48,47,34
03:24:39,77,47,47,34
03:24:43,76,48,47,34
03:24:43,76,48,47,34
03:24:59,76,48,47,34
03:25:03,76,48,47,34
03:25:03,76,48,47,34
03:25:19,76,47,47,34
03:25:23,76,47,47,35
03:25:23,76,47,47,35
03:25:39,75,48,47,34
03:25:43,75,47,47,34
03:25:43,75,48,47,34
03:25:59,77,47,47,34
03:26:03,77,48,47,34
03:26:03,77,48,47,34
03:26:19,77,48,47,34
03:26:23,77,48,47,34
03:26:23,77,47,47,34
03:26:39,77,47,47,34
03:26:43,76,48,47,34
03:26:43,76,48,47,34
03:26:59,79,49,47,34
03:27:03,78,47,47,34
03:27:03,78,48,47,34
03:27:19,76,48,47,34
03:27:23,76,47,47,34
03:27:23,76,48,47,34
03:27:39,76,47,47,34
03:27:43,76,48,47,34
03:27:43,76,48,47,34
03:27:59,78,48,47,34
03:28:03,78,48,47,34
03:28:03,78,48,47,34
03:28:19,77,48,47,34
03:28:23,77,48,47,34
03:28:23,77,48,47,34
03:28:40,76,47,47,34
03:28:43,76,48,47,34
03:28:43,76,48,47,34
03:29:00,77,48,47,34
03:29:03,76,48,47,34
03:29:03,76,48,47,34
03:29:20,76,48,47,34
03:29:23,75,48,47,34
03:29:23,75,48,47,34
03:29:40,76,47,47,35
03:29:43,77,48,47,35
03:29:44,77,48,47,35
03:30:00,76,48,47,34
03:30:03,76,47,47,34
03:30:04,76,48,47,34
03:30:20,76,48,47,34
03:30:23,77,48,47,34
03:30:24,77,48,47,34
03:30:40,77,47,47,34
03:30:44,77,48,47,34
03:30:44,77,47,47,34
03:31:00,76,48,47,34
03:31:04,76,48,47,34
03:31:04,76,48,47,34
03:31:20,78,48,47,34
03:31:24,78,48,47,34
03:31:24,78,48,47,34
03:31:40,78,48,47,34
03:31:44,79,48,47,34
03:31:44,79,48,47,34
03:32:00,77,48,47,34
03:32:04,76,48,47,34
03:32:04,76,48,47,34
03:32:20,79,48,47,34
03:32:24,78,48,47,34
03:32:24,78,48,47,34
03:32:40,78,48,47,34
03:32:44,78,48,47,34
03:32:44,78,48,47,34
03:33:00,77,47,47,34
03:33:04,76,48,47,34
03:33:04,76,48,47,34
03:33:20,77,48,47,34
03:33:24,76,48,47,34
03:33:24,76,48,47,34
03:33:40,78,48,47,34
03:33:44,78,48,47,34
03:33:44,78,48,47,34
03:34:00,78,48,47,34
03:34:04,77,47,47,34
03:34:04,77,48,47,34
03:34:20,76,47,47,34
03:34:24,75,47,47,34
03:34:24,75,47,47,34
03:34:40,77,48,47,35
03:34:44,76,47,47,34
03:34:44,76,47,47,34
03:35:00,76,47,47,34
