time,cpu_k10temp_C,amdgpu_C,nvme_C,nvidia_C
02:33:19,73,47,53,34
02:33:39,73,46,53,34
02:33:59,74,46,53,34
02:34:19,74,46,53,34
02:34:40,74,47,53,34
02:35:00,73,47,53,34
02:35:20,73,47,53,34
02:35:40,73,47,53,34
02:36:00,74,47,53,34
02:36:20,73,47,53,34
02:36:40,73,46,53,34
02:37:00,72,46,53,34
02:37:20,72,46,53,34
02:37:40,73,46,53,34
02:38:00,73,46,53,34
02:38:20,73,46,53,34
02:38:40,73,47,53,34
02:39:00,73,47,53,34
02:39:20,73,47,53,34
02:39:40,73,47,53,34
02:40:00,73,46,53,34
02:40:20,73,47,53,34
02:40:40,73,46,53,34
02:41:00,73,46,53,34
02:41:20,73,47,53,34
02:41:41,74,45,53,34
02:42:01,72,46,53,34
02:42:21,73,47,53,34
02:42:41,73,46,53,34
02:43:01,73,47,53,34
02:43:21,73,47,53,34
02:43:41,72,46,53,34
02:44:01,74,47,53,34
02:44:21,73,46,53,34
02:44:41,74,46,53,34
02:45:01,74,47,53,34
02:45:21,74,46,53,34
02:45:41,73,46,53,34
02:46:01,73,46,53,34
02:46:21,71,46,53,35
02:46:41,72,47,53,34
02:47:01,73,47,53,34
02:47:21,73,46,52,34
02:47:41,73,46,53,34
02:48:01,74,47,53,34
02:48:22,74,47,53,34
02:48:42,73,47,53,34
02:49:02,73,47,53,34
02:49:22,74,47,52,34
02:49:42,73,47,53,34
02:50:02,74,46,53,34
02:50:22,73,47,53,34
02:50:42,72,45,53,34
02:51:02,72,46,53,34
02:51:22,73,46,53,34
02:51:42,73,47,53,34
02:52:02,73,46,53,34
02:52:22,73,47,52,34
02:52:42,73,47,53,34
02:53:02,73,47,53,34
02:53:22,73,46,53,34
02:53:42,73,46,53,34
02:54:02,73,47,53,34
02:54:22,73,47,53,34
02:54:42,73,46,53,34
02:55:02,73,47,53,34
02:55:23,71,45,53,34
02:55:43,72,47,53,34
02:56:03,73,46,53,34
02:56:23,73,46,53,34
02:56:43,73,46,53,34
02:57:03,73,46,53,34
02:57:23,74,47,52,34
02:57:43,74,46,53,34
02:58:03,73,46,53,34
02:58:23,74,47,53,34
02:58:43,73,46,53,34
02:59:03,73,47,53,34
02:59:23,74,47,53,34
02:59:43,72,46,53,34
03:00:03,73,46,53,34
03:00:23,72,46,53,34
03:00:43,73,46,53,34
03:01:03,73,46,53,34
03:01:23,73,47,52,34
03:01:43,74,47,52,34
03:02:04,73,47,52,34
03:02:24,73,47,53,34
03:02:44,73,47,53,34
03:03:04,74,47,53,34
03:03:24,73,47,53,34
03:03:44,73,47,53,34
03:04:04,73,47,52,34
03:04:24,72,45,52,34
03:04:44,72,46,53,34
03:05:04,73,46,53,34
03:05:24,73,46,53,34
03:05:44,73,47,53,34
03:06:04,75,47,53,34
03:06:24,73,46,53,34
03:06:44,73,46,53,34
03:07:04,73,47,53,34
03:07:24,74,47,53,34
03:07:44,73,46,53,34
03:08:04,73,46,53,34
03:08:24,73,46,53,34
03:08:44,72,46,53,34
03:09:05,74,46,53,34
03:09:25,73,46,53,34
03:09:45,73,47,52,34
03:10:05,73,46,53,34
03:10:25,73,47,53,34
03:10:45,74,46,53,34
03:11:05,73,47,52,34
03:11:25,73,46,53,34
03:11:45,73,46,53,34
03:12:05,73,46,53,34
03:12:25,73,46,53,34
03:12:45,73,46,53,34
03:13:05,73,46,53,34
03:13:25,74,46,53,34
03:13:45,72,46,53,34
03:14:05,72,46,53,34
03:14:25,73,46,53,34
03:14:45,73,46,53,34
03:15:05,74,46,53,34
03:15:25,73,46,52,34
03:15:45,73,46,52,34
03:16:06,73,46,53,34
03:16:26,73,46,52,34
03:16:46,73,47,53,34
03:17:06,73,47,52,34
03:17:26,73,47,53,34
03:17:46,71,45,53,34
03:18:06,73,46,53,34
03:18:26,72,46,53,34
03:18:46,73,46,52,34
03:19:06,73,46,52,34
03:19:26,73,46,52,34
03:19:46,74,46,53,34
03:20:06,74,46,53,34
03:20:26,73,47,53,34
03:20:46,73,46,52,34
03:21:06,74,47,52,34
03:21:26,73,46,52,34
03:21:46,74,46,52,34
03:22:06,73,46,52,34
03:22:26,73,45,53,34
03:22:47,72,46,52,34
03:23:07,73,46,53,34
03:23:27,73,47,53,34
03:23:47,73,46,53,34
03:24:07,73,47,52,34
03:24:27,73,46,52,34
03:24:47,73,46,53,34
03:25:07,73,46,53,34
03:25:27,73,46,52,34
03:25:47,73,47,53,34
03:26:07,73,46,52,34
03:26:27,73,46,52,34
03:26:47,72,46,52,34
03:27:07,73,46,52,34
03:27:27,73,46,52,34
03:27:47,73,47,52,34
03:28:07,74,46,53,34
03:28:27,73,46,53,34
03:28:47,73,47,52,34
03:29:07,73,47,53,34
03:29:27,73,46,52,34
03:29:48,74,46,52,34
03:30:08,74,47,52,34
03:30:28,73,46,52,34
03:30:48,73,47,53,34
03:31:08,71,45,53,34
03:31:28,73,46,53,34
03:31:48,72,47,52,34
03:32:08,73,46,53,34
03:32:28,73,47,52,34
03:32:48,75,46,53,34
03:33:08,73,47,53,34
03:33:28,73,46,52,34
03:33:48,73,46,52,34
03:34:08,73,46,52,34
03:34:28,73,46,53,34
03:34:48,73,46,52,34
03:35:08,73,46,52,34
03:35:28,71,46,53,34
03:35:48,74,46,53,34
03:36:08,73,46,52,34
03:36:29,72,46,52,34
03:36:49,73,46,52,34
03:37:09,73,46,52,34
03:37:29,74,47,52,34
03:37:49,74,47,53,34
03:38:09,73,47,52,34
03:38:29,73,47,52,34
03:38:49,73,46,52,34
03:39:09,73,47,52,34
03:39:29,73,47,52,34
03:39:49,73,46,52,34
03:40:09,70,45,52,34
03:40:29,72,46,52,34
03:40:49,73,46,52,34
03:41:09,72,46,53,34
03:41:29,73,47,53,34
03:41:49,73,46,53,34
03:42:09,74,46,52,34
03:42:29,73,47,52,34
03:42:49,73,46,52,34
03:43:09,73,47,52,34
03:43:30,74,46,53,34
03:43:50,73,46,53,34
03:44:10,73,47,52,34
03:44:30,73,47,53,34
03:44:50,72,45,53,35
03:45:10,72,46,52,34
03:45:30,72,46,52,34
03:45:50,73,46,52,34
03:46:10,73,47,52,34
03:46:30,73,46,53,34
03:46:50,74,47,53,34
03:47:10,73,46,53,34
03:47:30,73,46,53,34
03:47:50,74,46,53,34
03:48:10,73,46,53,34
03:48:30,73,47,53,34
03:48:50,73,46,53,34
03:49:10,71,46,53,35
03:49:30,72,46,52,34
03:49:50,73,47,53,34
03:50:10,72,46,52,34
03:50:31,73,46,53,34
03:50:51,74,46,53,34
03:51:11,73,47,52,34
03:51:31,73,46,52,34
03:51:51,73,47,53,34
03:52:11,74,46,52,34
03:52:31,73,46,53,34
03:52:51,73,46,53,34
03:53:11,73,47,53,34
03:53:31,70,45,53,34
03:53:51,72,45,53,34
03:54:11,72,46,52,34
03:54:31,73,47,53,34
03:54:51,73,46,52,34
03:55:11,73,46,53,34
03:55:31,73,47,52,34
03:55:51,74,47,52,34
03:56:11,74,47,52,34
03:56:31,73,47,52,34
03:56:51,73,46,52,34
03:57:12,74,47,53,34
03:57:32,73,46,52,34
03:57:52,74,47,53,34
03:58:12,73,46,52,34
03:58:32,74,46,52,34
03:58:52,72,46,52,34
03:59:12,73,46,52,34
03:59:32,73,47,53,34
03:59:52,72,46,52,34
04:00:12,73,46,52,34
04:00:32,73,46,53,34
04:00:52,73,47,52,34
04:01:12,73,47,52,34
04:01:32,73,47,53,34
04:01:52,73,47,53,34
04:02:12,73,47,52,34
04:02:32,73,47,53,34
04:02:52,73,47,52,34
04:03:12,72,46,53,34
04:03:32,72,46,53,34
04:03:52,73,46,52,34
04:04:13,73,47,52,34
04:04:33,73,47,52,34
04:04:53,73,46,52,34
04:05:13,73,47,52,34
04:05:33,73,47,52,34
04:05:53,73,46,52,34
04:06:13,73,47,52,34
04:06:33,73,46,52,34
04:06:53,73,46,52,34
04:07:13,73,46,52,34
04:07:33,70,45,52,34
04:07:53,72,46,52,34
04:08:13,72,46,52,34
04:08:33,73,46,52,34
04:08:53,73,46,52,34
04:09:13,73,47,52,34
04:09:33,73,47,52,34
04:09:53,73,47,52,34
04:10:13,73,46,52,34
04:10:33,73,46,52,34
04:10:54,73,46,52,34
04:11:14,73,47,53,34
04:11:34,74,47,52,34
04:11:54,73,46,52,34
04:12:14,71,45,52,34
04:12:34,73,46,53,34
04:12:54,72,46,52,34
04:13:14,72,46,52,34
04:13:34,73,46,52,34
04:13:54,73,46,52,34
04:14:14,73,46,52,34
04:14:34,73,47,52,34
04:14:54,73,47,52,34
04:15:14,73,47,52,34
04:15:34,73,46,52,34
04:15:54,73,47,52,34
04:16:14,73,47,52,34
04:16:34,73,46,53,34
04:16:54,73,46,53,34
04:17:14,72,45,52,34
04:17:34,73,46,53,34
04:17:55,73,46,52,34
04:18:15,73,46,53,34
04:18:35,74,47,53,34
04:18:55,74,46,53,34
04:19:15,73,46,53,34
04:19:35,73,47,53,34
04:19:55,73,46,53,34
04:20:15,73,46,53,34
04:20:35,73,47,53,34
04:20:55,72,46,53,34
04:21:15,73,46,52,34
04:21:35,72,46,53,34
04:21:55,73,46,53,34
04:22:15,73,46,53,34
04:22:35,73,47,53,34
04:22:55,74,47,52,34
04:23:15,74,47,53,34
04:23:35,73,46,53,34
04:23:55,73,46,53,34
04:24:15,73,46,53,34
04:24:35,73,46,53,34
04:24:56,74,46,53,34
04:25:16,72,47,52,34
04:25:36,71,45,52,34
04:25:56,72,46,52,34
04:26:16,72,46,52,34
04:26:36,73,47,52,34
04:26:56,73,46,52,34
04:27:16,73,46,53,34
04:27:36,73,46,52,34
04:27:56,73,46,53,34
04:28:16,73,46,53,34
04:28:36,74,46,52,34
04:28:56,73,46,52,34
04:29:16,73,46,52,34
04:29:36,73,46,53,34
04:29:56,72,46,52,34
04:30:16,72,46,53,34
04:30:36,73,46,52,34
04:30:56,73,46,52,34
04:31:16,73,46,52,34
04:31:37,74,47,52,34
04:31:57,74,47,52,34
04:32:17,73,46,52,34
04:32:37,73,46,52,34
04:32:57,73,46,53,34
04:33:17,73,47,52,34
04:33:37,73,46,52,34
04:33:57,73,47,52,34
04:34:17,71,46,52,34
04:34:37,73,46,52,34
04:34:57,72,46,52,34
04:35:17,73,46,52,34
04:35:37,73,47,52,35
04:35:57,74,46,52,34
