time,cpu_k10temp_C,amdgpu_C,nvme_C,nvidia_C
01:25:25,73,47,47,36
01:25:42,73,47,47,35
01:25:45,73,47,47,35
01:26:02,73,47,47,35
01:26:05,73,47,47,35
01:26:22,75,47,47,35
01:26:25,74,47,47,35
01:26:42,73,47,47,35
01:26:45,73,47,47,35
01:27:02,73,47,47,35
01:27:05,73,47,47,35
01:27:22,73,47,47,35
01:27:25,73,47,47,35
01:27:42,73,47,47,35
01:27:45,73,47,47,35
01:28:02,73,47,47,35
01:28:05,73,47,47,35
01:28:22,76,47,47,36
01:28:26,77,47,47,35
01:28:42,76,47,47,35
01:28:46,76,48,47,35
01:29:02,77,48,47,35
01:29:06,77,48,47,35
01:29:22,77,48,47,35
01:29:26,77,48,47,35
01:29:42,77,48,47,35
01:29:46,77,48,47,35
01:30:02,79,48,47,35
01:30:06,79,48,47,35
01:30:22,77,48,47,35
01:30:26,78,48,47,35
01:30:42,77,48,47,35
01:30:46,76,48,47,35
01:31:02,77,48,47,35
01:31:06,78,48,47,35
01:31:22,79,48,47,35
01:31:26,78,49,47,35
01:31:42,77,48,47,35
01:31:46,76,48,47,35
01:32:02,78,49,47,35
01:32:06,78,48,47,35
01:32:22,77,48,47,35
01:32:26,77,49,47,35
01:32:43,75,48,47,35
01:32:46,75,47,47,35
01:33:03,77,47,47,35
01:33:06,76,47,47,35
01:33:23,76,48,47,35
01:33:26,76,48,47,35
01:33:43,77,48,47,35
01:33:46,77,48,47,35
01:34:03,77,48,47,35
01:34:06,77,48,47,35
01:34:23,77,48,47,35
01:34:26,77,48,47,35
01:34:43,79,48,47,35
01:34:46,78,49,47,35
01:35:03,78,48,47,35
01:35:07,78,49,47,35
01:35:23,77,48,47,35
01:35:27,77,48,47,35
01:35:43,76,48,47,35
01:35:47,76,48,47,35
01:36:03,78,48,47,35
01:36:07,78,47,47,35
01:36:23,77,48,47,35
01:36:27,77,48,47,35
01:36:43,77,49,47,35
01:36:47,79,48,47,35
01:37:03,77,48,47,35
01:37:07,76,48,47,35
01:37:23,76,48,47,35
01:37:27,75,48,47,35
01:37:43,78,48,47,35
01:37:47,77,47,47,35
01:38:03,76,48,47,35
01:38:07,76,48,47,35
01:38:23,77,48,47,35
01:38:27,77,48,47,35
01:38:43,78,47,47,35
01:38:47,77,49,47,35
01:39:03,77,48,47,35
01:39:07,77,48,47,35
01:39:24,79,49,47,35
01:39:27,78,49,47,35
01:39:44,78,48,47,35
01:39:47,78,48,47,35
01:40:04,77,48,47,35
01:40:07,77,48,47,35
01:40:24,77,48,47,35
01:40:27,76,48,47,35
01:40:44,79,49,47,35
01:40:47,79,48,47,35
01:41:04,77,48,47,35
01:41:07,77,48,47,35
01:41:24,78,48,47,35
01:41:28,78,48,47,35
01:41:44,77,48,47,35
01:41:48,77,48,47,35
01:42:04,75,48,47,35
01:42:08,79,47,47,35
01:42:24,80,47,47,35
01:42:28,77,47,47,35
01:42:44,73,47,47,35
01:42:48,73,47,47,35
