method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,clearance_source,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
gmpc_cbf,scan_seed13,True,82.48842072486877,85.00811910629272,17.743977735709684,0.028900515858461814,0.11902058123316546,0.12390676070168478,0.040108794203437666,0.5994320477432722,0.5993589025801352,0.1719363592957715,0.22201532544552754,0,False,gt_pose+static,1.2178576051466392,1.1720179140567744,42.048648834228516,13.900000229477882,13.750000227242708,0.26614332275024205,0.26476650853838973,map_tf,controller_log,0.294,2179,1743,166,856,1650,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed13
gmpc_cbf,scan_seed14,True,220.77268266677856,223.75669240951538,50.606546192209464,0.09702329376913803,0.17731984000600212,0.15460641203701794,0.09308540767205103,0.8000114442693331,0.6015655941691685,0.4530924583166976,5.551115123125783e-17,0,False,gt_pose+static,7.1598454836330125,39.37893447875976,199.32081604003906,0.5000000298023224,0.05000002309679985,0.15209953809990678,0.15075304122268599,map_tf,controller_log,0.285,5542,4443,220,2080,3604,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed14
gmpc_cbf,scan_seed15,True,112.18761873245239,114.9877941608429,22.27449852578542,0.03680725897173167,0.10432336181797064,0.09382144562547162,0.04145339510633707,0.7994916488631546,0.5997065336890633,0.2879763768523078,0.19299944348703357,0,False,gt_pose+static,2.284542747704781,20.961458587646472,46.42605972290039,4.100000083446503,12.800000213086605,0.26012617186092185,0.25895703315874913,map_tf,controller_log,0.294,2997,2388,114,1096,2245,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed15
gmpc_cbf,scan_seed16,True,104.0937762260437,106.81325507164001,20.873348841109255,0.04539721742195805,0.1044125963071928,0.09835127172466218,0.0350658538884229,0.7990253892929093,0.600217994909431,0.19453348106735593,0.08756751130397905,0,False,gt_pose+static,4.755594217345846,38.150824737548824,63.07132339477539,17.30000028014183,4.100000083446503,0.2664196956692081,0.2653460765992223,map_tf,controller_log,0.297,2725,2178,210,884,2069,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed16
gmpc_cbf,scan_seed17,True,88.23969769477844,90.95939135551453,19.39633519262835,0.031404590530702374,0.06480547132535348,0.11003108642258073,0.03102134734262383,0.5136543404827273,0.5397938690839208,0.16118267945447978,0.37082039324993704,0,False,gt_pose+static,1.3259287487261693,0.6739930033683774,53.27614212036133,4.300000086426735,2.5000000596046448,0.25577775143001774,0.2546258110293211,map_tf,controller_log,0.287,2333,1845,89,920,1765,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed17
gmpc_cbf,scan_seed18,True,166.0845503807068,168.80424785614014,31.62248451568299,0.045130956474029524,0.11375065487897683,0.10567314409992688,0.06353536090421057,0.7996412532018922,0.5998335278460976,0.2020223810862167,-0.008865048277316878,1,True,gt_pose+static,3.7105576308225237,28.802594184875474,49.54326629638672,-0.3999999836087227,1.2000000402331352,0.2098872205557037,0.20871621098020066,map_tf,controller_log,0.299,4287,3426,336,1611,3327,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed18
gmpc_cbf,scan_seed19,True,97.26670670509338,99.98707127571106,22.110824155280383,0.03539421146641106,0.13596552856008337,0.12402046626915411,0.04035147368640936,0.6154543572519525,0.5991810072207447,0.15464334887543507,0.3264982043070835,0,False,gt_pose+static,1.5341612944578744,1.0181033194065072,57.15070724487305,16.30000026524067,4.300000086426735,0.26509443069865307,0.2636018317373274,map_tf,controller_log,0.296,2584,2067,99,950,1944,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed19
gmpc_cbf,scan_seed20,True,87.28835463523865,89.7678165435791,18.992446365792485,0.05084783511426587,0.12357183093071716,0.10837781215601408,0.0544218296924041,0.799744522192426,0.6002405603922188,0.30387012998843543,-0.09686079177978968,1,True,gt_pose+static,3.100067767531672,31.740747547149653,55.967811584472656,0.20000002533197403,4.250000085681677,0.2739118194718672,0.2641290066048196,map_tf,controller_log,0.299,2289,1833,88,873,1742,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed20
gmpc_cbf,scan_seed22,True,92.09278583526611,94.85179042816162,21.13714704042826,0.048138151030311105,0.14988267845559908,0.09094848546001492,0.08668598215547797,0.7994348605541235,0.6002784520714298,0.3807762749334873,0.19200632439073168,0,False,gt_pose+static,2.5082168626258685,24.402971649169668,82.10598754882812,1.85000004991889,-0.44999998435378075,0.2481813179897194,0.24708255766504514,map_tf,controller_log,0.284,2503,1993,93,849,1828,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed22
gmpc_cbf,scan_seed24,True,85.10442471504211,88.33339786529541,19.288876384765196,0.030919506417746864,0.15172113073950486,0.07104155603523793,0.03393005586485708,0.689401117881776,0.5997610538018615,0.2430414947508054,0.3000000000000001,0,False,gt_pose+static,2.276336788691562,4.669620823860169,101.35072326660156,11.850000198930502,12.350000206381083,0.2586932019337625,0.2573180822225444,map_tf,controller_log,0.293,2215,1823,172,822,1644,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed24
gmpc_cbf,scan_seed25,True,93.39371490478516,96.39078712463379,22.196198757851228,0.09160455204908198,0.1536988316634407,0.15755954422748006,0.0790208397966195,0.7953227027685005,0.6017886287910456,0.513253179310174,-0.04504902432036073,3,True,gt_pose+static,8.565203733800264,73.33039436340304,251.91807556152344,9.000000156462193,14.000000230967999,0.2687258495245444,0.2671238530146995,map_tf,controller_log,0.299,2404,1977,184,898,1284,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed25
gmpc_cbf,scan_seed26,True,120.52941679954529,123.78206372261047,29.690900763370184,0.10649373694960092,0.16584338356580722,0.12266300521760007,0.11137090424820405,0.7978978499566047,0.5999367426319032,0.47517350086634647,0.016227766016838008,0,False,gt_pose+static,5.413067104233532,15.168006896972566,213.7926483154297,14.800000242888927,16.450000267475843,0.3979579515400803,0.18993537543627562,map_tf,controller_log,0.266,3174,2556,240,1125,1973,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed26
gmpc_cbf,scan_seed27,True,160.58374428749084,163.91787362098694,32.82686352589719,0.0789734584435849,0.13075732021817718,0.148902690420914,0.0957639130578249,0.797361142633751,0.5997696270536386,0.3658256781932009,-0.10015556142933107,2,True,gt_pose+static,10.14635956698225,79.54480705261203,263.9684143066406,0.7500000335276127,10.35000017657876,0.07898685421875087,0.024203906207377536,map_tf,controller_log,0.27,4153,3348,152,1376,2392,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed27
