method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,clearance_source,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
gmpc_cbf,scan_seed11,True,115.63988065719604,118.35962343215942,25.13789871432871,0.02585745348902758,0.09075258906948622,0.10482461568734533,0.028079545224903194,0.4296544609946105,0.49942597648176235,0.07461006490178489,0.2,0,False,gt_pose+static,0.904088775520442,0.5406699627637868,36.31306076049805,3.40000007301569,-0.19999998062849045,0.2165175544160455,0.215196470817639,map_tf,controller_log,0.294,3086,2453,40,1082,2318,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed11
gmpc_cbf,scan_seed12,True,92.98284077644348,95.42307567596436,19.812263012710247,0.03899093945647748,0.08185226724047097,0.09578966098795527,0.030178630832924835,0.5157219278737614,0.5986230992556626,0.14909821456550928,0.15000000000000002,0,False,gt_pose+static,1.168415382038802,0.7949002683162689,36.899383544921875,1.5000000447034836,10.200000174343586,0.2461392085927066,0.24464518019756484,map_tf,controller_log,0.296,2460,1967,32,900,1856,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed12
gmpc_cbf,scan_seed13,True,138.54555702209473,247.5454502105713,25.11325251813316,0.0669879015950673,0.0996686917145771,0.08645559320723947,0.05867909502256299,0.4877565607571049,0.5985623717428745,0.179200234755154,0.0755357731268731,0,False,gt_pose+static,2.5466831997252037,25.86865234375,44.54322814941406,8.850000154227018,16.400000266730785,0.2620259035526765,0.2609070233486641,map_tf,controller_log,0.296,6240,4981,84,2235,2771,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed13
gmpc_cbf,scan_seed14,True,121.54081320762634,124.18103861808777,25.01820631278955,0.03673304043240537,0.14458973190860402,0.09231309742776383,0.05199517580174177,0.6410358435110964,0.5989793916156317,0.25911586128550823,0.147213595499958,0,False,gt_pose+static,1.2430343434263629,1.4355719685554504,38.44891357421875,8.600000150501728,14.500000238418579,0.2611846079572,0.2600390179423682,map_tf,controller_log,0.294,3136,2508,41,1177,2431,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed14
gmpc_cbf,scan_seed15,True,80.61165738105774,83.61152267456055,17.02223823873254,0.04642393769874686,0.08643861074877518,0.0884348951252142,0.027441002734519854,0.6313769715204328,0.5994003154322577,0.15804173556494755,0.19021411311427017,0,False,gt_pose+static,1.4527123181110126,1.3354808747768268,47.180484771728516,16.900000274181366,10.300000175833702,0.2573925873821029,0.2560408926627595,map_tf,controller_log,0.288,2151,1722,56,754,1614,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed15
gmpc_cbf,scan_seed16,True,93.32058310508728,96.0402398109436,19.761696132619488,0.03439184679430515,0.13892088209371284,0.09327147327316213,0.04527542494622159,0.5927969927879578,0.5983624469460403,0.19624515850435575,0.3020797289396148,0,False,gt_pose+static,1.4121473240496578,1.7135947585105875,35.870277404785156,10.550000179558992,12.600000210106373,0.24506333267502628,0.24370148795242969,map_tf,controller_log,0.281,2459,1954,32,875,1868,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed16
gmpc_cbf,scan_seed17,True,105.52785754203796,108.04812622070312,24.29321454198204,0.13969282724497378,0.10767236918848859,0.1670025147200913,0.10514696654712267,0.8000786367060274,0.6003245202344211,0.46521921374203706,0.170628496223873,0,False,gt_pose+static,2.1365099013352893,27.10404872894287,40.437564849853516,0.5000000298023224,1.4000000432133675,0.26414335526611327,0.2629374287066127,map_tf,controller_log,0.299,2781,2222,72,1011,2111,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed17
gmpc_cbf,scan_seed18,True,82.19071388244629,247.78229999542236,16.98434050702879,0.06182446664789396,0.08658515585042027,0.07215632976858417,0.07134758704903897,0.41827374143969553,0.5756678736796528,0.15621972805858014,-0.06317034486907666,1,True,gt_pose+static,3.7548392572266187,32.30937271118164,43.649288177490234,4.300000086426735,3.3000000715255737,0.3427200858493732,0.34267248349388857,map_tf,controller_log,0.296,6222,4975,83,1512,1643,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed18
gmpc_cbf,scan_seed19,True,71.41683888435364,73.97711420059204,15.158380028834396,0.024917974603728743,0.04867739778630111,0.0712008759811485,0.02570482127581123,0.3943473258135807,0.5038545387316941,0.09656933059261812,0.1213976626021851,0,False,gt_pose+static,0.7301358369593861,0.4516723155975331,34.07986831665039,3.8500000797212124,13.95000023022294,0.2961962451107867,0.29526919091569814,map_tf,controller_log,0.299,1898,1517,48,746,1428,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed19
gmpc_cbf,scan_seed20,True,130.1666398048401,132.8472011089325,26.636693656046383,0.1308726287949728,0.11590592326002529,0.13958958610396735,0.09889230032709892,0.7996334495865363,0.6004036756454677,0.32158022642837786,0.06562782134781214,0,False,gt_pose+static,3.3156950971100763,27.870641326904284,90.97283935546875,7.900000140070915,13.400000222027302,0.2509657674221295,0.2494890540132524,map_tf,controller_log,0.295,3433,2734,44,1166,2565,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed20
gmpc_cbf,scan_seed21,True,73.48978519439697,76.04969048500061,16.67769768892777,0.03646459662746515,0.10698119674374021,0.1132832978121412,0.06557614215080612,0.5756634975323413,0.5996228807066399,0.3744009140001427,0.37268120235368557,0,False,gt_pose+static,1.0294429167119168,0.8865745067596436,35.56969451904297,15.800000257790089,17.250000279396772,0.25898353309126315,0.25734974047219167,map_tf,controller_log,0.298,1912,1529,25,704,1466,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed21
gmpc_cbf,scan_seed22,True,101.35910201072693,104.04023551940918,21.039842680824172,0.08816506491259148,0.10855773258913519,0.09561470854042446,0.07774396901717331,0.7604434772644377,0.599100618623259,0.2771627841007774,0.0985944648519766,0,False,gt_pose+static,1.2981108631424356,2.3101857900619422,39.3461799621582,0.10000002384185791,7.850000139325857,0.2605286888744547,0.2593734664992381,map_tf,controller_log,0.299,2667,2135,35,919,2028,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed22
gmpc_cbf,scan_seed23,True,84.6500837802887,87.29009413719177,17.711554412009995,0.03869667114274673,0.10300170242575898,0.06694896918312498,0.059760377631823625,0.5187446748799444,0.5773735178118,0.19673787457554737,0.09946384618563003,0,False,gt_pose+static,1.1340344685537755,1.2328516900539392,39.7679443359375,8.200000144541264,1.2000000402331352,0.259157517707663,0.25799330837139484,map_tf,controller_log,0.3,2297,1838,30,845,1694,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed23
gmpc_cbf,scan_seed24,True,146.80300092697144,149.48322701454163,30.042949220495004,0.06941531983342018,0.13696598028599818,0.08855460915374187,0.05212897111219064,0.799231149354108,0.6002550108466349,0.24471831961637908,5.551115123125783e-17,0,False,gt_pose+static,2.451969055347246,27.839608669281006,40.58679962158203,0.45000002905726433,17.150000277906656,0.25647115681484833,0.2551010757108981,map_tf,controller_log,0.292,3820,3036,50,1327,2936,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed24
gmpc_cbf,scan_seed25,True,85.38366389274597,88.0645637512207,18.604069049581547,0.03138968460205116,0.12262144429709573,0.07388690510147901,0.03578238025359235,0.581964062213002,0.5991554201340942,0.21217882604521995,0.15894897507502498,0,False,gt_pose+static,1.6785598426856725,3.797181272506713,50.91269302368164,15.050000246614218,1.900000050663948,0.24968291617926827,0.2483318969340117,map_tf,controller_log,0.287,2265,1799,58,892,1709,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed25
gmpc_cbf,scan_seed26,True,95.563796043396,98.28365755081177,20.94336788349524,0.08452763928670716,0.1392090160520109,0.09338975314169924,0.12943590441057204,0.7995698565944684,0.5997554418065356,0.35254193615539603,0.27394194229232444,0,False,gt_pose+static,2.4012862820304717,25.801225852966304,39.30989456176758,8.000000141561031,2.0500000528991222,0.2267106259111159,0.22530761431991153,map_tf,controller_log,0.287,2554,1983,33,973,1915,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed26
