method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,clearance_source,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
gmpc_cbf,scan_seed11,True,70.90503883361816,73.66503691673279,16.268694250593764,0.030673133411747475,0.08026186343705558,0.11623674826289296,0.05215650050427429,0.5664585156455292,0.571320361562687,0.11081885911107009,0.2,0,False,gt_pose+static,0.7304461346735746,0.39066420793533313,33.84564971923828,10.85000018402934,6.550000119954348,0.23619671279415724,0.23477725123064075,map_tf,controller_log,0.283,1909,1518,25,683,1419,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed11
gmpc_cbf,scan_seed12,True,177.6190629005432,180.45952701568604,36.71018804073992,0.22435193755068364,0.135921492774593,0.13033558361503997,0.1466671788529147,0.8006360300690124,0.6008720638334011,0.49868747258871543,-0.06844747843916654,1,True,gt_pose+static,3.6503621133111874,29.570370292663572,44.99272918701172,1.7500000484287739,3.500000074505806,0.20230380907789444,0.20085079918231738,map_tf,controller_log,0.294,4563,3655,61,1758,3559,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed12
gmpc_cbf,scan_seed13,True,118.98736000061035,121.50120377540588,22.64795728539812,0.04472537075270047,0.08906283967292984,0.10708743855701945,0.04202559898466065,0.7987715827535333,0.5998180158126489,0.2545757047265901,0.13409925650679355,0,False,gt_pose+static,2.0690029268536496,20.32453546524038,37.65309524536133,2.9500000663101673,10.450000178068876,0.26319509325084395,0.2621401623260872,map_tf,controller_log,0.297,3078,2462,41,1135,2380,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed13
gmpc_cbf,scan_seed14,True,84.9909417629242,87.71055436134338,17.965576936931974,0.09872666511400319,0.09447872411973175,0.159943668124907,0.1262325514822548,0.7997820530287787,0.600048108425446,0.5232139779288764,0.13906127749141456,0,False,gt_pose+static,1.364274551606619,5.172889018058776,36.033260345458984,5.45000010356307,13.050000216811895,0.24633086391134598,0.24491482373762688,map_tf,controller_log,0.28,2233,1726,29,810,1704,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed14
gmpc_cbf,scan_seed15,True,91.97747111320496,94.8574526309967,19.17426848615624,0.07408654856843518,0.1033999489918334,0.09966010298680081,0.050630721444938326,0.7992107556786017,0.5999220132983719,0.22807825864403278,0.12143480677767782,0,False,gt_pose+static,1.7243276658165623,7.401249527931213,39.22793960571289,12.200000204145908,14.800000242888927,0.24886165647483707,0.2470569075114294,map_tf,controller_log,0.286,2495,1986,32,906,1836,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed15
gmpc_cbf,scan_seed16,True,160.37914276123047,163.05885457992554,36.90165994891713,0.3577054095301038,0.13554196294164078,0.1463090467053775,0.1118987289674288,0.7991168836907051,0.5999771391148446,0.2784844785526911,0.08552230989231246,0,False,gt_pose+static,2.1814844546783854,26.69320430755615,37.42893981933594,-0.4999999850988388,16.80000027269125,0.2661501679320765,0.2646976862250051,map_tf,controller_log,0.296,4137,3310,55,1369,3208,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed16
gmpc_cbf,scan_seed17,True,151.1197121143341,153.64097237586975,29.504181238639315,0.12451211733278286,0.1287130703782316,0.11559762535147056,0.12594039614531005,0.8002382360006081,0.6006988033886727,0.40671936364973565,0.0754431039023773,0,False,gt_pose+static,3.9555467585062853,30.03037052154541,50.27921676635742,0.40000002831220627,17.200000278651714,0.257392126080182,0.2561531906862036,map_tf,controller_log,0.291,3915,3127,52,1290,3019,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed17
gmpc_cbf,scan_seed18,True,133.8459813594818,136.48619532585144,28.558912735905956,0.09392788116399073,0.10176612615530357,0.13830913813561477,0.10480451904239067,0.7997515047554873,0.6001091265932857,0.5525555782795176,0.20402914522280785,0,False,gt_pose+static,2.160809983758783,22.65064392089856,41.5433464050293,2.700000062584877,14.600000239908695,0.2550604675855294,0.25395148222385994,map_tf,controller_log,0.291,3354,2746,45,1310,2678,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed18
gmpc_cbf,scan_seed20,True,97.61227202415466,100.1726005077362,20.047284805988,0.032062444093889114,0.07759309617261712,0.11240925595094993,0.04752875497263527,0.7387025921276283,0.5384926872718755,0.24026412099965147,0.17740232064653882,0,False,gt_pose+static,1.0557428225531555,1.5671248435974006,38.41389083862305,4.900000095367432,11.200000189244747,0.24219235991896298,0.24075928196825974,map_tf,controller_log,0.294,2619,2086,34,902,1953,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed20
gmpc_cbf,scan_seed22,True,88.82546925544739,91.46514964103699,20.038933889470698,0.057893237134239064,0.11047939206366644,0.08805418011214824,0.06870287369912989,0.7960869655620006,0.5998689937595645,0.3173009213484708,0.1301125033150744,0,False,gt_pose+static,1.478789408740465,4.07976155281062,35.174781799316406,-0.4999999850988388,0.15000002458691597,0.24100173702590505,0.2397322481514291,map_tf,controller_log,0.284,2407,1861,31,805,1778,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed22
gmpc_cbf,scan_seed23,True,82.5176637172699,85.27790474891663,17.60223910533269,0.06587513186385914,0.12095574353723332,0.07073036259885958,0.07956476355207268,0.5913665259683182,0.5975106027784599,0.2562608735968662,0.19924215426645747,0,False,gt_pose+static,1.5796772635646334,2.6764199137687474,40.05716323852539,8.750000152736902,1.3500000424683094,0.17059519169194295,0.1694073157020609,map_tf,controller_log,0.282,2222,1789,29,809,1658,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed23
gmpc_cbf,scan_seed24,True,74.12169885635376,76.64174628257751,16.4365616620812,0.03191634729075801,0.0960590521150658,0.052685851642086105,0.035355324238564696,0.7983745799475171,0.5000391463425834,0.16455703842951708,0.4021876512892962,0,False,gt_pose+static,0.7883272441329982,0.5456897914409635,39.03962707519531,3.700000077486038,0.05000002309679985,0.24464793625432502,0.2431247537492119,map_tf,controller_log,0.286,2007,1540,25,745,1484,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed24
gmpc_cbf,scan_seed25,True,160.19642424583435,162.91642951965332,31.40204956932331,0.079019592542955,0.12537801981932017,0.10151500782693049,0.0792544098550463,0.7986784005898995,0.5999197591026519,0.2295161283637392,0.03718715466327466,0,False,gt_pose+static,1.9107125725843634,21.930572986602773,39.44416809082031,7.750000137835741,17.450000282377005,0.21810811576253514,0.2162257921740952,map_tf,controller_log,0.294,4067,3293,104,1471,3204,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed25
gmpc_cbf,scan_seed26,True,90.2688672542572,92.94844436645508,20.2455689971135,0.03494904686794897,0.10712642422379307,0.13063606578202527,0.044762826429394456,0.7975002471298677,0.5996537646289531,0.2227313709506242,0.25000000000000006,0,False,gt_pose+static,1.4646764923452276,1.8140632212162018,38.53260803222656,13.900000229477882,15.350000251084566,0.25242052348338434,0.2512474664572837,map_tf,controller_log,0.292,2360,1929,62,947,1806,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed26
gmpc_cbf,scan_seed27,True,100.74602675437927,245.9865369796753,20.14652610842464,0.03035964526751566,0.08611683521056401,0.06910866058904919,0.028473342312372318,0.49976905538005656,0.43531811180658286,0.09846954252508125,0.05178607027935833,0,False,gt_pose+static,3.653284779498678,30.037276554107663,38.948421478271484,15.800000257790089,4.350000087171793,0.25650562316897696,0.2551749594619641,map_tf,controller_log,0.296,6236,4977,166,1362,2010,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed27
gmpc_cbf,scan_seed28,True,94.36215257644653,97.04242849349976,20.43226570709712,0.027480028235976634,0.10363536614713867,0.11135053718619317,0.03439063388167171,0.49445872602196844,0.5988089073127822,0.2133816744265247,0.31032778078668516,0,False,gt_pose+static,1.2275134323448953,1.2242142796516409,41.03837585449219,10.60000018030405,12.600000210106373,0.2545361725533727,0.2532352833092756,map_tf,controller_log,0.285,2459,1957,32,872,1888,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed28
gmpc_cbf,scan_seed29,True,106.91577529907227,109.63517141342163,23.253477752713543,0.05921795018450458,0.11828218815893027,0.08361687217945799,0.04255510006812941,0.7541411004145364,0.5633540834358798,0.17759756281020173,0.010320109930886445,0,False,gt_pose+static,1.2615557232259478,2.6761867523193286,38.07440185546875,1.3500000424683094,17.200000278651714,0.2504640173434262,0.24912561571935046,map_tf,controller_log,0.29,2822,2243,37,917,2139,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed29
gmpc_cbf,scan_seed30,True,110.32254219055176,112.8824074268341,22.367735137172925,0.032729923969716704,0.10746923995203493,0.11377458268069682,0.02630843342731304,0.6266756994388977,0.5912028229745163,0.12184169842180721,0.17199490156301783,0,False,gt_pose+static,1.0529337841080604,0.9002196788787825,33.745357513427734,8.500000149011612,1.3500000424683094,0.26808634700529815,0.26666462679058855,map_tf,controller_log,0.298,2893,2306,38,1099,2207,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed30
