method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
gmpc_cbf,scan_seed11,True,144.78366017341614,147.54378724098206,31.073438746051814,0.05828977260348781,0.11104562275419608,0.06460262369241333,0.20023245072748894,0.5561634190620052,0.25927164544492015,0.585148365346417,0.042281958610664805,0,False,2.4491006537771933,24.607892990112305,27.709075927734375,17.000000275671482,17.000000275671482,0.12367558833235423,0.12212802139432222,map_tf,controller_log,0.146,4755,3796,100,1591,2891,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed11
gmpc_cbf,scan_seed12,False,nan,153.97725796699524,33.22074235298827,0.12157321308151921,0.12292916846578902,0.06906394858924755,0.19866081921212686,57.866598209711036,12.451442989112232,83.50377097734687,0.05155510283186926,0,False,2.8989313916799118,24.934650993347166,30.150415420532227,17.000000275671482,17.000000275671482,0.3388895733316013,0.3388895733316013,map_tf,none,nan,4991,3987,51,1705,3080,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed12
gmpc_cbf,scan_seed13,True,140.36309099197388,143.0831263065338,31.814742229244622,0.06808630346816073,0.11166990112692143,0.06418786824565599,0.19724686401222447,43.59738673639934,5.908954174671389,43.158487333005134,-0.006690634697871706,1,True,2.7998676206730835,24.840518093109132,30.989643096923828,17.000000275671482,17.000000275671482,0.11831105252009787,0.11680958530105229,map_tf,controller_log,0.138,4628,3691,100,1544,2808,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed13
gmpc_cbf,scan_seed14,True,138.92768263816833,141.68745493888855,30.236549790346405,0.06573226143921052,0.10377665561547167,0.05966122494061432,0.18812713386251048,0.5580929994769797,0.23818204204816873,0.5751883989555092,0.0682274963076625,0,False,1.864270465551048,23.865277099609372,29.047290802001953,17.000000275671482,17.000000275671482,0.14420162444935994,0.1271864292620941,map_tf,controller_log,0.15,4533,3604,98,1451,2779,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed14
gmpc_cbf,scan_seed15,True,139.4495849609375,142.08929228782654,30.49949965316621,0.06278938489452247,0.1014762803587694,0.0606818975406553,0.17784138985077025,0.5725725540674541,0.2546169295852672,0.5774693074972603,0.0701825317773454,0,False,1.9627944380874862,23.915340614318847,28.31117820739746,17.000000275671482,17.000000275671482,0.13501633680883243,0.13326358954179,map_tf,controller_log,0.15,4531,3616,100,1443,2783,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed15
gmpc_cbf,scan_seed16,True,143.49763941764832,146.2976677417755,31.229904694383873,0.06170795945795576,0.10660493060368333,0.0623738593995446,0.20901758859066105,0.548425395194602,0.21363644756807762,0.5740693526702327,0.05220382010201141,0,False,1.7747404318872497,23.674674034118652,27.785314559936523,17.000000275671482,17.000000275671482,0.1168209393401695,0.11542360761443901,map_tf,controller_log,0.141,4658,3710,100,1495,2871,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed16
gmpc_cbf,scan_seed17,True,135.68023014068604,138.28040671348572,29.49760037238115,0.05809002414107447,0.10564738662265408,0.05661940309973169,0.1731271631263877,0.536239567097096,0.2145272062388714,0.5479001834641544,0.035734361992349195,0,False,1.8863868997648479,24.012064266204835,26.643510818481445,17.000000275671482,17.000000275671482,0.1219293451585247,0.12069625366690363,map_tf,controller_log,0.145,4547,3632,94,1494,2714,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed17
gmpc_cbf,scan_seed18,True,139.39535212516785,142.07551860809326,30.11951193368951,0.07279688118882378,0.09991349927234225,0.05685924087436391,0.19301168709554153,67.38581291242417,0.22857273447164578,13.961190242458436,0.0829110478373607,0,False,1.8380808430563895,24.013993835449217,29.245147705078125,17.000000275671482,17.000000275671482,0.12382124769165516,0.12223531524629166,map_tf,controller_log,0.144,4543,3626,102,1445,2789,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed18
gmpc_cbf,scan_seed19,True,136.01248383522034,138.6928505897522,29.79100675619285,0.05510709062447817,0.10619631888247488,0.05346549717495688,0.18138280828303488,0.545538685777339,0.2378280092450872,0.5815622594863873,0.027752434255448488,0,False,2.0146401284204223,24.22486686706542,27.940866470336914,17.000000275671482,17.000000275671482,0.13165881350203842,0.1303216798998225,map_tf,controller_log,0.148,4565,3637,92,1536,2715,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed19
gmpc_cbf,scan_seed20,True,143.43679809570312,146.07650780677795,31.450511909922064,0.09285955795854858,0.10609359041051274,0.0645879788208599,0.18920069267611828,0.5761825753323222,0.2757665473800356,0.5673267809214009,0.17979666625399632,0,False,2.726522336366306,25.06155433654785,29.512853622436523,17.000000275671482,17.000000275671482,0.12354920643884496,0.12218678348439864,map_tf,controller_log,0.149,4650,3708,102,1565,2869,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed20
gmpc_cbf,scan_seed21,False,nan,154.40807843208313,33.24627513141891,0.05044988656166348,0.11391363704188319,0.074243479665558,0.21902598270415322,0.5755421157710652,0.30838348057372406,0.6145348654698581,-0.027318269940893813,1,True,3.062603568121907,24.813067626953124,27.95282745361328,17.000000275671482,17.000000275671482,1.4057066219778624,1.4057066219778624,map_tf,none,nan,4922,3940,106,1638,3084,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed21
gmpc_cbf,scan_seed22,True,144.03774523735046,146.67750787734985,31.281581203889544,0.06954874110571234,0.09961888666596061,0.05998928742665166,0.1914137330698477,0.5528634156442944,0.2337111843295028,0.5331047672548427,0.09322994002799095,0,False,1.6830123057540445,20.28013801574707,29.958145141601562,17.000000275671482,17.000000275671482,0.12039395371331921,0.11888706579860973,map_tf,controller_log,0.145,4658,3683,104,1439,2881,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed22
gmpc_cbf,scan_seed23,True,144.39521670341492,147.07548832893372,31.044613307053133,0.06351937210891301,0.11314990358912058,0.06957445507259867,0.19839423695702857,0.5654065539376552,0.26946856681875103,0.6356790472122099,0.038717504094592625,0,False,2.8461487721090872,24.759341430664062,29.62228775024414,17.000000275671482,17.000000275671482,0.12129750982282561,0.12022787150058045,map_tf,controller_log,0.137,4779,3817,96,1592,2889,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed23
gmpc_cbf,scan_seed24,True,139.53916883468628,142.2992057800293,30.451900272634166,0.06636078232081195,0.1034232620634992,0.05825975817413052,0.17929263443198457,0.550664775760309,0.2380187671766083,0.5501550912309982,0.07420539623723449,0,False,1.9039455831563235,24.125395679473876,27.91276741027832,17.000000275671482,17.000000275671482,0.11899446294683398,0.11736464357326964,map_tf,controller_log,0.141,4548,3629,100,1489,2792,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed24
gmpc_cbf,scan_seed25,True,136.28159475326538,138.88181495666504,30.47188007735463,0.05279150696896355,0.10235386542347531,0.05674721189809653,0.19323733293540002,0.5470655497413806,0.23545580147241466,0.6132558595233403,-0.022359867790272464,1,True,1.9228391256695665,24.422905158996578,29.12441635131836,17.000000275671482,17.000000275671482,0.11540856547260346,0.11424854787690127,map_tf,controller_log,0.138,4465,3561,100,1486,2727,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed25
gmpc_cbf,scan_seed26,True,135.89289236068726,138.65303564071655,30.219624408393777,0.0720634654043955,0.10115479880096885,0.05769557619803429,0.18167314266023574,0.5666383249135724,0.24765939967830194,0.5801084605980388,0.058302442527304876,0,False,1.7596751478433037,23.75316276550293,29.729747772216797,17.000000275671482,17.000000275671482,0.1252049100914032,0.12372067517813541,map_tf,controller_log,0.148,4459,3564,100,1455,2713,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed26
gmpc_cbf,scan_seed27,True,146.0984606742859,148.85840940475464,34.69254743547367,0.10382391701412583,0.11068323062010765,0.07004983847422994,0.1989669306085986,0.5514945282265764,0.25019036953294077,0.5683429194458295,-0.02687583851800579,1,True,2.1368476155402316,24.45082244873047,32.833805084228516,17.000000275671482,17.000000275671482,0.13078571711704684,0.12712238564939696,map_tf,controller_log,0.136,4709,3759,53,1554,2923,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed27
gmpc_cbf,scan_seed28,True,153.3223683834076,154.56234431266785,34.37206354847913,0.16129789095900826,0.12691253617636766,0.0796267749407151,0.1980803701250602,0.5281080127655047,0.2586847638977348,0.5815489795197174,0.04062871012373942,0,False,3.137236405182223,24.929539680480957,29.581077575683594,17.000000275671482,17.000000275671482,0.11967416069226061,0.1184580949471995,map_tf,controller_log,0.135,4992,3988,100,1708,3067,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed28
gmpc_cbf,scan_seed29,True,139.8591594696045,142.45893502235413,30.242752665750118,0.06046780717307974,0.10678687922988263,0.05739999683967647,0.1884917699611583,0.5487270359115511,0.24406820880563465,0.5808687999192258,0.046664095121816684,0,False,2.260393452221492,24.381932544708253,27.993885040283203,17.000000275671482,17.000000275671482,0.11820922830806073,0.11676542263623467,map_tf,controller_log,0.142,4644,3711,48,1581,2798,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed29
gmpc_cbf,scan_seed30,True,139.80205178260803,142.48199820518494,30.30490535422279,0.06197518245280335,0.10314692148952538,0.058126758555607894,0.19466440599506407,0.5533484661686717,0.23764245092384892,0.5863287065558194,0.05811239781057903,0,False,1.9027896619478122,23.937415313720702,28.300329208374023,17.000000275671482,17.000000275671482,0.12123192825308365,0.11974682599397773,map_tf,controller_log,0.144,4555,3626,100,1487,2797,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed30
gmpc_cbf,scan_seed31,True,150.73193526268005,153.572119474411,33.53823904345782,0.10401075826974397,0.11218071672821966,0.0681492672836596,0.19957364811796535,0.5416696578925717,0.23593226437541065,0.6090104905140034,0.12344291066658486,0,False,2.619275382415671,24.503670501708978,29.840394973754883,17.000000275671482,17.000000275671482,0.11595963486386737,0.11439778357129772,map_tf,controller_log,0.141,4904,3925,52,1595,3015,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed31
gmpc_cbf,scan_seed32,True,137.57650065422058,140.25627255439758,30.833492189823573,0.09152137857095474,0.10360329899413907,0.06029435386712008,0.18727294877231382,0.5592253576784952,0.24412172295059364,0.5965470777999273,0.1633625252778384,0,False,1.982102838183506,24.051698684692383,29.581758499145508,17.000000275671482,17.000000275671482,0.11367338977092,0.11246470775242469,map_tf,controller_log,0.135,4545,3630,49,1530,2753,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed32
gmpc_cbf,scan_seed33,False,nan,152.79210090637207,35.13064407439214,0.23135478772703827,0.13934353127440718,0.10437691434072509,0.23882368303804385,0.5426469296713637,0.2889916997669863,0.6089115517495783,-0.056228073158336334,3,True,5.288295911264201,25.18931770324707,32.07118606567383,17.000000275671482,17.000000275671482,6.438725406195058,6.438725406195058,map_tf,none,nan,4991,3991,94,1823,3056,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed33
gmpc_cbf,scan_seed34,True,142.5360279083252,145.25569701194763,31.052948421342535,0.062117588726757544,0.10842550916117878,0.06175918207899441,0.20255790568039372,40.98318436390745,4.11107721451545,53.02000911344611,0.04246635449036634,0,False,1.8179711795353755,23.95255947113037,28.321210861206055,17.000000275671482,17.000000275671482,0.11642792216958739,0.11489116849786257,map_tf,controller_log,0.136,4728,3773,96,1587,2846,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed34
gmpc_cbf,scan_seed35,True,151.35949301719666,154.07942271232605,34.69404671164858,0.17332756981284345,0.12535535616801818,0.08051786426021697,0.2066524122903351,0.535926408028725,0.2612758190158768,0.5703704175536203,0.04132170488957998,0,False,3.2961242839393736,25.105956077575684,30.850675582885742,17.000000275671482,17.000000275671482,0.12570209067740032,0.12445897419990137,map_tf,controller_log,0.142,4942,3937,98,1657,3027,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed35
gmpc_cbf,scan_seed36,True,138.3898413181305,141.06981825828552,30.450246636837967,0.06507854854759024,0.10696946514860556,0.05914170920178501,0.178704992648013,0.561579647948185,0.23905165533719158,0.5330348157937471,0.058879079594411854,0,False,2.1424204022601736,24.482211685180662,29.133302688598633,17.000000275671482,17.000000275671482,0.11911492874243551,0.11782379308029259,map_tf,controller_log,0.142,4576,3653,96,1464,2769,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed36
gmpc_cbf,scan_seed37,True,137.9149694442749,140.67434287071228,29.949013892978343,0.061026239858786545,0.10520298207499998,0.060539705454178964,0.19120793496011648,9.352255505820178,0.3051590942725881,2.4094092021176765,0.057377495107312326,0,False,2.2787239240363326,24.53244295120239,30.150699615478516,17.000000275671482,17.000000275671482,0.12350181793421386,0.12343320719452702,map_tf,controller_log,0.146,4590,3659,92,1550,2752,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed37
gmpc_cbf,scan_seed38,True,154.39123153686523,155.71094608306885,34.26824323203619,0.10992841321219961,0.11017293837953361,0.07174850954857877,0.2247436739099061,0.5582848580393558,0.26551708862840456,0.6223503767661679,0.0703996187387283,0,False,2.776950430983938,24.790857887268064,28.018232345581055,17.000000275671482,17.000000275671482,0.12647853505994308,0.1254460077160693,map_tf,controller_log,0.148,4970,3966,108,1691,3088,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed38
gmpc_cbf,scan_seed39,True,137.75695157051086,140.4772219657898,29.93764925744967,0.07132095931350375,0.10320486900814635,0.054739749376345015,0.17511364109789868,0.5408783442927189,0.21845483064479615,0.5484328114413201,0.04568570517852805,0,False,2.0383579280571005,24.577756881713867,28.391996383666992,17.000000275671482,17.000000275671482,0.11661538740863805,0.11516049950524686,map_tf,controller_log,0.138,4577,3655,96,1478,2754,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed39
gmpc_cbf,scan_seed40,False,nan,155.06232619285583,33.01982484111794,0.06971078584534758,0.11989048853156045,0.08083771691338895,0.22668660941433388,0.6007840290186192,0.33284579416777366,0.6598981706786252,0.029239918926227237,0,False,3.86756390524364,25.193970966339112,29.587465286254883,17.000000275671482,17.000000275671482,2.9389419812429955,2.9389419812429955,map_tf,none,nan,4942,3950,54,1713,3102,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed40
