method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,clearance_source,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
gmpc_cbf,scan_seed15,True,102.88010859489441,105.56679463386536,24.74339107532427,0.1765265709217851,0.15475500893432195,0.13722817850580513,0.17039938059234597,0.8012189259437349,0.6012173950479571,0.5443211508164308,-0.08660249430866601,1,True,gt_pose+static,6.357897444470235,35.38293895721435,54.48248291015625,4.300000086426735,3.3000000715255737,0.2542194192859131,0.2528847582717878,map_tf,controller_log,0.299,2763,2197,68,980,2052,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed15
gmpc_cbf,scan_seed16,True,77.64741897583008,80.32708096504211,19.59771839209108,0.1520028261435861,0.14510576350775908,0.08671976134922012,0.13893611977150197,0.7317173091310705,0.44598650175298105,0.2929922260123049,0.12720018726587656,0,False,gt_pose+static,2.134564385854346,10.255646705627356,50.299198150634766,3.8500000797212124,13.95000023022294,0.26852298269213193,0.2573318439618961,map_tf,controller_log,0.292,2057,1605,54,784,1553,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed16
gmpc_cbf,scan_seed17,True,99.61986541748047,102.46050333976746,23.923585361843635,0.08717540464982539,0.130861890040702,0.12021627547148285,0.13366829950130849,0.7977490844617751,0.6012527517553675,0.4174766789091434,0.06042502256157273,0,False,gt_pose+static,2.039633553140557,10.01731224060058,45.814361572265625,7.900000140070915,13.400000222027302,0.26085047079763884,0.25942036108104816,map_tf,controller_log,0.299,2629,2090,35,984,1993,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed17
gmpc_cbf,scan_seed18,True,63.79256772994995,66.55246233940125,16.723742864843302,0.0813213116614489,0.08166433481579764,0.1242101069539116,0.0984823419291442,0.6333466009464059,0.5996215695912958,0.19191549512616662,0.2,0,False,gt_pose+static,1.8121968612308597,8.541173076629617,42.37594223022461,15.800000257790089,17.250000279396772,0.25840376745002497,0.2570911858258352,map_tf,controller_log,0.294,1687,1337,23,641,1275,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed18
gmpc_cbf,scan_seed19,True,130.90025091171265,133.50082969665527,31.754621473507896,0.1386902493400446,0.1253830356209583,0.12338739458551598,0.13628708215603774,0.7981745177239563,0.5991781566440825,0.3043340403005041,0.050000000000000044,0,False,gt_pose+static,3.3979221471750103,32.00346069335937,52.93541717529297,0.45000002905726433,17.150000277906656,0.2462715627980717,0.24479305356461767,map_tf,controller_log,0.292,3420,2736,44,1205,2617,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed19
gmpc_cbf,scan_seed20,True,76.03974390029907,78.95889234542847,20.00460203035184,0.06189803368790534,0.10471127603318171,0.09165589023792846,0.12050354248526002,0.6351669233399332,0.5355222059797593,0.2954681584028535,-0.06724099969436842,1,True,gt_pose+static,0.6533299623276165,0.47830590307712534,45.37531280517578,8.000000141561031,2.0500000528991222,0.2066401218771217,0.2066401218771217,map_tf,controller_log,0.292,2011,1609,52,802,1523,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed20
gmpc_cbf,scan_seed21,True,78.65433764457703,81.25420022010803,18.28501270066105,0.057648366273868316,0.09983324535471963,0.12228227873028912,0.08942552545191941,0.799025790180338,0.6002539309532824,0.2926050304617692,0.117446126071939,0,False,gt_pose+static,1.6728557565425828,7.5582355976104685,56.951690673828125,5.000000096857548,14.300000235438347,0.2553188291524562,0.25393346699534847,map_tf,controller_log,0.299,2043,1650,54,743,1574,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed21
gmpc_cbf,scan_seed22,True,96.09592890739441,98.93556594848633,24.901583113720836,0.20804972780279338,0.12566310023001973,0.12062320933335308,0.10292357360910638,0.7991818218756994,0.6003372330741015,0.25425042182556506,-0.40781744413238974,1,True,gt_pose+static,4.945109745065475,32.391385841369626,69.8049087524414,14.350000236183405,17.55000028386712,0.23440646438134233,0.23279614356707368,map_tf,controller_log,0.285,2585,2057,32,1024,1924,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed22
gmpc_cbf,scan_seed23,True,95.92219185829163,98.52255749702454,23.136644886724884,0.06270042956435054,0.10879097559859686,0.10717919549831786,0.11788723549798505,0.6582572637465653,0.39992513710881133,0.25340182262278566,0.24133562056487418,0,False,gt_pose+static,0.8471731097515052,1.9561531841754844,36.17265319824219,2.2351741790771484e-08,8.100000143051147,0.24264597087919784,0.24101715948632696,map_tf,controller_log,0.28,2507,2065,33,1007,1920,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed23
gmpc_cbf,scan_seed24,True,129.91861939430237,132.51931428909302,33.36169573402887,0.325618806855932,0.14480864827170445,0.14328392384143726,0.16862209596987796,0.8002551022167765,0.6004060076666367,0.4895249896200816,-0.13999910997301418,2,True,gt_pose+static,4.533464140481702,31.021226310729983,46.50556945800781,5.900000110268593,-0.29999998211860657,0.24791004402577327,0.24643311619075806,map_tf,controller_log,0.292,3336,2712,41,1241,2598,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed24
gmpc_cbf,scan_seed26,True,94.25859928131104,96.93985557556152,22.32866211526609,0.11435930520508726,0.1333558806029868,0.11185727678696304,0.13137437573556474,0.7987066233283032,0.6006574736108865,0.2789866525676847,0.053922320261336754,0,False,gt_pose+static,3.767410213918936,31.081920623779297,58.02109146118164,7.100000128149986,12.800000213086605,0.2750368721819776,0.26091350104303895,map_tf,controller_log,0.299,2530,2018,32,933,1881,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed26
gmpc_cbf,scan_seed27,True,112.0212790966034,114.7412257194519,33.54244728030244,0.5545055976566512,0.11625522236244479,0.16152430537868678,0.2155487678687483,0.7981760569326027,0.5998070914187383,0.5054786683886512,0.050000000000000044,0,False,gt_pose+static,1.6080559099005962,5.405739498138412,51.16812515258789,5.45000010356307,2.600000061094761,0.20669265567669667,0.20513355705018171,map_tf,controller_log,0.289,2948,2359,78,1109,2245,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed27
gmpc_cbf,scan_seed28,True,70.62573432922363,73.18586468696594,17.18708402616517,0.043351413193395076,0.09673939908403931,0.12353667285372681,0.1301462530218776,0.5958614878910033,0.36681074373750755,0.2127310469201347,0.17104332835866387,0,False,gt_pose+static,0.7508200873853639,0.9295409530401101,38.01548767089844,0.6000000312924385,17.05000027641654,0.25484052141481867,0.2533206173245036,map_tf,controller_log,0.299,1866,1480,48,604,1408,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed28
gmpc_cbf,scan_seed29,True,94.31962251663208,96.91988229751587,23.017414772233916,0.056606427147287905,0.09304534450203297,0.11566375082875197,0.1550194491656894,0.7984045939328441,0.5994288268749275,0.3271815375864723,0.10603487446294446,0,False,gt_pose+static,1.7135959835055339,5.302129650115965,52.69739532470703,2.650000061839819,7.500000134110451,0.27898823707180886,0.2778285666532937,map_tf,controller_log,0.295,2505,2000,31,992,1883,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed29
gmpc_cbf,scan_seed30,True,114.78172898292542,117.78177833557129,26.543970348715913,0.028127672689820808,0.071286145206606,0.10434691019868646,0.1084152540280337,0.5884452165424183,0.3909559963839903,0.22765497133059215,0.1327119088718245,0,False,gt_pose+static,0.661153134605679,0.4517058134078978,42.00138854980469,16.700000271201134,1.9500000514090061,0.25525792022118354,0.2539357368692036,map_tf,controller_log,0.29,2996,2398,78,1105,2297,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__scan_seed30
