wall_s,iso,cpu_c,load1,gpu_util,gpu_c
1514,19:55:31,75,0.98,6,42
28,19:55:31,75,0.98,6,42
1515,19:55:32,77,0.98,7,41
29,19:55:32,77,0.98,7,41
1516,19:55:33,79,0.98,5,41
30,19:55:33,79,0.98,5,41
1517,19:55:34,78,0.98,6,41
31,19:55:34,78,0.98,6,41
1518,19:55:35,76,0.90,1,40
32,19:55:35,76,0.90,1,40
1519,19:55:36,77,0.90,7,40
33,19:55:36,77,0.90,7,40
1520,19:55:37,77,0.90,8,41
34,19:55:37,77,0.90,8,41
1521,19:55:38,77,0.90,6,40
35,19:55:38,77,0.90,6,40
1522,19:55:39,77,0.90,9,40
36,19:55:39,77,0.90,9,40
1523,19:55:40,77,2.27,9,41
37,19:55:40,77,2.27,9,41
38,19:55:41,77,2.27,6,41
1524,19:55:41,77,2.27,6,41
1525,19:55:42,77,2.27,7,40
39,19:55:42,77,2.27,7,40
40,19:55:43,77,2.27,7,41
1526,19:55:44,77,2.27,7,41
42,19:55:45,77,2.27,8,40
1528,19:55:45,77,2.27,8,40
43,19:55:46,77,2.25,9,41
1529,19:55:46,77,2.25,9,41
1530,19:55:47,77,2.25,5,41
44,19:55:47,77,2.25,5,41
45,19:55:48,78,2.25,6,41
1531,19:55:48,78,2.25,6,41
46,19:55:49,78,2.25,7,40
1532,19:55:49,78,2.25,7,40
47,19:55:50,78,2.71,8,41
1533,19:55:50,78,2.71,8,41
1534,19:55:51,77,2.71,8,41
48,19:55:51,77,2.71,8,41
1535,19:55:52,77,2.71,7,41
49,19:55:52,77,2.71,7,41
1536,19:55:53,77,2.71,7,40
50,19:55:53,77,2.71,7,40
1537,19:55:54,77,2.71,8,40
51,19:55:54,77,2.71,8,40
1538,19:55:55,77,2.74,9,42
52,19:55:55,77,2.74,9,42
1539,19:55:56,78,2.74,2,41
53,19:55:56,78,2.74,2,41
1540,19:55:57,78,2.74,7,41
54,19:55:57,78,2.74,7,41
55,19:55:58,78,2.74,7,41
1541,19:55:58,78,2.74,7,41
1542,19:55:59,78,2.74,9,40
56,19:55:59,78,2.74,9,40
1543,19:56:00,78,2.60,8,40
57,19:56:00,78,2.60,8,40
1544,19:56:01,78,2.60,7,41
58,19:56:01,78,2.60,7,41
1545,19:56:02,79,2.60,5,41
59,19:56:02,79,2.60,5,41
1546,19:56:03,79,2.60,7,41
60,19:56:03,79,2.60,7,41
1547,19:56:04,79,2.60,7,40
61,19:56:04,79,2.60,7,40
1548,19:56:05,79,2.79,8,40
62,19:56:05,79,2.79,8,40
1549,19:56:06,78,2.79,7,40
63,19:56:06,78,2.79,7,40
1550,19:56:07,78,2.79,1,40
64,19:56:07,78,2.79,1,40
65,19:56:08,78,2.79,8,40
1551,19:56:08,78,2.79,8,40
66,19:56:09,80,2.79,7,40
1552,19:56:09,80,2.79,7,40
67,19:56:10,79,2.81,9,41
1553,19:56:10,79,2.81,9,41
68,19:56:11,79,2.81,6,41
1554,19:56:11,79,2.81,6,41
70,19:56:13,79,2.81,8,41
1556,19:56:13,79,2.81,8,41
71,19:56:14,77,2.81,1,40
1557,19:56:14,77,2.81,1,40
1558,19:56:15,77,2.81,8,40
72,19:56:15,77,2.81,8,40
1559,19:56:16,77,2.74,9,44
73,19:56:16,77,2.74,9,44
1560,19:56:17,78,2.74,6,41
74,19:56:17,78,2.74,6,41
75,19:56:18,78,2.74,7,41
1561,19:56:18,78,2.74,7,41
76,19:56:19,78,2.74,8,41
1562,19:56:19,78,2.74,8,41
77,19:56:20,77,2.76,1,40
1563,19:56:20,77,2.76,1,40
78,19:56:21,78,2.76,6,41
1564,19:56:21,78,2.76,6,41
79,19:56:22,77,2.76,7,41
1565,19:56:22,77,2.76,7,41
80,19:56:23,76,2.76,7,41
1566,19:56:23,76,2.76,7,41
81,19:56:24,78,2.76,9,41
1567,19:56:24,78,2.76,9,41
1568,19:56:25,77,2.70,9,40
82,19:56:25,77,2.70,9,40
1569,19:56:26,78,2.70,6,41
83,19:56:26,78,2.70,6,41
84,19:56:27,78,2.70,7,41
1570,19:56:27,78,2.70,7,41
85,19:56:28,79,2.70,8,41
1571,19:56:28,79,2.70,8,41
86,19:56:29,79,2.70,10,40
1572,19:56:29,79,2.70,10,40
87,19:56:30,79,3.29,12,40
1573,19:56:30,79,3.29,12,40
88,19:56:31,79,3.29,8,41
1574,19:56:31,79,3.29,8,41
89,19:56:32,78,3.29,8,41
1575,19:56:32,78,3.29,8,41
90,19:56:33,78,3.29,9,40
1576,19:56:33,78,3.29,9,40
1577,19:56:34,77,3.29,8,40
91,19:56:34,77,3.29,8,40
1578,19:56:35,77,3.66,9,40
92,19:56:35,77,3.66,9,40
93,19:56:36,77,3.66,7,41
1579,19:56:36,77,3.66,7,41
94,19:56:37,78,3.66,7,41
1580,19:56:37,78,3.66,7,41
95,19:56:38,78,3.66,6,41
1581,19:56:38,78,3.66,6,41
1582,19:56:39,78,3.66,9,40
96,19:56:39,78,3.66,9,40
1583,19:56:40,78,4.01,8,41
97,19:56:40,78,4.01,8,41
1584,19:56:41,78,4.01,6,41
98,19:56:41,78,4.01,6,41
99,19:56:42,78,4.01,8,42
1585,19:56:42,78,4.01,8,42
1587,19:56:44,78,4.01,9,41
101,19:56:44,78,4.01,9,41
1588,19:56:45,78,4.01,11,41
102,19:56:45,78,4.01,11,41
1589,19:56:46,78,4.01,8,41
103,19:56:46,78,4.01,8,41
104,19:56:47,78,4.01,7,41
1590,19:56:47,78,4.01,7,41
1591,19:56:48,78,4.01,6,41
105,19:56:48,78,4.01,6,41
106,19:56:49,79,4.01,8,41
1592,19:56:49,79,4.01,8,41
1593,19:56:50,79,3.85,9,41
107,19:56:50,79,3.85,9,41
1594,19:56:51,78,3.85,8,41
108,19:56:51,78,3.85,8,41
1595,19:56:52,79,3.85,5,41
109,19:56:52,79,3.85,5,41
1596,19:56:53,79,3.85,9,41
110,19:56:53,79,3.85,9,41
1597,19:56:54,78,3.85,8,41
111,19:56:54,78,3.85,8,41
1598,19:56:55,78,3.86,8,41
112,19:56:55,78,3.86,8,41
1599,19:56:56,78,3.86,7,41
113,19:56:56,78,3.86,7,41
114,19:56:57,79,3.86,6,41
1600,19:56:57,79,3.86,6,41
115,19:56:58,79,3.86,7,41
1601,19:56:58,79,3.86,7,41
116,19:56:59,79,3.86,8,41
1602,19:56:59,79,3.86,8,41
1603,19:57:00,79,4.19,9,41
117,19:57:00,79,4.19,9,41
118,19:57:01,79,4.19,6,42
1604,19:57:01,79,4.19,6,42
119,19:57:02,79,4.19,7,41
1605,19:57:02,79,4.19,7,41
120,19:57:03,79,4.19,8,41
1606,19:57:03,79,4.19,8,41
1607,19:57:04,79,4.19,10,41
121,19:57:04,79,4.19,10,41
1608,19:57:05,79,4.66,8,41
122,19:57:05,79,4.66,8,41
1609,19:57:06,79,4.66,6,41
123,19:57:06,79,4.66,6,41
1610,19:57:07,79,4.66,8,41
124,19:57:07,79,4.66,8,41
1611,19:57:08,79,4.66,7,41
125,19:57:08,79,4.66,7,41
1612,19:57:09,79,4.66,8,42
126,19:57:09,79,4.66,8,42
1613,19:57:10,79,4.37,9,42
127,19:57:10,79,4.37,9,42
1614,19:57:11,79,4.37,6,41
128,19:57:11,79,4.37,6,41
1615,19:57:12,79,4.37,11,41
129,19:57:12,79,4.37,11,41
1616,19:57:13,79,4.37,7,41
130,19:57:13,79,4.37,7,41
1617,19:57:14,79,4.37,8,41
132,19:57:15,79,4.37,8,41
1619,19:57:16,79,4.18,9,41
133,19:57:16,79,4.18,9,41
1620,19:57:17,79,4.18,6,41
134,19:57:17,79,4.18,6,41
1621,19:57:18,79,4.18,6,41
135,19:57:18,79,4.18,6,41
136,19:57:19,79,4.18,8,41
1622,19:57:19,79,4.18,8,41
1623,19:57:20,79,4.72,8,42
137,19:57:20,79,4.72,8,42
1624,19:57:21,79,4.72,8,41
138,19:57:21,79,4.72,8,41
1625,19:57:22,79,4.72,6,41
139,19:57:22,79,4.72,6,41
1626,19:57:23,79,4.72,7,41
140,19:57:23,79,4.72,7,41
1627,19:57:24,79,4.72,7,41
141,19:57:24,79,4.72,7,41
1628,19:57:25,79,4.50,7,41
142,19:57:25,79,4.50,7,41
143,19:57:26,79,4.50,7,41
1629,19:57:26,79,4.50,7,41
144,19:57:27,79,4.50,5,41
1630,19:57:27,79,4.50,5,41
145,19:57:28,79,4.50,0,41
1631,19:57:28,79,4.50,0,41
1632,19:57:29,79,4.50,8,41
146,19:57:29,79,4.50,8,41
1633,19:57:30,79,5.43,8,41
147,19:57:30,79,5.43,8,41
1634,19:57:31,79,5.43,7,41
148,19:57:31,79,5.43,7,41
1635,19:57:32,79,5.43,7,41
149,19:57:32,79,5.43,7,41
1636,19:57:33,79,5.43,6,41
150,19:57:33,79,5.43,6,41
151,19:57:34,79,5.43,8,41
1637,19:57:34,79,5.43,8,41
1638,19:57:35,79,6.51,9,41
152,19:57:35,79,6.51,9,41
1639,19:57:36,78,6.51,6,41
153,19:57:36,78,6.51,6,41
1640,19:57:37,78,6.51,6,41
154,19:57:37,78,6.51,6,41
1641,19:57:38,79,6.51,7,41
155,19:57:38,79,6.51,6,41
156,19:57:39,79,6.51,8,41
1642,19:57:39,79,6.51,8,41
1643,19:57:40,79,6.23,9,41
157,19:57:40,79,6.23,9,41
158,19:57:41,79,6.23,5,41
1644,19:57:41,79,6.23,5,41
159,19:57:42,78,6.23,8,41
1645,19:57:42,78,6.23,8,41
160,19:57:43,78,6.23,7,41
1646,19:57:43,78,6.23,7,41
161,19:57:44,78,6.23,8,41
1647,19:57:44,78,6.23,8,41
163,19:57:46,79,5.81,8,41
1649,19:57:46,79,5.81,8,41
164,19:57:47,79,5.81,6,42
1650,19:57:47,79,5.81,6,42
165,19:57:48,79,5.81,7,41
1651,19:57:48,79,5.81,7,41
1652,19:57:49,79,5.81,8,41
166,19:57:49,79,5.81,8,41
1653,19:57:50,79,5.81,10,41
167,19:57:50,79,5.81,10,41
1654,19:57:51,79,5.43,10,41
168,19:57:51,79,5.43,10,41
169,19:57:52,79,5.43,6,41
1655,19:57:52,79,5.43,6,41
170,19:57:53,79,5.43,7,41
1656,19:57:53,79,5.43,7,41
171,19:57:54,79,5.43,8,41
1657,19:57:54,79,5.43,8,41
1658,19:57:55,79,5.07,9,41
172,19:57:55,79,5.07,9,41
1659,19:57:56,80,5.07,7,41
173,19:57:56,80,5.07,7,41
174,19:57:57,79,5.07,10,41
1660,19:57:57,79,5.07,10,41
1661,19:57:58,79,5.07,7,41
175,19:57:58,79,5.07,7,41
1662,19:57:59,79,5.07,8,41
176,19:57:59,79,5.07,8,41
177,19:58:00,79,5.39,8,41
1663,19:58:00,79,5.39,8,41
1664,19:58:01,79,5.39,7,41
178,19:58:01,79,5.39,7,41
179,19:58:02,79,5.39,7,41
1665,19:58:02,79,5.39,7,41
1666,19:58:03,79,5.39,8,41
180,19:58:03,79,5.39,8,41
1667,19:58:04,79,5.39,7,42
181,19:58:04,79,5.39,7,42
182,19:58:05,79,5.12,9,41
1668,19:58:05,79,5.12,9,41
183,19:58:06,79,5.12,7,41
1669,19:58:06,79,5.12,7,41
184,19:58:07,79,5.12,8,41
1670,19:58:07,79,5.12,8,41
1671,19:58:08,79,5.12,8,41
185,19:58:08,79,5.12,8,41
186,19:58:09,79,5.12,10,41
1672,19:58:09,79,5.12,10,41
187,19:58:10,79,4.79,8,41
1673,19:58:10,79,4.79,8,41
188,19:58:11,79,4.79,5,41
1674,19:58:11,79,4.79,5,41
189,19:58:12,79,4.79,7,41
1675,19:58:12,79,4.79,7,41
190,19:58:14,79,4.79,6,41
1677,19:58:14,79,4.79,6,41
192,19:58:15,79,4.79,6,43
1678,19:58:15,79,4.79,6,43
193,19:58:16,79,5.44,8,43
1679,19:58:16,79,5.44,8,43
194,19:58:17,79,5.44,7,41
1680,19:58:17,79,5.44,7,41
1681,19:58:18,79,5.44,5,41
195,19:58:18,79,5.44,5,41
1682,19:58:19,79,5.44,9,41
196,19:58:19,79,5.44,9,41
1683,19:58:20,79,5.81,9,41
197,19:58:20,79,5.81,9,41
1684,19:58:21,79,5.81,8,41
198,19:58:21,79,5.81,8,41
1685,19:58:22,79,5.81,8,41
199,19:58:22,79,5.81,8,41
1686,19:58:23,79,5.81,7,41
200,19:58:23,79,5.81,7,41
1687,19:58:24,79,5.81,8,41
201,19:58:24,79,5.81,8,41
1688,19:58:25,78,5.42,7,41
202,19:58:25,78,5.42,7,41
1689,19:58:26,78,5.42,7,41
203,19:58:26,78,5.42,7,41
204,19:58:27,78,5.42,7,41
1690,19:58:27,78,5.42,7,41
205,19:58:28,78,5.42,9,41
1691,19:58:28,78,5.42,9,41
206,19:58:29,78,5.42,8,41
1692,19:58:29,78,5.42,8,41
1693,19:58:30,78,5.15,9,41
207,19:58:30,78,5.15,9,41
1694,19:58:31,79,5.15,7,42
208,19:58:31,79,5.15,7,42
1695,19:58:32,79,5.15,7,41
209,19:58:32,79,5.15,7,41
1696,19:58:33,79,5.15,9,41
210,19:58:33,79,5.15,9,41
1697,19:58:34,80,5.15,8,41
211,19:58:34,80,5.15,8,41
1698,19:58:35,80,4.98,7,41
212,19:58:35,80,4.98,7,41
1699,19:58:36,79,4.98,6,41
213,19:58:36,79,4.98,6,41
1700,19:58:37,79,4.98,7,41
214,19:58:37,79,4.98,7,41
1701,19:58:38,79,4.98,7,41
215,19:58:38,79,4.98,7,41
1702,19:58:39,79,4.98,7,41
216,19:58:39,79,4.98,7,41
1703,19:58:40,78,4.66,8,41
217,19:58:40,78,4.66,8,41
1704,19:58:41,79,4.66,6,41
218,19:58:41,79,4.66,6,41
1705,19:58:42,79,4.66,8,41
219,19:58:42,79,4.66,8,41
1706,19:58:43,78,4.66,8,41
221,19:58:44,78,4.66,8,41
1707,19:58:44,78,4.66,7,42
222,19:58:45,78,4.66,7,42
1709,19:58:46,79,4.53,9,41
223,19:58:46,79,4.53,9,41
1710,19:58:47,78,4.53,6,41
224,19:58:47,78,4.53,6,41
1711,19:58:48,79,4.53,6,41
225,19:58:48,79,4.53,6,41
1712,19:58:49,79,4.53,8,41
226,19:58:49,79,4.53,8,41
1713,19:58:50,79,4.53,7,41
227,19:58:50,79,4.32,7,41
1714,19:58:51,79,4.32,7,41
228,19:58:51,79,4.32,7,41
1715,19:58:52,78,4.32,9,41
229,19:58:52,78,4.32,7,41
1716,19:58:53,78,4.32,6,42
230,19:58:53,78,4.32,8,41
1717,19:58:54,78,4.32,9,41
231,19:58:54,78,4.32,9,41
1718,19:58:55,78,4.22,8,42
232,19:58:55,78,4.22,8,42
1719,19:58:56,78,4.22,1,41
233,19:58:56,78,4.22,1,41
1720,19:58:57,75,4.22,1,40
234,19:58:57,75,4.22,1,40
1721,19:58:58,72,4.22,0,40
235,19:58:58,72,4.22,0,40
1722,19:58:59,70,4.22,1,40
236,19:58:59,70,4.22,1,40
1723,19:59:00,68,3.96,2,40
237,19:59:00,68,3.96,2,40
1724,19:59:01,66,3.96,2,41
238,19:59:01,66,3.96,2,41
1725,19:59:02,65,3.96,2,41
239,19:59:02,65,3.96,2,41
1726,19:59:03,67,3.96,0,40
240,19:59:03,66,3.96,0,40
1727,19:59:04,69,3.96,1,40
241,19:59:04,70,3.96,1,40
1728,19:59:05,68,3.64,1,40
242,19:59:05,68,3.64,2,41
1729,19:59:06,66,3.64,1,40
243,19:59:06,66,3.64,1,40
1730,19:59:07,65,3.64,1,40
244,19:59:07,65,3.64,1,40
1731,19:59:08,63,3.64,1,40
245,19:59:08,63,3.64,0,40
1732,19:59:09,62,3.64,0,40
246,19:59:09,62,3.64,0,40
1733,19:59:10,62,3.91,3,40
247,19:59:10,62,3.91,3,40
1734,19:59:11,61,3.91,1,40
248,19:59:11,61,3.91,1,40
1735,19:59:12,60,3.91,1,40
249,19:59:12,60,3.91,1,40
1736,19:59:13,64,3.91,1,40
251,19:59:14,65,3.91,1,40
1737,19:59:14,64,3.91,0,40
252,19:59:15,63,3.91,0,40
1738,19:59:15,62,3.60,3,40
253,19:59:16,62,3.60,3,40
1740,19:59:17,61,3.60,1,40
254,19:59:17,61,3.60,1,40
1741,19:59:18,61,3.60,1,40
255,19:59:18,60,3.60,1,40
1742,19:59:19,60,3.60,1,40
256,19:59:19,60,3.60,1,40
1743,19:59:20,59,3.60,1,40
257,19:59:20,59,3.31,1,40
1744,19:59:21,59,3.31,2,40
258,19:59:21,59,3.31,2,40
1745,19:59:22,58,3.31,1,40
259,19:59:22,58,3.31,1,40
1746,19:59:23,58,3.31,0,40
260,19:59:23,58,3.31,1,40
1747,19:59:24,57,3.31,0,40
261,19:59:24,57,3.31,1,40
1748,19:59:25,57,3.68,1,40
262,19:59:25,57,3.68,1,40
1749,19:59:26,57,3.68,3,40
263,19:59:26,57,3.68,1,40
1750,19:59:27,56,3.68,1,40
264,19:59:27,56,3.68,1,40
1751,19:59:28,56,3.68,1,40
265,19:59:28,56,3.68,1,40
1752,19:59:29,56,3.68,0,40
266,19:59:29,56,3.68,0,40
1753,19:59:30,56,3.39,1,40
267,19:59:30,56,3.39,1,40
1754,19:59:31,56,3.39,1,40
268,19:59:31,56,3.39,1,40
1755,19:59:32,56,3.39,1,40
269,19:59:32,56,3.39,1,40
1756,19:59:33,56,3.39,1,40
270,19:59:33,56,3.39,1,40
1757,19:59:34,56,3.39,1,40
271,19:59:34,56,3.39,1,40
1758,19:59:35,56,3.20,1,40
272,19:59:35,56,3.20,1,40
1759,19:59:36,65,3.20,1,40
273,19:59:36,66,3.20,1,40
1760,19:59:37,67,3.20,1,40
274,19:59:37,67,3.20,1,40
1761,19:59:38,65,3.20,1,40
275,19:59:38,65,3.20,1,40
1762,19:59:39,64,3.20,0,40
276,19:59:39,64,3.20,0,40
1763,19:59:40,62,2.94,2,40
277,19:59:40,62,2.94,2,40
1764,19:59:41,62,2.94,2,40
278,19:59:41,62,2.94,2,40
1765,19:59:42,61,2.94,2,40
279,19:59:42,61,2.94,2,40
1766,19:59:43,60,2.94,2,40
280,19:59:43,60,2.94,2,40
1767,19:59:44,60,2.94,2,40
281,19:59:44,60,2.94,2,40
1768,19:59:45,59,2.71,3,40
282,19:59:45,59,2.71,3,40
1769,19:59:46,59,2.71,1,40
283,19:59:46,59,2.71,1,40
1770,19:59:47,58,2.71,2,40
284,19:59:47,58,2.71,2,40
1772,19:59:49,58,2.71,2,40
286,19:59:49,58,2.71,2,40
1773,19:59:50,58,2.71,2,40
287,19:59:50,58,2.71,2,40
1774,19:59:51,58,2.49,3,40
288,19:59:51,58,2.49,3,40
1775,19:59:52,57,2.49,2,40
289,19:59:52,57,2.49,2,40
1776,19:59:53,57,2.49,3,40
290,19:59:53,57,2.49,3,40
1777,19:59:54,57,2.49,2,40
291,19:59:54,57,2.49,2,40
1778,19:59:55,57,2.29,2,40
292,19:59:55,57,2.29,2,40
1779,19:59:56,58,2.29,4,41
293,19:59:56,58,2.29,4,41
1780,19:59:57,58,2.29,2,40
294,19:59:57,58,2.29,2,40
1781,19:59:58,58,2.29,3,40
295,19:59:58,58,2.29,3,40
1782,19:59:59,58,2.29,2,40
296,19:59:59,58,2.29,2,40
297,20:00:00,58,2.11,1,40
1783,20:00:00,58,2.11,1,40
298,20:00:01,58,2.11,2,40
1784,20:00:01,58,2.11,2,40
299,20:00:02,58,2.11,1,40
1785,20:00:02,58,2.11,1,40
1786,20:00:03,57,2.11,1,40
300,20:00:03,57,2.11,1,40
1787,20:00:04,57,2.11,1,40
301,20:00:04,57,2.11,1,40
302,20:00:05,57,1.94,0,40
1788,20:00:05,57,1.94,0,40
1789,20:00:06,56,1.94,0,40
303,20:00:06,56,1.94,0,40
304,20:00:07,56,1.94,0,40
1790,20:00:07,56,1.94,0,40
305,20:00:08,56,1.94,0,40
1791,20:00:08,56,1.94,0,40
306,20:00:09,56,1.94,0,40
1792,20:00:09,56,1.94,0,40
307,20:00:10,56,1.78,0,40
1793,20:00:10,56,1.78,0,40
308,20:00:11,55,1.78,0,40
1794,20:00:11,55,1.78,0,40
309,20:00:12,55,1.78,0,40
1795,20:00:12,55,1.78,0,40
310,20:00:13,55,1.78,0,40
1796,20:00:13,55,1.78,0,40
311,20:00:14,55,1.78,0,40
1797,20:00:14,55,1.78,0,40
312,20:00:15,55,1.80,0,40
1798,20:00:15,55,1.80,0,40
313,20:00:16,55,1.80,0,40
1799,20:00:16,55,1.80,0,40
314,20:00:17,55,1.80,0,40
1800,20:00:17,55,1.80,0,40
315,20:00:18,55,1.80,0,40
1801,20:00:18,55,1.80,0,40
316,20:00:19,55,1.80,0,40
1803,20:00:20,55,1.80,0,40
317,20:00:20,55,1.65,0,40
1804,20:00:21,55,1.65,0,40
318,20:00:21,55,1.65,0,40
1805,20:00:22,55,1.65,0,40
319,20:00:22,55,1.65,0,40
1806,20:00:23,55,1.65,0,40
321,20:00:24,55,1.65,0,40
1807,20:00:24,55,1.65,0,40
322,20:00:25,55,1.65,0,40
1808,20:00:25,55,1.65,0,40
323,20:00:26,55,1.52,0,40
1809,20:00:26,55,1.52,0,40
324,20:00:27,55,1.52,0,40
1810,20:00:27,55,1.52,0,40
325,20:00:28,55,1.52,0,40
1811,20:00:28,55,1.52,0,40
326,20:00:29,55,1.52,0,40
1812,20:00:29,55,1.52,0,40
327,20:00:30,55,1.40,0,40
1813,20:00:30,55,1.40,0,40
328,20:00:31,55,1.40,0,40
1814,20:00:31,55,1.40,0,40
329,20:00:32,55,1.40,0,40
1815,20:00:32,55,1.40,0,40
330,20:00:33,55,1.40,0,40
1816,20:00:33,55,1.40,0,40
331,20:00:34,55,1.40,0,40
1817,20:00:34,55,1.40,0,40
332,20:00:35,55,1.29,0,40
1818,20:00:35,55,1.29,0,40
333,20:00:36,55,1.29,0,40
1819,20:00:36,55,1.29,0,40
334,20:00:37,55,1.29,0,40
1820,20:00:37,55,1.29,0,40
335,20:00:38,55,1.29,0,40
1821,20:00:38,55,1.29,0,40
336,20:00:39,55,1.29,0,40
1822,20:00:39,55,1.29,0,40
337,20:00:40,55,1.18,0,40
1823,20:00:40,55,1.18,0,40
338,20:00:41,55,1.18,0,40
1824,20:00:41,55,1.18,0,40
339,20:00:42,55,1.18,0,40
1825,20:00:42,55,1.18,0,40
340,20:00:43,55,1.18,0,40
1826,20:00:43,55,1.18,0,40
341,20:00:44,55,1.18,0,40
1827,20:00:44,55,1.18,0,40
342,20:00:45,55,1.25,0,40
1828,20:00:45,55,1.25,0,40
343,20:00:46,55,1.25,0,40
1829,20:00:46,55,1.25,0,40
344,20:00:47,55,1.25,0,40
1830,20:00:47,55,1.25,0,40
345,20:00:48,55,1.25,0,40
1831,20:00:48,55,1.25,0,40
346,20:00:49,55,1.25,0,40
1832,20:00:49,55,1.25,0,40
347,20:00:50,55,1.15,0,40
1833,20:00:50,55,1.15,0,40
348,20:00:51,55,1.15,0,40
1834,20:00:51,55,1.15,0,40
349,20:00:52,55,1.15,0,40
1836,20:00:53,55,1.15,0,40
350,20:00:53,55,1.15,0,40
1837,20:00:54,55,1.15,0,40
351,20:00:54,55,1.15,0,40
1838,20:00:55,55,1.15,0,40
353,20:00:56,55,1.06,0,40
1839,20:00:56,55,1.06,0,40
354,20:00:57,55,1.06,0,40
1840,20:00:57,55,1.06,0,40
355,20:00:58,55,1.06,0,40
1841,20:00:58,55,1.06,0,40
356,20:00:59,55,1.06,0,40
1842,20:00:59,55,1.06,0,40
357,20:01:00,55,1.06,0,40
1843,20:01:00,55,0.97,0,40
358,20:01:01,55,0.97,0,40
1844,20:01:01,55,0.97,0,40
359,20:01:02,55,0.97,0,40
1845,20:01:02,55,0.97,0,40
360,20:01:03,55,0.97,0,40
1846,20:01:03,55,0.97,0,40
361,20:01:04,55,0.97,0,40
1847,20:01:04,55,0.97,0,40
362,20:01:05,55,0.89,0,40
1848,20:01:05,55,0.89,0,40
363,20:01:06,55,0.89,0,40
1849,20:01:06,55,0.89,0,40
364,20:01:07,55,0.89,0,40
1850,20:01:07,55,0.89,0,40
365,20:01:08,55,0.89,0,40
1851,20:01:08,55,0.89,0,40
366,20:01:09,55,0.89,0,40
1852,20:01:09,55,0.89,0,40
367,20:01:10,55,0.82,0,40
1853,20:01:10,55,0.82,0,40
368,20:01:11,55,0.82,0,40
1854,20:01:11,55,0.82,0,40
369,20:01:12,55,0.82,0,40
1855,20:01:12,55,0.82,0,40
370,20:01:13,55,0.82,0,40
1856,20:01:13,55,0.82,0,40
371,20:01:14,55,0.82,0,40
1857,20:01:14,55,0.82,0,40
372,20:01:15,55,0.76,0,40
1858,20:01:15,55,0.76,0,40
373,20:01:16,55,0.76,0,40
1859,20:01:16,55,0.76,0,40
374,20:01:17,55,0.76,0,40
1860,20:01:17,55,0.76,0,40
375,20:01:18,55,0.76,0,40
1861,20:01:18,55,0.76,0,40
376,20:01:19,55,0.76,0,40
1862,20:01:19,55,0.76,0,40
377,20:01:20,55,0.70,0,40
1863,20:01:20,55,0.70,0,40
378,20:01:21,55,0.70,0,40
1864,20:01:21,55,0.70,0,40
379,20:01:22,55,0.70,0,40
1865,20:01:22,55,0.70,0,40
380,20:01:23,55,0.70,0,40
1866,20:01:23,55,0.70,0,40
381,20:01:24,55,0.70,0,40
1867,20:01:24,55,0.70,0,40
382,20:01:25,55,0.64,0,40
1868,20:01:25,55,0.64,0,40
383,20:01:26,55,0.64,0,40
1869,20:01:26,55,0.64,0,40
384,20:01:27,56,0.64,0,40
1870,20:01:27,56,0.64,0,40
385,20:01:28,56,0.64,0,40
1872,20:01:29,56,0.64,0,40
386,20:01:29,56,0.64,0,40
1873,20:01:30,56,0.64,0,40
387,20:01:30,55,0.59,0,40
1874,20:01:31,55,0.59,0,40
389,20:01:32,55,0.59,0,40
