wall_s,iso,cpu_c,load1,gpu_util,gpu_c
69,19:31:26,79,3.93,9,41
70,19:31:27,79,3.93,8,41
71,19:31:28,79,3.93,7,41
72,19:31:29,79,3.94,8,41
74,19:31:31,78,3.94,8,41
75,19:31:32,79,3.94,9,41
76,19:31:33,79,3.94,8,41
77,19:31:34,79,3.94,8,41
78,19:31:35,79,3.70,7,41
79,19:31:36,78,3.70,8,41
80,19:31:37,78,3.70,10,41
81,19:31:38,78,3.70,7,41
82,19:31:39,78,3.70,8,41
83,19:31:40,77,3.48,9,41
84,19:31:41,78,3.48,8,41
85,19:31:42,78,3.48,7,41
86,19:31:43,78,3.48,12,41
87,19:31:44,78,3.48,8,42
88,19:31:45,78,3.45,7,41
89,19:31:46,78,3.45,7,41
90,19:31:47,78,3.45,8,41
91,19:31:48,78,3.45,7,41
92,19:31:49,78,3.45,7,41
93,19:31:50,78,3.41,8,41
94,19:31:51,78,3.41,7,41
95,19:31:52,78,3.41,8,41
96,19:31:53,78,3.41,14,41
97,19:31:54,78,3.41,8,42
98,19:31:55,77,3.94,8,41
99,19:31:56,78,3.94,7,41
100,19:31:57,78,3.94,8,41
101,19:31:58,78,3.94,7,41
102,19:31:59,78,3.78,8,41
103,19:32:00,78,3.78,7,41
104,19:32:01,78,3.78,7,41
106,19:32:03,78,3.78,8,41
107,19:32:04,78,3.78,7,41
108,19:32:05,78,3.56,7,41
109,19:32:06,78,3.56,8,42
110,19:32:07,78,3.56,7,41
111,19:32:08,78,3.56,7,41
112,19:32:09,78,3.56,8,41
113,19:32:10,78,3.67,7,41
114,19:32:11,78,3.67,10,41
115,19:32:12,78,3.67,8,41
116,19:32:13,78,3.67,7,42
117,19:32:14,78,3.67,7,41
118,19:32:15,78,4.02,7,41
119,19:32:16,78,4.02,7,41
120,19:32:17,78,4.02,7,41
121,19:32:18,78,4.02,8,41
122,19:32:19,78,4.02,8,41
123,19:32:20,78,4.34,8,41
124,19:32:21,78,4.34,9,41
125,19:32:22,78,4.34,8,41
126,19:32:23,78,4.34,7,41
127,19:32:24,78,4.34,8,41
128,19:32:25,78,4.23,7,41
129,19:32:26,78,4.23,6,41
130,19:32:27,78,4.23,7,41
131,19:32:28,78,4.23,8,41
132,19:32:29,78,4.77,7,41
133,19:32:30,77,4.77,0,41
134,19:32:31,77,4.77,8,41
135,19:32:32,77,4.77,7,41
137,19:32:34,77,4.77,8,41
138,19:32:35,77,5.11,8,41
139,19:32:36,78,5.11,7,42
140,19:32:37,78,5.11,7,41
141,19:32:38,78,5.11,7,41
142,19:32:39,78,5.11,7,41
143,19:32:40,78,5.42,7,41
144,19:32:41,78,5.42,9,41
145,19:32:42,78,5.42,7,41
146,19:32:43,78,5.42,8,41
147,19:32:44,78,5.42,8,41
148,19:32:45,78,5.07,8,41
149,19:32:46,78,5.07,9,41
150,19:32:47,78,5.07,7,41
151,19:32:48,78,5.07,9,41
152,19:32:49,78,5.07,7,41
153,19:32:50,77,4.74,0,41
154,19:32:51,77,4.74,7,42
155,19:32:52,78,4.74,8,41
156,19:32:53,78,4.74,8,41
157,19:32:54,78,4.74,8,42
158,19:32:55,78,4.44,9,41
159,19:32:56,78,4.44,7,41
160,19:32:57,78,4.44,7,41
161,19:32:58,78,4.44,8,41
162,19:32:59,78,4.17,7,41
163,19:33:00,78,4.17,8,41
164,19:33:01,78,4.17,8,41
165,19:33:02,78,4.17,7,41
167,19:33:04,78,4.17,7,41
168,19:33:05,78,4.56,8,41
169,19:33:06,78,4.56,7,41
170,19:33:07,78,4.56,8,41
171,19:33:08,78,4.56,9,41
172,19:33:09,78,4.56,8,41
173,19:33:10,78,4.35,7,41
174,19:33:11,78,4.35,8,41
175,19:33:12,78,4.35,7,41
176,19:33:13,78,4.35,9,41
177,19:33:14,78,4.35,8,41
178,19:33:15,78,4.16,7,41
179,19:33:16,78,4.16,8,41
180,19:33:17,78,4.16,8,41
181,19:33:18,78,4.16,7,41
182,19:33:19,78,4.16,8,41
183,19:33:20,78,3.99,7,41
184,19:33:21,78,3.99,9,41
185,19:33:22,78,3.99,6,42
186,19:33:23,79,3.99,5,41
187,19:33:24,79,3.99,7,41
188,19:33:25,78,3.99,8,41
189,19:33:26,79,3.99,6,41
190,19:33:27,78,3.99,6,41
191,19:33:28,78,3.99,7,41
192,19:33:29,78,3.99,8,41
193,19:33:30,78,4.55,8,41
194,19:33:31,78,4.55,7,42
195,19:33:32,78,4.55,7,41
196,19:33:33,78,4.55,7,41
197,19:33:34,79,4.27,7,41
199,19:33:36,79,4.27,7,41
200,19:33:37,79,4.27,8,41
201,19:33:38,79,4.27,8,41
202,19:33:39,78,4.27,8,41
203,19:33:40,80,4.41,6,41
204,19:33:41,80,4.41,8,41
205,19:33:42,79,4.41,8,41
206,19:33:43,78,4.41,0,41
207,19:33:44,78,4.41,10,41
208,19:33:45,78,5.17,8,41
209,19:33:46,78,5.17,8,41
210,19:33:47,78,5.17,8,41
211,19:33:48,78,5.17,2,41
212,19:33:49,75,5.17,0,40
213,19:33:50,73,4.76,0,40
214,19:33:51,70,4.76,3,41
215,19:33:52,69,4.76,6,41
216,19:33:53,67,4.76,2,41
217,19:33:54,65,4.76,2,41
218,19:33:55,73,4.38,4,41
219,19:33:56,72,4.38,2,41
220,19:33:57,71,4.38,3,41
221,19:33:58,69,4.38,0,41
222,19:33:59,67,4.38,3,41
223,19:34:00,70,4.35,5,41
224,19:34:01,69,4.35,4,41
225,19:34:02,69,4.35,1,41
226,19:34:03,67,4.35,3,41
227,19:34:04,65,4.00,0,41
228,19:34:05,64,4.00,0,41
230,19:34:07,63,4.00,1,40
231,19:34:08,62,4.00,0,40
232,19:34:09,61,4.00,0,40
233,19:34:10,60,3.68,0,40
234,19:34:11,60,3.68,0,40
235,19:34:12,59,3.68,0,40
236,19:34:13,59,3.68,0,40
237,19:34:14,58,3.68,0,40
238,19:34:15,58,3.38,0,40
239,19:34:16,57,3.38,1,40
240,19:34:17,57,3.38,0,40
241,19:34:18,57,3.38,0,40
242,19:34:19,57,3.38,0,40
243,19:34:20,56,3.11,0,40
244,19:34:21,56,3.11,1,40
245,19:34:22,56,3.11,0,40
246,19:34:23,56,3.11,0,40
247,19:34:24,56,3.11,0,40
248,19:34:25,56,2.86,0,40
249,19:34:26,56,2.86,12,41
250,19:34:27,56,2.86,0,41
251,19:34:28,57,2.86,3,41
252,19:34:29,57,2.86,2,41
253,19:34:30,56,2.63,0,40
254,19:34:31,56,2.63,5,40
255,19:34:32,56,2.63,0,40
256,19:34:33,56,2.63,0,40
257,19:34:34,56,2.42,0,40
258,19:34:35,56,2.42,0,40
259,19:34:36,56,2.42,4,41
260,19:34:37,56,2.42,4,41
262,19:34:39,56,2.42,3,40
263,19:34:40,57,2.23,4,41
264,19:34:41,57,2.23,0,40
265,19:34:42,57,2.23,1,41
266,19:34:43,58,2.23,6,41
267,19:34:44,57,2.23,3,41
268,19:34:45,57,2.05,0,41
269,19:34:46,57,2.05,1,40
270,19:34:47,57,2.05,0,40
271,19:34:48,56,2.05,0,40
272,19:34:49,56,2.05,0,40
273,19:34:50,56,1.89,0,40
274,19:34:51,56,1.89,2,40
275,19:34:52,56,1.89,0,40
276,19:34:53,56,1.89,0,40
277,19:34:54,56,1.89,0,40
278,19:34:55,56,1.73,0,40
279,19:34:56,56,1.73,1,40
280,19:34:57,56,1.73,0,40
281,19:34:58,56,1.73,0,40
282,19:34:59,56,1.73,0,40
283,19:35:00,56,1.59,1,40
284,19:35:01,56,1.59,1,40
285,19:35:02,56,1.59,0,40
286,19:35:03,56,1.59,0,40
287,19:35:04,56,1.59,0,40
288,19:35:05,56,1.47,0,40
289,19:35:06,56,1.47,0,40
290,19:35:07,56,1.47,0,40
291,19:35:08,56,1.47,0,40
292,19:35:09,56,1.35,0,40
293,19:35:10,56,1.35,0,40
294,19:35:11,56,1.35,1,40
295,19:35:12,56,1.35,0,40
297,19:35:14,56,1.35,0,40
298,19:35:15,56,1.40,0,40
299,19:35:16,56,1.40,0,40
300,19:35:17,56,1.40,1,40
301,19:35:18,56,1.40,0,40
302,19:35:19,56,1.40,0,40
303,19:35:20,56,1.29,0,40
304,19:35:21,56,1.29,1,40
305,19:35:22,56,1.29,1,40
306,19:35:23,56,1.29,0,40
307,19:35:24,56,1.29,0,40
308,19:35:25,56,1.19,0,40
309,19:35:26,57,1.19,1,40
310,19:35:27,57,1.19,0,40
311,19:35:28,57,1.19,0,40
312,19:35:29,56,1.19,0,40
313,19:35:30,56,1.09,0,40
314,19:35:31,56,1.09,2,40
315,19:35:32,56,1.09,0,40
316,19:35:33,56,1.09,0,40
317,19:35:34,56,1.09,0,40
318,19:35:35,56,1.00,0,40
319,19:35:36,56,1.00,1,40
320,19:35:37,56,1.00,0,40
321,19:35:38,56,1.00,0,40
322,19:35:39,56,1.00,0,40
323,19:35:40,56,0.92,0,40
324,19:35:41,56,0.92,1,40
325,19:35:42,56,0.92,0,40
326,19:35:43,56,0.92,1,40
327,19:35:44,55,0.92,0,40
328,19:35:45,55,1.01,0,40
330,19:35:47,55,1.01,1,40
331,19:35:48,55,1.01,0,40
332,19:35:49,55,1.01,0,40
333,19:35:50,55,0.93,0,40
334,19:35:51,55,0.93,0,40
335,19:35:52,55,0.93,0,40
336,19:35:53,55,0.93,0,40
337,19:35:54,55,0.93,0,40
338,19:35:55,55,0.85,0,40
339,19:35:56,56,0.85,1,40
340,19:35:57,56,0.85,0,40
341,19:35:58,56,0.85,0,40
342,19:35:59,56,0.85,0,40
343,19:36:00,56,0.78,0,40
344,19:36:01,56,0.78,1,40
345,19:36:02,56,0.78,0,40
346,19:36:03,56,0.78,0,40
347,19:36:04,56,0.78,0,40
348,19:36:05,56,0.72,0,40
349,19:36:06,56,0.72,1,40
350,19:36:07,56,0.72,0,40
351,19:36:08,56,0.72,0,40
352,19:36:09,56,0.72,1,40
353,19:36:10,55,0.66,0,40
354,19:36:11,55,0.66,1,40
355,19:36:12,55,0.66,0,40
356,19:36:13,55,0.66,0,40
357,19:36:14,55,0.66,0,40
358,19:36:15,55,0.69,0,40
359,19:36:16,56,0.69,1,40
360,19:36:17,56,0.69,0,40
361,19:36:18,56,0.69,0,40
362,19:36:19,56,0.64,0,40
363,19:36:20,56,0.64,0,40
365,19:36:22,55,0.64,1,40
366,19:36:23,56,0.64,5,40
367,19:36:24,59,0.64,11,41
368,19:36:25,59,0.58,13,42
369,19:36:26,59,0.58,2,40
370,19:36:27,58,0.58,1,40
371,19:36:28,58,0.58,0,40
372,19:36:29,58,0.58,1,40
373,19:36:30,58,0.54,1,40
374,19:36:31,57,0.54,3,40
375,19:36:32,57,0.54,1,40
376,19:36:33,57,0.54,0,40
377,19:36:34,57,0.54,1,40
378,19:36:35,56,0.49,1,40
379,19:36:36,56,0.49,3,40
380,19:36:37,56,0.49,1,40
381,19:36:38,56,0.49,1,40
382,19:36:39,56,0.49,1,40
383,19:36:40,56,0.45,1,40
384,19:36:41,56,0.45,2,40
385,19:36:42,56,0.45,1,40
386,19:36:43,56,0.45,1,40
387,19:36:44,56,0.45,0,40
388,19:36:45,56,0.42,2,40
389,19:36:46,56,0.42,4,40
390,19:36:47,56,0.42,0,40
391,19:36:48,56,0.42,2,40
392,19:36:49,56,0.42,1,40
393,19:36:50,57,0.38,0,40
394,19:36:51,57,0.38,5,40
395,19:36:52,57,0.38,0,40
396,19:36:53,57,0.38,0,40
397,19:36:54,57,0.35,2,40
399,19:36:56,56,0.35,1,40
400,19:36:57,57,0.35,3,40
401,19:36:58,56,0.35,1,40
402,19:36:59,56,0.35,1,40
403,19:37:00,56,0.32,1,40
404,19:37:01,56,0.32,3,40
405,19:37:02,56,0.32,1,40
406,19:37:03,56,0.32,1,40
407,19:37:04,56,0.32,0,40
408,19:37:05,56,0.30,1,40
409,19:37:06,56,0.30,3,40
410,19:37:07,56,0.30,1,40
411,19:37:08,56,0.30,1,40
412,19:37:09,56,0.30,0,40
413,19:37:10,56,0.27,1,40
414,19:37:11,57,0.27,3,40
415,19:37:12,57,0.27,1,40
416,19:37:13,57,0.27,1,40
417,19:37:14,57,0.27,1,40
418,19:37:15,56,0.33,1,40
419,19:37:16,56,0.33,3,40
420,19:37:17,56,0.33,0,40
421,19:37:18,56,0.33,2,40
422,19:37:19,56,0.33,1,40
423,19:37:20,56,0.39,0,40
424,19:37:21,56,0.39,5,40
425,19:37:22,56,0.39,1,40
426,19:37:23,56,0.39,0,40
427,19:37:24,56,0.39,2,40
428,19:37:25,56,0.35,1,40
429,19:37:26,56,0.35,3,40
430,19:37:27,56,0.35,2,40
431,19:37:28,56,0.35,0,40
432,19:37:29,56,0.41,1,40
434,19:37:31,56,0.41,2,40
435,19:37:32,56,0.41,4,40
436,19:37:33,56,0.41,0,40
437,19:37:34,56,0.41,1,40
438,19:37:35,56,0.37,3,40
439,19:37:36,56,0.37,3,40
440,19:37:37,56,0.37,1,40
441,19:37:38,56,0.37,1,40
442,19:37:39,56,0.37,2,40
443,19:37:40,56,0.34,0,40
444,19:37:41,56,0.34,3,40
445,19:37:42,56,0.34,2,40
446,19:37:43,56,0.34,2,40
447,19:37:44,56,0.34,1,40
448,19:37:45,56,0.32,0,40
449,19:37:46,56,0.32,3,40
450,19:37:47,56,0.32,2,40
451,19:37:48,56,0.32,2,40
452,19:37:49,56,0.32,2,40
453,19:37:50,56,0.29,2,40
454,19:37:51,56,0.29,4,40
455,19:37:52,56,0.29,2,40
456,19:37:53,56,0.29,0,40
457,19:37:54,56,0.29,3,40
458,19:37:55,58,0.35,1,40
459,19:37:56,63,0.35,1,40
460,19:37:57,62,0.35,2,40
461,19:37:58,61,0.35,1,40
462,19:37:59,60,0.35,0,40
463,19:38:00,59,0.32,2,40
464,19:38:01,59,0.32,3,40
465,19:38:02,58,0.32,1,40
466,19:38:03,58,0.32,2,40
468,19:38:05,61,0.37,0,40
469,19:38:06,60,0.37,0,40
470,19:38:07,60,0.37,4,40
471,19:38:08,59,0.37,1,40
472,19:38:09,58,0.37,0,40
473,19:38:10,58,0.34,2,40
474,19:38:11,58,0.34,2,40
475,19:38:12,57,0.34,2,40
476,19:38:13,57,0.34,2,40
477,19:38:14,57,0.34,1,40
478,19:38:15,57,0.32,2,40
479,19:38:16,57,0.32,2,40
480,19:38:17,57,0.32,2,40
481,19:38:18,56,0.32,2,40
482,19:38:19,56,0.32,2,40
483,19:38:20,56,0.29,1,40
484,19:38:21,56,0.29,2,40
485,19:38:22,56,0.29,2,40
486,19:38:23,56,0.29,1,40
487,19:38:24,56,0.29,2,40
488,19:38:25,56,0.27,3,40
489,19:38:26,56,0.27,3,40
490,19:38:27,56,0.27,1,40
491,19:38:28,56,0.27,1,40
492,19:38:29,56,0.27,1,40
493,19:38:30,56,0.25,2,40
494,19:38:31,56,0.25,4,40
495,19:38:32,56,0.25,0,40
496,19:38:33,56,0.25,2,40
497,19:38:34,56,0.25,1,40
498,19:38:35,56,0.31,0,40
499,19:38:36,56,0.31,5,40
500,19:38:37,56,0.31,1,40
501,19:38:38,56,0.31,0,40
503,19:38:40,56,0.44,2,40
504,19:38:41,56,0.44,0,40
505,19:38:42,56,0.44,3,40
506,19:38:43,56,0.44,2,40
507,19:38:44,56,0.44,1,40
508,19:38:45,56,0.41,2,40
509,19:38:46,56,0.41,3,40
510,19:38:47,56,0.41,0,40
511,19:38:48,55,0.41,2,40
512,19:38:49,55,0.41,2,40
513,19:38:50,55,0.37,2,40
514,19:38:51,56,0.37,3,40
515,19:38:52,56,0.37,0,40
516,19:38:53,55,0.37,1,40
517,19:38:54,55,0.37,2,40
518,19:38:55,56,0.50,2,40
519,19:38:56,56,0.50,3,40
520,19:38:57,56,0.50,1,40
521,19:38:58,56,0.50,2,40
522,19:38:59,56,0.50,1,40
523,19:39:00,56,0.46,2,40
524,19:39:01,56,0.46,2,40
525,19:39:02,56,0.46,0,40
526,19:39:03,56,0.46,1,40
527,19:39:04,56,0.46,1,40
528,19:39:05,56,0.43,0,40
529,19:39:06,56,0.43,4,40
530,19:39:07,56,0.43,1,40
531,19:39:08,56,0.43,0,40
532,19:39:09,56,0.43,2,40
533,19:39:10,56,0.39,1,40
534,19:39:11,56,0.39,3,40
535,19:39:12,56,0.39,2,40
537,19:39:14,56,0.39,1,40
538,19:39:15,55,0.36,0,40
539,19:39:16,56,0.36,3,40
540,19:39:17,56,0.36,3,40
541,19:39:18,56,0.36,0,40
542,19:39:19,56,0.36,2,40
543,19:39:20,56,0.33,1,40
544,19:39:21,56,0.33,3,40
545,19:39:22,56,0.33,2,40
546,19:39:23,56,0.33,0,40
547,19:39:24,56,0.33,2,40
548,19:39:25,56,0.30,2,39
549,19:39:26,56,0.30,3,40
550,19:39:27,56,0.30,2,40
551,19:39:28,56,0.30,0,39
552,19:39:29,56,0.30,1,40
553,19:39:30,56,0.28,2,40
554,19:39:31,56,0.28,3,40
555,19:39:32,56,0.28,2,40
556,19:39:33,55,0.28,0,39
557,19:39:34,55,0.28,2,40
558,19:39:35,56,0.26,1,40
559,19:39:36,56,0.26,3,40
560,19:39:37,56,0.26,1,40
561,19:39:38,55,0.26,0,40
562,19:39:39,55,0.26,1,40
563,19:39:40,55,0.24,1,39
564,19:39:41,57,0.24,3,40
565,19:39:42,57,0.24,2,40
566,19:39:43,57,0.24,1,39
567,19:39:44,56,0.24,0,39
568,19:39:45,56,0.22,2,40
569,19:39:46,56,0.22,3,40
570,19:39:47,56,0.22,0,39
572,19:39:49,56,0.22,2,40
573,19:39:50,56,0.20,1,40
574,19:39:51,56,0.20,0,39
575,19:39:52,56,0.20,3,40
576,19:39:53,56,0.20,0,39
577,19:39:54,56,0.20,0,39
578,19:39:55,56,0.18,2,39
579,19:39:56,56,0.18,3,40
580,19:39:57,56,0.18,1,39
581,19:39:58,56,0.18,2,39
582,19:39:59,56,0.18,0,39
583,19:40:00,56,0.17,2,39
584,19:40:01,56,0.17,3,40
585,19:40:02,56,0.17,2,40
586,19:40:03,56,0.17,2,39
587,19:40:04,56,0.17,0,39
588,19:40:05,55,0.24,1,39
589,19:40:06,56,0.24,2,40
590,19:40:07,56,0.24,2,39
591,19:40:08,56,0.24,1,39
592,19:40:09,55,0.24,0,39
593,19:40:10,55,0.22,2,39
594,19:40:11,56,0.22,4,40
595,19:40:12,55,0.22,2,40
596,19:40:13,55,0.22,1,39
597,19:40:14,55,0.22,0,39
598,19:40:15,55,0.20,1,39
599,19:40:16,56,0.20,3,40
600,19:40:17,55,0.20,0,39
601,19:40:18,55,0.20,2,40
602,19:40:19,55,0.20,1,39
603,19:40:20,55,0.18,0,39
604,19:40:21,55,0.18,3,40
606,19:40:23,55,0.18,1,39
607,19:40:24,55,0.18,0,39
608,19:40:25,56,0.17,2,40
609,19:40:26,56,0.17,1,39
610,19:40:27,56,0.17,3,40
611,19:40:28,56,0.17,2,40
612,19:40:29,56,0.17,1,39
613,19:40:30,56,0.15,1,39
614,19:40:31,56,0.15,2,39
615,19:40:32,56,0.15,1,39
616,19:40:33,56,0.15,2,39
617,19:40:34,55,0.15,2,39
618,19:40:35,55,0.14,0,39
619,19:40:36,56,0.14,3,40
620,19:40:37,56,0.14,2,39
621,19:40:38,56,0.14,1,39
622,19:40:39,56,0.14,2,39
623,19:40:40,55,0.13,0,39
624,19:40:41,56,0.13,3,40
625,19:40:42,56,0.13,1,39
626,19:40:43,56,0.13,2,39
627,19:40:44,55,0.13,1,39
628,19:40:45,55,0.28,0,39
629,19:40:46,56,0.28,3,40
630,19:40:47,56,0.28,1,39
631,19:40:48,56,0.28,2,40
632,19:40:49,56,0.28,1,39
633,19:40:50,56,0.26,1,39
634,19:40:51,56,0.26,3,40
635,19:40:52,56,0.26,1,39
636,19:40:53,56,0.26,0,39
637,19:40:54,55,0.26,2,40
638,19:40:55,55,0.32,1,39
639,19:40:56,56,0.32,3,40
641,19:40:58,57,0.32,2,40
642,19:40:59,57,0.32,1,39
643,19:41:00,57,0.29,2,39
644,19:41:01,56,0.29,2,40
645,19:41:02,56,0.29,3,40
646,19:41:03,56,0.29,0,39
647,19:41:04,56,0.29,1,39
648,19:41:05,56,0.27,1,39
649,19:41:06,56,0.27,3,39
650,19:41:07,56,0.27,1,40
651,19:41:08,56,0.27,1,39
652,19:41:09,56,0.27,2,39
653,19:41:10,56,0.25,1,39
654,19:41:11,56,0.25,2,39
655,19:41:12,56,0.25,2,39
656,19:41:13,56,0.25,1,40
657,19:41:14,57,0.25,1,39
658,19:41:15,56,0.23,2,39
659,19:41:16,57,0.23,2,39
660,19:41:17,56,0.23,1,40
661,19:41:18,56,0.23,2,39
662,19:41:19,56,0.23,1,39
663,19:41:20,56,0.29,1,39
664,19:41:21,56,0.29,4,40
665,19:41:22,56,0.29,0,39
666,19:41:23,56,0.29,1,39
667,19:41:24,56,0.29,2,39
668,19:41:25,55,0.27,1,39
669,19:41:26,56,0.27,4,40
670,19:41:27,57,0.27,1,39
671,19:41:28,57,0.27,1,39
673,19:41:30,56,0.24,1,39
674,19:41:31,56,0.24,2,40
675,19:41:32,57,0.24,3,40
676,19:41:33,56,0.24,0,39
677,19:41:34,56,0.24,2,40
678,19:41:35,56,0.22,0,39
679,19:41:36,56,0.22,0,39
680,19:41:37,56,0.22,0,39
681,19:41:38,56,0.22,0,39
682,19:41:39,56,0.22,0,39
683,19:41:40,56,0.21,0,39
684,19:41:41,56,0.21,0,39
685,19:41:42,56,0.21,0,39
686,19:41:43,55,0.21,0,39
687,19:41:44,55,0.21,0,39
688,19:41:45,55,0.19,0,39
689,19:41:46,55,0.19,0,39
690,19:41:47,55,0.19,0,39
691,19:41:48,55,0.19,0,39
692,19:41:49,55,0.19,0,39
693,19:41:50,56,0.17,0,39
694,19:41:51,56,0.17,1,39
695,19:41:52,56,0.17,0,39
696,19:41:53,56,0.17,0,39
697,19:41:54,55,0.17,1,39
698,19:41:55,55,0.16,0,39
699,19:41:56,56,0.16,0,39
700,19:41:57,55,0.16,1,39
701,19:41:58,55,0.16,0,39
702,19:41:59,55,0.16,0,39
703,19:42:00,55,0.23,1,39
705,19:42:02,55,0.23,0,39
706,19:42:03,55,0.23,0,39
707,19:42:04,55,0.23,1,39
708,19:42:05,55,0.21,0,39
709,19:42:06,55,0.21,0,39
710,19:42:07,55,0.21,1,39
711,19:42:08,55,0.21,0,39
712,19:42:09,55,0.21,0,39
713,19:42:10,55,0.19,0,39
714,19:42:11,55,0.19,0,39
715,19:42:12,55,0.19,0,39
716,19:42:13,55,0.19,0,39
717,19:42:14,55,0.19,0,39
718,19:42:15,55,0.18,0,39
719,19:42:16,55,0.18,0,39
720,19:42:17,55,0.18,0,39
721,19:42:18,55,0.18,0,39
722,19:42:19,55,0.18,0,39
723,19:42:20,55,0.16,0,39
724,19:42:21,55,0.16,0,39
725,19:42:22,55,0.16,0,39
726,19:42:23,55,0.16,0,39
727,19:42:24,55,0.16,0,39
728,19:42:25,55,0.15,0,39
729,19:42:26,55,0.15,0,39
730,19:42:27,55,0.15,2,39
731,19:42:28,55,0.15,0,39
732,19:42:29,55,0.15,0,39
733,19:42:30,55,0.22,1,39
734,19:42:31,55,0.22,0,39
735,19:42:32,56,0.22,0,39
736,19:42:33,55,0.22,1,39
737,19:42:34,55,0.22,0,39
738,19:42:35,55,0.20,0,39
740,19:42:37,55,0.20,1,39
741,19:42:38,55,0.20,0,39
742,19:42:39,55,0.20,0,39
743,19:42:40,55,0.18,1,39
744,19:42:41,55,0.18,0,39
745,19:42:42,55,0.18,0,39
746,19:42:43,55,0.18,0,39
747,19:42:44,55,0.18,0,39
748,19:42:45,55,0.33,0,39
749,19:42:46,55,0.33,0,39
750,19:42:47,55,0.33,0,39
751,19:42:48,55,0.33,0,39
752,19:42:49,55,0.33,0,39
753,19:42:50,55,0.46,0,39
754,19:42:51,55,0.46,0,39
755,19:42:52,55,0.46,0,39
756,19:42:53,55,0.46,0,39
757,19:42:54,55,0.46,0,39
758,19:42:55,55,0.43,0,39
759,19:42:56,55,0.43,0,39
760,19:42:57,55,0.43,0,39
761,19:42:58,55,0.43,0,39
762,19:42:59,55,0.43,0,39
763,19:43:00,55,0.39,1,39
764,19:43:01,55,0.39,0,39
765,19:43:02,55,0.39,1,39
766,19:43:03,55,0.39,1,39
767,19:43:04,55,0.39,0,39
768,19:43:05,55,0.36,0,39
769,19:43:06,55,0.36,1,39
770,19:43:07,55,0.36,0,39
771,19:43:08,55,0.36,0,39
772,19:43:09,55,0.36,1,39
773,19:43:10,55,0.41,0,39
775,19:43:12,55,0.41,0,39
776,19:43:13,55,0.41,1,39
777,19:43:14,55,0.41,0,39
778,19:43:15,55,0.38,0,39
779,19:43:16,55,0.38,1,39
780,19:43:17,55,0.38,0,39
781,19:43:18,55,0.38,1,39
782,19:43:19,55,0.38,0,39
783,19:43:20,55,0.35,0,39
784,19:43:21,55,0.35,0,39
785,19:43:22,55,0.35,0,39
786,19:43:23,55,0.35,1,39
787,19:43:24,55,0.35,0,39
788,19:43:25,55,0.32,0,39
789,19:43:26,55,0.32,0,39
790,19:43:27,55,0.32,0,39
791,19:43:28,55,0.32,0,39
792,19:43:29,55,0.32,0,39
793,19:43:30,55,0.29,0,39
794,19:43:31,55,0.29,0,39
795,19:43:32,55,0.29,0,39
796,19:43:33,55,0.29,0,39
797,19:43:34,55,0.29,0,39
