wall_s,iso,cpu_c,load1,gpu_util,gpu_c
3172,20:23:09,78,2.56,7,42
1687,20:23:10,78,2.44,7,42
92,20:23:10,78,2.44,7,42
3173,20:23:10,78,2.44,7,42
1688,20:23:11,78,2.44,6,41
93,20:23:11,78,2.44,6,41
3174,20:23:11,78,2.44,6,41
1689,20:23:12,79,2.44,5,41
94,20:23:12,79,2.44,5,41
3175,20:23:12,79,2.44,5,41
1690,20:23:13,79,2.44,8,41
3176,20:23:13,79,2.44,8,41
95,20:23:13,79,2.44,8,41
1691,20:23:14,79,2.44,8,41
96,20:23:14,79,2.44,8,41
3177,20:23:14,79,2.44,8,41
1692,20:23:15,80,2.56,7,41
97,20:23:15,80,2.56,7,41
3178,20:23:15,80,2.56,7,41
1693,20:23:16,79,2.56,7,41
98,20:23:16,79,2.56,8,41
3179,20:23:16,79,2.56,8,41
1694,20:23:17,79,2.56,9,41
99,20:23:17,79,2.56,9,41
3180,20:23:17,79,2.56,9,41
1695,20:23:18,78,2.56,9,41
3181,20:23:18,78,2.56,9,41
100,20:23:18,78,2.56,9,41
1697,20:23:20,78,2.56,6,41
3183,20:23:20,78,2.56,6,41
102,20:23:20,78,2.56,6,41
1698,20:23:21,79,3.16,7,41
3184,20:23:21,79,3.16,7,41
103,20:23:21,79,3.16,7,41
1699,20:23:22,79,3.16,7,41
104,20:23:22,79,3.16,7,41
3185,20:23:22,79,3.16,7,41
1700,20:23:23,79,3.16,8,42
3186,20:23:23,79,3.16,8,42
105,20:23:23,79,3.16,8,42
1701,20:23:24,79,3.16,8,41
3187,20:23:24,79,3.16,8,41
106,20:23:24,79,3.16,8,41
1702,20:23:25,79,3.16,7,41
3188,20:23:25,79,3.16,7,41
107,20:23:25,79,3.16,7,41
108,20:23:26,78,2.99,7,41
3189,20:23:26,78,2.99,7,41
1703,20:23:26,78,2.99,7,41
1704,20:23:27,78,2.99,8,41
109,20:23:27,78,2.99,8,41
3190,20:23:27,78,2.99,8,41
110,20:23:28,78,2.99,8,41
1705,20:23:28,78,2.99,8,41
3191,20:23:28,78,2.99,8,41
111,20:23:29,79,2.99,8,42
3192,20:23:29,79,2.99,8,42
1706,20:23:29,79,2.99,8,42
112,20:23:30,79,2.99,7,41
3193,20:23:30,79,2.99,7,41
1707,20:23:30,79,2.99,7,41
113,20:23:31,79,3.95,8,41
3194,20:23:31,79,3.95,8,41
1708,20:23:31,79,3.95,8,41
114,20:23:32,79,3.95,8,41
3195,20:23:32,79,3.95,8,41
1709,20:23:32,79,3.95,8,41
115,20:23:33,79,3.95,9,41
1710,20:23:33,79,3.95,9,41
3196,20:23:33,79,3.95,9,41
116,20:23:34,79,3.95,8,42
3197,20:23:34,79,3.95,8,42
1711,20:23:34,79,3.95,8,42
117,20:23:35,78,3.71,6,41
3198,20:23:35,78,3.71,6,41
1712,20:23:35,78,3.71,6,41
118,20:23:36,79,3.71,10,41
3199,20:23:36,79,3.71,10,41
1713,20:23:36,79,3.71,10,41
119,20:23:37,79,3.71,7,41
3200,20:23:37,79,3.71,7,41
1714,20:23:37,79,3.71,7,41
3201,20:23:38,79,3.71,7,41
120,20:23:38,79,3.71,7,41
1715,20:23:38,78,3.71,7,41
3202,20:23:39,79,3.71,7,41
121,20:23:39,79,3.71,7,41
1716,20:23:39,79,3.71,7,41
3203,20:23:40,79,3.49,6,41
122,20:23:40,79,3.49,6,41
1717,20:23:40,79,3.49,6,41
123,20:23:41,79,3.49,6,41
3204,20:23:41,79,3.49,6,41
1718,20:23:41,79,3.49,6,41
3205,20:23:42,78,3.49,8,41
124,20:23:42,78,3.49,8,41
1719,20:23:42,78,3.49,8,41
3206,20:23:43,78,3.49,9,41
125,20:23:43,78,3.49,9,41
1720,20:23:43,78,3.49,9,41
3207,20:23:44,79,3.49,6,41
126,20:23:44,79,3.49,6,41
1721,20:23:44,79,3.49,6,41
3208,20:23:45,79,3.93,8,41
127,20:23:45,79,3.93,8,41
1723,20:23:46,79,3.93,8,41
3209,20:23:46,79,3.93,7,41
128,20:23:46,79,3.93,7,41
1724,20:23:47,78,3.93,7,41
3211,20:23:48,79,3.93,8,41
130,20:23:48,79,3.93,8,41
1725,20:23:48,79,3.93,8,41
131,20:23:49,79,3.93,8,41
3212,20:23:49,79,3.93,8,41
1726,20:23:49,79,3.93,8,41
132,20:23:50,79,3.93,6,41
3213,20:23:50,79,3.93,6,41
1727,20:23:50,79,3.93,6,41
133,20:23:51,79,3.70,7,41
3214,20:23:51,79,3.70,7,41
1728,20:23:51,79,3.70,7,41
134,20:23:52,79,3.70,7,41
3215,20:23:52,79,3.70,7,41
1729,20:23:52,79,3.70,7,41
3216,20:23:53,79,3.70,12,41
135,20:23:53,79,3.70,12,41
1730,20:23:53,79,3.70,12,41
136,20:23:54,79,3.70,8,41
3217,20:23:54,79,3.70,8,41
1731,20:23:54,79,3.70,8,41
137,20:23:55,79,3.70,6,41
3218,20:23:55,79,3.70,6,41
1732,20:23:55,79,3.70,6,41
138,20:23:56,79,3.48,6,42
3219,20:23:56,79,3.48,6,42
1733,20:23:56,79,3.48,6,42
3220,20:23:57,79,3.48,7,41
139,20:23:57,79,3.48,7,41
1734,20:23:57,79,3.48,7,41
3221,20:23:58,79,3.48,9,41
140,20:23:58,79,3.48,9,41
1735,20:23:58,79,3.48,9,41
3222,20:23:59,79,3.48,8,41
141,20:23:59,79,3.48,8,41
1736,20:23:59,79,3.48,10,41
3223,20:24:00,79,3.48,7,41
142,20:24:00,79,3.48,7,41
1737,20:24:00,79,3.48,7,41
3224,20:24:01,78,3.36,7,41
143,20:24:01,78,3.36,7,41
1738,20:24:01,78,3.36,7,41
3225,20:24:02,78,3.36,7,41
144,20:24:02,78,3.36,7,41
1739,20:24:02,78,3.36,7,41
3226,20:24:03,78,3.36,8,41
145,20:24:03,78,3.36,8,41
1740,20:24:03,78,3.36,8,41
3227,20:24:04,78,3.36,8,41
146,20:24:04,78,3.36,8,41
1741,20:24:04,78,3.36,8,41
3228,20:24:05,79,3.58,6,41
147,20:24:05,79,3.58,6,41
1742,20:24:05,79,3.58,6,41
148,20:24:06,79,3.58,7,41
3229,20:24:06,79,3.58,7,41
1743,20:24:06,79,3.58,7,41
149,20:24:07,78,3.58,7,41
3230,20:24:07,78,3.58,7,41
1744,20:24:07,78,3.58,7,41
150,20:24:08,79,3.58,7,41
3231,20:24:08,79,3.58,7,41
1745,20:24:08,79,3.58,7,41
3232,20:24:09,79,3.58,9,41
151,20:24:09,79,3.58,9,41
1746,20:24:09,79,3.58,9,41
3233,20:24:10,79,3.45,7,41
152,20:24:10,79,3.45,7,41
1747,20:24:10,79,3.45,7,41
3234,20:24:11,79,3.45,6,41
153,20:24:11,79,3.45,6,41
1748,20:24:11,79,3.45,6,41
3235,20:24:12,79,3.45,8,41
154,20:24:12,79,3.45,8,41
1749,20:24:12,79,3.45,8,41
3236,20:24:13,79,3.45,8,41
155,20:24:13,79,3.45,8,41
1750,20:24:13,79,3.45,8,41
3237,20:24:14,79,3.45,8,41
156,20:24:14,79,3.45,8,41
1751,20:24:14,79,3.45,8,41
3238,20:24:15,79,3.25,6,41
157,20:24:15,79,3.25,7,41
1752,20:24:15,79,3.25,7,41
3239,20:24:16,79,3.25,8,41
158,20:24:16,79,3.25,8,41
1753,20:24:16,79,3.25,8,41
3240,20:24:17,79,3.25,9,41
159,20:24:17,79,3.25,9,41
1754,20:24:17,79,3.25,9,41
3242,20:24:19,79,3.25,7,41
1756,20:24:19,79,3.25,7,41
161,20:24:19,79,3.25,7,41
3243,20:24:20,79,3.25,7,41
1757,20:24:20,79,3.25,7,41
162,20:24:20,79,3.25,7,41
3244,20:24:21,79,3.07,7,41
1758,20:24:21,79,3.07,7,41
163,20:24:21,79,3.07,7,41
3245,20:24:22,79,3.07,9,41
164,20:24:22,79,3.07,9,41
1759,20:24:22,79,3.07,9,41
3246,20:24:23,79,3.07,8,41
1760,20:24:23,79,3.07,8,41
165,20:24:23,79,3.07,8,41
3247,20:24:24,79,3.07,8,41
166,20:24:24,79,3.07,8,41
1761,20:24:24,79,3.07,8,41
3248,20:24:25,79,3.07,8,41
167,20:24:25,79,3.07,8,41
1762,20:24:25,79,3.07,8,41
3249,20:24:26,79,3.71,8,41
168,20:24:26,79,3.71,8,41
1763,20:24:26,79,3.71,8,41
3250,20:24:27,79,3.71,8,41
169,20:24:27,79,3.71,8,41
1764,20:24:27,79,3.71,8,41
3251,20:24:28,79,3.71,7,41
170,20:24:28,79,3.71,7,41
1765,20:24:28,79,3.71,7,41
3252,20:24:29,79,3.71,8,41
171,20:24:29,79,3.71,8,41
1766,20:24:29,79,3.71,8,41
3253,20:24:30,79,3.71,7,42
1767,20:24:30,79,3.71,7,42
172,20:24:30,79,3.71,7,42
3254,20:24:31,79,3.49,8,41
1768,20:24:31,79,3.49,8,41
173,20:24:31,79,3.49,8,41
174,20:24:32,79,3.49,0,41
3255,20:24:32,79,3.49,0,41
1769,20:24:32,79,3.49,0,41
175,20:24:33,76,3.49,1,40
3256,20:24:33,76,3.49,1,40
1770,20:24:33,76,3.49,1,40
176,20:24:34,73,3.49,3,41
3257,20:24:34,73,3.49,3,41
1771,20:24:34,73,3.49,3,41
177,20:24:35,71,3.21,1,40
3258,20:24:35,71,3.21,1,40
1772,20:24:35,71,3.21,1,40
178,20:24:36,69,3.21,1,40
3259,20:24:36,69,3.21,1,40
1773,20:24:36,69,3.21,1,40
179,20:24:37,67,3.21,1,40
3260,20:24:37,67,3.21,1,40
1774,20:24:37,67,3.21,1,40
180,20:24:38,66,3.21,0,40
3261,20:24:38,66,3.21,0,40
1775,20:24:38,66,3.21,0,40
181,20:24:39,65,3.21,3,41
3262,20:24:39,65,3.21,3,41
1776,20:24:39,65,3.21,3,41
182,20:24:40,64,3.03,2,40
3263,20:24:40,64,3.03,2,40
1777,20:24:40,64,3.03,2,40
183,20:24:41,63,3.03,3,40
3264,20:24:41,63,3.03,3,40
1778,20:24:41,63,3.03,3,40
184,20:24:42,65,3.03,1,40
3265,20:24:42,65,3.03,1,40
1779,20:24:42,65,3.03,1,40
1780,20:24:43,69,3.03,1,40
185,20:24:43,69,3.03,1,40
3266,20:24:43,69,3.03,1,40
186,20:24:44,67,3.03,3,41
3267,20:24:44,67,3.03,3,41
1781,20:24:44,67,3.03,3,41
187,20:24:45,65,2.79,0,40
3268,20:24:45,65,2.79,0,40
1782,20:24:45,65,2.79,0,40
188,20:24:46,64,2.79,1,40
3269,20:24:46,64,2.79,1,40
1783,20:24:46,64,2.79,1,40
3270,20:24:47,63,2.79,1,40
189,20:24:47,63,2.79,1,40
1784,20:24:47,63,2.79,1,40
191,20:24:49,62,2.79,1,40
3272,20:24:49,62,2.79,1,40
1786,20:24:49,62,2.79,1,40
192,20:24:50,61,2.79,1,40
3273,20:24:50,61,2.79,1,40
1787,20:24:50,61,2.79,1,40
193,20:24:51,61,2.57,0,40
3274,20:24:51,61,2.57,0,40
1788,20:24:51,61,2.57,0,40
194,20:24:52,60,2.57,1,40
3275,20:24:52,60,2.57,1,40
1789,20:24:52,60,2.57,1,40
195,20:24:53,59,2.57,1,40
1790,20:24:53,60,2.57,1,40
3276,20:24:53,59,2.57,1,40
196,20:24:54,59,2.57,1,40
3277,20:24:54,59,2.57,1,40
1791,20:24:54,59,2.57,1,40
197,20:24:55,61,2.57,1,40
1792,20:24:55,61,2.57,1,40
3278,20:24:55,61,2.57,1,40
198,20:24:56,60,2.36,1,40
1793,20:24:56,60,2.36,1,40
3279,20:24:56,60,2.36,1,40
199,20:24:57,60,2.36,3,40
1794,20:24:57,60,2.36,3,40
3280,20:24:57,60,2.36,3,40
200,20:24:58,59,2.36,3,40
1795,20:24:58,59,2.36,3,40
3281,20:24:58,59,2.36,3,40
201,20:24:59,59,2.36,3,40
1796,20:24:59,59,2.36,3,40
3282,20:24:59,59,2.36,3,40
202,20:25:00,59,2.36,2,40
1797,20:25:00,59,2.36,2,40
3283,20:25:00,59,2.36,2,40
203,20:25:01,58,2.49,3,40
3284,20:25:01,58,2.49,3,40
1798,20:25:01,58,2.49,3,40
204,20:25:02,58,2.49,2,40
3285,20:25:02,58,2.49,2,40
1799,20:25:02,58,2.49,2,40
205,20:25:03,58,2.49,2,40
3286,20:25:03,58,2.49,2,40
1800,20:25:03,58,2.49,2,40
206,20:25:04,58,2.49,4,41
3287,20:25:04,58,2.49,4,41
1801,20:25:04,58,2.49,4,41
207,20:25:05,58,2.29,2,40
3288,20:25:05,58,2.29,2,40
1802,20:25:05,58,2.29,2,40
208,20:25:06,58,2.29,3,40
3289,20:25:06,58,2.29,3,40
1803,20:25:06,58,2.29,3,40
209,20:25:07,58,2.29,3,40
3290,20:25:07,58,2.29,3,40
1804,20:25:07,58,2.29,3,40
210,20:25:08,58,2.29,0,40
1805,20:25:08,58,2.29,0,40
3291,20:25:08,58,2.29,0,40
211,20:25:09,58,2.29,4,40
3292,20:25:09,58,2.29,4,40
1806,20:25:09,58,2.29,4,40
212,20:25:10,58,2.11,1,40
1807,20:25:10,58,2.11,1,40
3293,20:25:10,58,2.11,1,40
213,20:25:11,57,2.11,0,40
1808,20:25:11,57,2.11,0,40
3294,20:25:11,57,2.11,0,40
214,20:25:12,57,2.11,1,40
1809,20:25:12,57,2.11,1,40
3295,20:25:12,57,2.11,1,40
1810,20:25:13,57,2.11,1,40
215,20:25:13,57,2.11,1,40
3296,20:25:13,57,2.11,1,40
1811,20:25:14,57,2.11,3,40
216,20:25:14,57,2.11,3,40
3297,20:25:14,57,2.11,3,40
1812,20:25:15,57,1.94,1,40
217,20:25:15,57,1.94,1,40
3298,20:25:15,57,1.94,1,40
1813,20:25:16,57,1.94,1,40
3299,20:25:16,57,1.94,1,40
218,20:25:16,57,1.94,1,40
1814,20:25:17,57,1.94,0,40
3300,20:25:17,57,1.94,0,40
219,20:25:17,57,1.94,0,40
1815,20:25:18,57,1.94,1,40
3301,20:25:18,57,1.94,1,40
220,20:25:18,57,1.94,1,40
1816,20:25:19,67,1.94,1,40
221,20:25:19,67,1.94,1,40
3302,20:25:19,67,1.94,1,40
1817,20:25:20,66,1.94,1,40
222,20:25:20,66,1.94,1,40
3303,20:25:20,66,1.94,1,40
1819,20:25:22,64,1.94,0,40
224,20:25:22,64,1.94,0,40
3305,20:25:22,64,1.94,0,40
225,20:25:23,63,1.94,1,40
1820,20:25:23,63,1.94,1,40
3306,20:25:23,63,1.94,1,40
226,20:25:24,62,1.94,1,40
1821,20:25:24,62,1.94,1,40
3307,20:25:24,62,1.94,1,40
1822,20:25:25,61,1.94,2,40
227,20:25:25,61,1.94,2,40
3308,20:25:25,61,1.94,2,40
228,20:25:26,62,1.79,1,40
1823,20:25:26,62,1.79,1,40
3309,20:25:26,62,1.79,1,40
229,20:25:27,61,1.79,0,40
1824,20:25:27,61,1.79,0,40
3310,20:25:27,61,1.79,0,40
230,20:25:28,60,1.79,1,40
1825,20:25:28,60,1.79,1,40
3311,20:25:28,60,1.79,1,40
231,20:25:29,59,1.79,1,40
1826,20:25:29,59,1.79,1,40
3312,20:25:29,59,1.79,1,40
232,20:25:30,59,1.79,5,40
1827,20:25:30,59,1.79,5,40
3313,20:25:30,59,1.79,5,40
233,20:25:31,58,1.65,2,40
1828,20:25:31,58,1.65,2,40
3314,20:25:31,58,1.65,2,40
234,20:25:32,58,1.65,1,40
1829,20:25:32,58,1.65,1,40
3315,20:25:32,58,1.65,1,40
235,20:25:33,58,1.65,1,40
3316,20:25:33,58,1.65,1,40
1830,20:25:33,58,1.65,1,40
236,20:25:34,57,1.65,1,40
1831,20:25:34,57,1.65,1,40
3317,20:25:34,57,1.65,1,40
237,20:25:35,57,1.65,0,40
1832,20:25:35,57,1.65,0,40
3318,20:25:35,57,1.65,0,40
238,20:25:36,57,1.51,1,40
1833,20:25:36,57,1.51,1,40
3319,20:25:36,57,1.51,1,40
239,20:25:37,57,1.51,1,40
1834,20:25:37,57,1.51,1,40
3320,20:25:37,57,1.51,1,40
240,20:25:38,58,1.51,0,40
1835,20:25:38,58,1.51,0,40
3321,20:25:38,58,1.51,0,40
241,20:25:39,58,1.51,4,40
1836,20:25:39,58,1.51,4,40
3322,20:25:39,58,1.51,4,40
1837,20:25:40,58,1.39,4,40
242,20:25:40,58,1.39,4,40
3323,20:25:40,58,1.39,4,40
1838,20:25:41,58,1.39,14,41
243,20:25:41,58,1.39,14,41
3324,20:25:41,58,1.39,14,41
1839,20:25:42,58,1.39,7,41
244,20:25:42,58,1.39,7,41
3325,20:25:42,58,1.39,7,41
1840,20:25:43,57,1.39,0,40
245,20:25:43,57,1.39,0,40
3326,20:25:43,57,1.39,0,40
1841,20:25:44,57,1.39,0,40
3327,20:25:44,57,1.39,0,40
246,20:25:44,57,1.39,0,40
3328,20:25:45,57,1.28,5,40
1842,20:25:45,57,1.28,5,40
247,20:25:45,57,1.28,5,40
3329,20:25:46,57,1.28,0,40
248,20:25:46,57,1.28,0,40
1843,20:25:46,57,1.28,0,40
3330,20:25:47,56,1.28,0,40
1844,20:25:47,56,1.28,0,40
249,20:25:47,56,1.28,0,40
3331,20:25:48,56,1.28,0,40
1845,20:25:48,56,1.28,0,40
250,20:25:48,56,1.28,0,40
3332,20:25:49,56,1.28,0,40
251,20:25:49,56,1.28,0,40
1846,20:25:49,56,1.28,0,40
3333,20:25:50,56,1.18,0,40
252,20:25:50,56,1.18,0,40
1847,20:25:50,56,1.18,0,40
3335,20:25:52,56,1.18,0,40
254,20:25:52,56,1.18,0,40
1849,20:25:52,56,1.18,0,40
3336,20:25:53,56,1.18,0,40
255,20:25:53,56,1.18,0,40
1850,20:25:53,56,1.18,0,40
3337,20:25:54,56,1.18,0,40
256,20:25:54,56,1.18,0,40
1851,20:25:54,56,1.18,0,40
3338,20:25:55,56,1.18,0,40
1852,20:25:55,56,1.18,0,40
257,20:25:55,56,1.18,0,40
258,20:25:56,56,1.08,0,40
