method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
rpp,rpp_seed29,True,107.74154305458069,110.50170564651489,30.214664162374405,0.038968510296175235,0.09271819230422078,0.0,0.23269141966104556,0.14505191566552866,0.0,0.5302607060971963,nan,0,False,nan,nan,nan,17.0,17.0,0.1270935578478587,0.1270935578478587,map_tf,bag_pose,nan,3849,2210,109,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed29
rpp,rpp_seed30,True,111.47386932373047,114.1139657497406,30.586807706841952,0.04425557572382273,0.08650336900937367,0.0,0.2409057500761843,0.1946588281115239,0.0,3.2272465019520746,nan,0,False,nan,nan,nan,17.0,17.0,0.13956412120093578,0.1383767567996578,map_tf,bag_pose,nan,3855,2197,107,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed30
rpp,rpp_seed31,False,nan,154.40040588378906,1.3518553485735538,0.015238584654774647,0.1392782020536098,0.0,0.27777827430239393,0.36159522836006214,0.0,0.6143865732728957,nan,0,False,nan,nan,nan,17.0,17.0,23.10815868104533,23.10665698186015,map_tf,none,nan,4914,128,6,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed31
rpp,rpp_seed32,True,108.20850872993469,110.8882908821106,30.404596875894477,0.03628480828921883,0.0825140688876559,0.0,0.24084224254599104,0.19424976843292488,0.0,0.461444991552022,nan,0,False,nan,nan,nan,17.0,17.0,0.14529557698270906,0.13856998172460513,map_tf,bag_pose,nan,3893,2217,107,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed32
rpp,rpp_seed33,True,122.61665201187134,125.29579591751099,30.80511674426614,0.047985368125191157,0.09977199490355533,0.0,0.22944403213785078,0.2239785085997615,0.0,6.809720558249977,nan,0,False,nan,nan,nan,17.0,17.0,0.14387171368867666,0.1310543185590247,map_tf,bag_pose,nan,4103,2333,112,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed33
rpp,rpp_seed34,True,104.99101233482361,107.71135878562927,30.624096920067156,0.0336623477986582,0.06650807574039233,0.0,0.21840888782413434,0.12179154406937259,0.0,0.45007048349402107,nan,0,False,nan,nan,nan,17.0,17.0,0.14812852004522623,0.12947510040228016,map_tf,bag_pose,nan,3817,2154,106,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed34
rpp,rpp_seed35,True,108.30093836784363,110.90083837509155,29.66400249012747,0.032423287321998784,0.0934330114671269,0.0,0.2597995814077152,0.1723325378788597,0.0,4.168901956231481,nan,0,False,nan,nan,nan,17.0,17.0,0.1367013276658133,0.1362985654820832,map_tf,bag_pose,nan,3773,2215,106,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed35
rpp,rpp_seed36,False,nan,155.61958289146423,4.797702651373028,0.11806617928430496,0.1107465245150896,0.0,0.2890339800189908,0.3064760948428953,0.0,0.5745175242063679,nan,0,False,nan,nan,nan,17.0,17.0,21.682112500559644,21.54592542656741,map_tf,none,nan,4914,367,16,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed36
rpp,rpp_seed37,False,nan,154.72226190567017,1.2177071310365628,0.012921277727961825,0.13958398168523253,0.0,0.2793467241082612,0.36044263884986255,0.0,0.5564676289650475,nan,0,False,nan,nan,nan,17.0,17.0,23.101548381241457,23.099965343933057,map_tf,none,nan,4930,127,6,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed37
rpp,rpp_seed38,True,110.62486577033997,113.34477257728577,30.492688099778707,0.036114807488438254,0.08135492044542625,0.0,0.21658415440625234,0.15007819165739428,0.0,2.628363463812834,nan,0,False,nan,nan,nan,17.0,17.0,0.13545693777477785,0.13256341712926947,map_tf,bag_pose,nan,3907,2182,106,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed38
rpp,rpp_seed39,False,nan,154.8156864643097,1.3926291028079552,0.009969781715144253,0.13952818271269962,0.0,0.2804622737844039,0.3642073145118568,0.0,16.073925813981,nan,0,False,nan,nan,nan,17.0,17.0,23.094840719286616,23.0933674865164,map_tf,none,nan,4933,129,6,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed39
rpp,rpp_seed40,True,114.27384734153748,116.99432182312012,30.6643490027311,0.035649552869150176,0.09071246966540884,0.0,0.2414481751627972,0.1730030710334555,0.0,1187.2940480434715,nan,0,False,nan,nan,nan,17.0,17.0,0.13765025829760558,0.1274276615787389,map_tf,bag_pose,nan,3970,2232,106,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed40
