method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,clearance_source,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
rpp,rpp_seed11,False,nan,207.45987105369568,28.029306643388345,0.03971945896605772,0.12595850510932527,0.0,0.23059852381000423,0.9592281404150869,0.0,1.9818279411226654,-0.4297069488157724,2,True,gt_pose+static,nan,nan,nan,17.0,17.0,3.3229205426197908,3.322102408992775,map_tf,none,nan,6166,2222,102,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed11
rpp,rpp_seed12,False,nan,208.35645365715027,28.177928787664417,0.03681579877871169,0.12670478295731333,0.0,0.24583146715740217,0.2258130805264207,0.0,1.9905827043282263,0.02625398234115478,0,False,gt_pose+static,nan,nan,nan,17.0,17.0,3.1818213651455522,3.180812811735788,map_tf,none,nan,6192,2228,100,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed12
rpp,rpp_seed13,False,nan,206.13963079452515,7.363242707825015,0.09943210810612645,0.14256669935582397,0.0,0.2602392451211247,1.500309769941332,0.0,1.9996853370061443,-0.10250889515065786,1,True,gt_pose+static,nan,nan,nan,17.0,17.0,19.655148639029587,19.623832806673338,map_tf,none,nan,6182,640,28,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed13
rpp,rpp_seed14,False,nan,208.19831347465515,28.25979979149478,0.04288289910586106,0.12045324197178653,0.0,0.20242788223831065,1.498865061177587,0.0,1.5661425904437714,-0.038332662473314405,1,True,gt_pose+static,nan,nan,nan,17.0,17.0,3.294296403761199,3.2550469389647003,map_tf,none,nan,6166,2193,100,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed14
rpp,rpp_seed15,False,nan,206.13513088226318,26.567430322444565,0.04823041660641193,0.1203917733420028,0.0,0.19283137615285748,0.2393503166576253,0.0,1.0982926558352013,-0.05355555105385679,1,True,gt_pose+static,nan,nan,nan,17.0,17.0,3.275448594027293,3.2747368764753313,map_tf,none,nan,6212,2029,92,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed15
rpp,rpp_seed16,False,nan,206.1441843509674,28.20782430821162,0.038680764182441,0.121571724501458,0.0,0.24759845098684063,0.30165084438400563,0.0,1.9996205096271045,-0.1870521059524864,1,True,gt_pose+static,nan,nan,nan,17.0,17.0,3.3903086143503978,3.361581269936441,map_tf,none,nan,6198,2259,104,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed16
rpp,rpp_seed17,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,False,none,nan,nan,nan,nan,nan,nan,nan,map_tf,none,nan,6234,58,0,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed17
rpp,rpp_seed18,False,nan,208.23538732528687,27.580151039779057,0.03602121482782859,0.12543920524985863,0.0,0.2545889632565399,0.16311492070489736,0.0,1.9993154964663251,-0.03355035972010628,1,True,gt_pose+static,nan,nan,nan,17.0,17.0,3.152005431673041,3.151086826634338,map_tf,none,nan,6231,2230,102,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed18
rpp,rpp_seed19,False,nan,205.8159875869751,29.662333664285285,0.05064869282405108,0.12606047952113852,0.0,0.2326869165255921,0.40834309168506755,0.0,1.7831131378556162,-0.20320622292249213,1,True,gt_pose+static,nan,nan,nan,17.0,17.0,3.356929162854236,3.3502801861623928,map_tf,none,nan,6216,2287,104,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed19
rpp,rpp_seed20,False,nan,207.1448473930359,26.625777849224132,0.04207591972369629,0.12283538704672088,0.0,0.20779748080172558,1.0003315315906014,0.0,1.9989500792071466,-0.006477790541748185,1,True,gt_pose+static,nan,nan,nan,17.0,17.0,3.2183470208916836,3.2177594589865133,map_tf,none,nan,6192,2069,95,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed20
rpp,rpp_seed21,False,nan,206.3647186756134,27.37865519109521,0.036423304803335416,0.12448067777017965,0.0,0.27259371563279905,0.11463814183557577,0.0,1.8903376957168192,0.06055512754639897,0,False,gt_pose+static,nan,nan,nan,17.0,17.0,3.36063779690322,3.3352697528167274,map_tf,none,nan,6188,2219,102,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed21
rpp,rpp_seed22,False,nan,207.63469576835632,17.499164541783017,0.02870300040053191,0.1328525741749575,0.0,0.27566514150746535,0.6625793538694185,0.0,2.000106817228093,-0.18242262954215166,1,True,gt_pose+static,nan,nan,nan,17.0,17.0,12.372117818068757,12.370275904389153,map_tf,none,nan,6162,1544,71,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed22
rpp,rpp_seed23,False,nan,207.1561942100525,28.273462713424056,0.03819852561361397,0.12397695215370992,0.0,0.21718123938557848,0.42921729451895096,0.0,1.6387883809859147,0.005617629154775539,0,False,gt_pose+static,nan,nan,nan,17.0,17.0,3.255273896739747,3.254526750077031,map_tf,none,nan,6242,2198,99,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed23
rpp,rpp_seed24,False,nan,206.04391384124756,6.801550352340359,0.11458048334231144,0.14936285038480268,0.0,0.39232024796253456,0.15942116050666733,0.0,2.0008080885518016,-0.2848703490899568,1,True,gt_pose+static,nan,nan,nan,17.0,17.0,21.193519503087558,21.193519503087558,map_tf,none,nan,6190,808,32,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed24
rpp,rpp_seed25,False,nan,204.02186632156372,27.081901091042948,0.033660508864808474,0.12218309726196469,0.0,0.2227088851386641,0.14983994172908724,0.0,1.3634341999705726,-0.29862043866948773,2,True,gt_pose+static,nan,nan,nan,17.0,17.0,3.348799003329613,3.3005019139248435,map_tf,none,nan,6159,2091,96,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed25
rpp,rpp_seed26,False,nan,204.4331202507019,9.626239486568249,0.03367594597354235,0.14845461979315966,0.0,0.3744632245528972,1.4996438872071127,0.0,2.0003739102233924,-0.27622462465382835,1,True,gt_pose+static,nan,nan,nan,17.0,17.0,19.39500921552786,19.394686635664264,map_tf,none,nan,6238,1037,46,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed26
rpp,rpp_seed27,False,nan,205.07176685333252,7.126644149024523,0.27750717313785345,0.15456923875912768,0.0,0.3461109381880442,1.4995595321028872,0.0,2.0006544346916,-0.27589472826751676,1,True,gt_pose+static,nan,nan,nan,17.0,17.0,20.892720764777224,20.892720097686002,map_tf,none,nan,6197,808,32,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed27
rpp,rpp_seed28,True,100.97946190834045,103.65950584411621,28.9469960303201,0.04049413916911386,0.07964690014282322,0.0,0.21147749980788205,0.09378781773970125,0.0,1.4508125585010279,-0.11720762027156884,1,True,gt_pose+static,nan,nan,nan,17.0,17.0,0.29501829756949444,0.27329218066385713,map_tf,bag_pose,nan,3548,2060,100,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed28
rpp,rpp_seed29,False,nan,208.17361783981323,18.351763171916698,0.037258792603981475,0.13745270343759708,0.0,0.26259464658691445,0.1274155639360514,0.0,2.00004959229412,-0.4144739878926698,6,True,gt_pose+static,nan,nan,nan,17.0,17.0,11.447818689897526,11.42169874257017,map_tf,none,nan,6181,1597,74,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed29
rpp,rpp_seed30,True,119.25698399543762,122.05672836303711,29.97631575518201,0.045648982518223205,0.10555009216038894,0.0,0.20329971305853528,0.22268396818472008,0.0,1.4889638079981182,-0.15348900201336957,1,True,gt_pose+static,nan,nan,nan,17.0,17.0,0.2892657557627556,0.27109007414718633,map_tf,bag_pose,nan,4037,2249,106,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed30
