method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,clearance_source,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
rpp,rpp_seed11,False,nan,244.74750924110413,8.18442411969091,0.08025480251791041,0.15298727457816372,0.0,0.2552175193830451,1.4994598194084034,0.0,2.000309515216624,-0.1273027645378128,3,True,gt_pose+static,nan,nan,nan,16.78,1.83,11.883538768774828,11.474846349110676,map_tf,none,nan,6221,867,38,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed11
rpp,rpp_seed12,True,49.726516246795654,52.48682951927185,14.504260584625879,0.035871420687635755,0.0803050067578624,0.0,0.2190163610441568,0.05972979552624835,0.0,1.2007236082754653,0.147213595499958,0,False,gt_pose+static,nan,nan,nan,7.58,16.88,0.27623135351309297,0.26705848608711646,map_tf,bag_pose,nan,1359,1039,50,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed12
rpp,rpp_seed13,True,63.63843584060669,66.27545404434204,18.455072736422615,0.03951289271614492,0.08480632534880946,0.0,0.2616841889794338,0.06847184737719238,0.0,1.2053366544841622,-0.02167245714908289,1,True,gt_pose+static,nan,nan,nan,0.12,-0.29,0.2789066492235769,0.27167449220167916,map_tf,bag_pose,nan,1754,1326,65,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed13
rpp,rpp_seed14,True,119.39596056938171,122.07676482200623,27.304821388655057,0.046264773871236155,0.13046222458167428,0.0,0.3148160678360709,0.10572041287070173,0.0,1.9525809335749489,0.03869993068873967,0,False,gt_pose+static,nan,nan,nan,11.12,15.13,0.28560705633912664,0.26885529189121354,map_tf,bag_pose,nan,3060,2327,109,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed14
rpp,rpp_seed15,True,50.23621392250061,52.875701904296875,14.820363063223377,0.03647734585475343,0.08225571662725557,0.0,0.2513483228995081,0.04004764886776094,0.0,0.9007605201318631,0.1609772228646444,0,False,gt_pose+static,nan,nan,nan,5.47,17.28,0.27630483867841105,0.24570991129928305,map_tf,bag_pose,nan,1415,1057,52,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed15
rpp,rpp_seed16,True,72.93329691886902,75.65333986282349,19.519235900351504,0.048833354868442515,0.11191650152966157,0.0,0.3123570062784157,0.12276223659865904,0.0,1.9950313336446501,-0.00209908587681501,1,True,gt_pose+static,nan,nan,nan,2.71,14.83,0.24716065431282203,0.2457102429022114,map_tf,bag_pose,nan,1917,1507,72,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed16
rpp,rpp_seed17,True,101.16306400299072,103.88336181640625,27.919155738463445,0.035167897549139036,0.09428132049251205,0.0,0.2619388965183066,0.11926157917185705,0.0,1.8861054815946503,0.12720018726587656,0,False,gt_pose+static,nan,nan,nan,0.25,0.44,0.30751773497881324,0.27704859578375407,map_tf,bag_pose,nan,2673,2067,100,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed17
rpp,rpp_seed18,True,71.6589891910553,74.25922846794128,20.896442189293083,0.036730170744473524,0.07805510980916323,0.0,0.24105892455989253,0.0,0.0,0.6427939019633493,0.147213595499958,0,False,gt_pose+static,nan,nan,nan,0.12,17.13,0.27170247243788254,0.25857615469930384,map_tf,bag_pose,nan,1886,1486,72,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed18
rpp,rpp_seed19,False,nan,245.88089323043823,11.001783773395898,0.028420071094387614,0.1506979725940191,0.0,0.34420870796096453,0.13365959362357735,0.0,2.00001144488491,0.2132688550428274,0,False,gt_pose+static,nan,nan,nan,-0.29,-0.29,9.957169930196462,9.944916361949955,map_tf,none,nan,6184,1028,43,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed19
rpp,rpp_seed20,False,nan,243.87545371055603,14.244997479583812,0.02497061725114062,0.1522367796358632,0.0,0.22589237301427206,0.09308066050316269,0.0,1.994971567716024,-0.3,1,True,gt_pose+static,nan,nan,nan,4.83,10.6,2.13644345098304,1.3908757344807428,map_tf,none,nan,6176,1268,55,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed20
rpp,rpp_seed21,False,nan,245.85516905784607,15.454032029009737,0.038400993108710174,0.13895275113145905,0.0,0.30120291866125637,0.5009572229281574,0.0,1.999985218234084,0.016400215590682055,0,False,gt_pose+static,nan,nan,nan,16.58,17.23,13.970466956667924,12.566118418455645,map_tf,none,nan,6159,1381,62,0,0,/home/howardchen/masterthesis/evaluation/bags/rpp__rpp_seed21
