method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
gmpc_cbf,truth_seed11,True,136.8462336063385,139.48584246635437,29.80795373374408,0.03596504125049773,0.10107718259755596,0.0475108052702504,0.2067293653473391,0.5375777014609174,0.16140950913677504,0.6147621864141287,0.305416906420902,0,False,0.8655382059487311,1.3740148544311526,28.737911224365234,17.000000275671482,17.000000275671482,0.11997440882885067,0.11876238749131934,map_tf,controller_log,0.146,4538,3631,51,3631,2738,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__truth_seed11
gmpc_cbf,truth_seed12,False,nan,157.62378883361816,23.229039308224976,0.03529819586374476,0.08768208397345285,0.052757968128097785,0.3590804464686337,0.46063453885550826,0.14002806373375837,0.5072657572692497,0.31597384620653046,0,False,0.5360616545403311,0.7337839901447295,27.789188385009766,17.000000275671482,17.000000275671482,5.1306901938787375,5.126020176813208,map_tf,none,nan,4934,3943,114,3951,3147,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__truth_seed12
gmpc_cbf,truth_seed13,False,nan,154.76300978660583,45.09785614190984,3.2529172042553958,0.11488868061604858,0.09508996126701781,0.38186563550072533,0.47542230019321124,0.15711581801065902,0.5245601425413522,0.30472422314811753,0,False,0.8760343236651378,1.2169469892978668,28.051551818847656,17.000000275671482,17.000000275671482,12.829599477130824,2.2462697848865574,map_tf,none,nan,4979,3980,54,3960,3096,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__truth_seed13
gmpc_cbf,truth_seed14,True,137.02822732925415,139.66825199127197,31.6929812092018,0.06324730224468256,0.1020361586913521,0.05484913689780538,0.21579100832406323,0.5250318459281436,0.15896144560901018,0.586268192806962,0.29421312189222926,0,False,0.7758794752938692,1.1168370246887207,28.106714248657227,17.000000275671482,17.000000275671482,0.11720044628185264,0.11567328827551654,map_tf,controller_log,0.145,4577,3667,94,3650,2741,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__truth_seed14
gmpc_cbf,truth_seed15,True,133.19982481002808,135.87986159324646,29.524855412951815,0.044079143496242534,0.09933587100380932,0.05112704661435966,0.2088239137203318,0.5262712725326303,0.16974198429256415,0.608554283798431,0.2890046243242984,0,False,0.8382985776446916,1.2494614601135245,27.889514923095703,17.000000275671482,17.000000275671482,0.1303757186188115,0.12888491338996513,map_tf,controller_log,0.146,4504,3578,94,3586,2664,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__truth_seed15
gmpc_cbf,truth_seed16,False,nan,157.06622052192688,46.74060246544131,2.7048759243881006,0.10546975673365906,0.09097571759005067,0.3827990208743631,0.46627274132765467,0.15653983001580732,0.523192526555177,0.29342740075113793,0,False,0.7714401489772249,1.0186800360679624,30.050199508666992,17.000000275671482,17.000000275671482,9.114633019013088,1.1129250151428958,map_tf,none,nan,4931,3929,112,3938,3142,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__truth_seed16
gmpc_cbf,truth_seed17,True,137.37572479248047,140.055570602417,28.67398678506845,0.02668476309524226,0.0997457142094933,0.04401781956650702,0.2215064814912323,0.5196201901927059,0.16651385125639906,0.6127462064773773,0.3028445296182082,0,False,0.7708040835929619,1.1900125205516823,28.757051467895508,17.000000275671482,17.000000275671482,0.12765915895412785,0.12648606005185167,map_tf,controller_log,0.146,4538,3631,98,3631,2748,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__truth_seed17
gmpc_cbf,truth_seed18,False,nan,157.69312000274658,24.658991180158417,0.04493054554388153,0.09316266202211607,0.05899172352294368,0.33464811772602526,0.4525816733225748,0.14223615503490505,0.539623014979334,0.3014017169795432,0,False,0.8338115320540374,1.0616194903850542,28.707534790039062,17.000000275671482,17.000000275671482,5.332431558882584,5.327071199434731,map_tf,none,nan,4927,3939,116,3941,3154,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__truth_seed18
gmpc_cbf,truth_seed19,True,134.4215168952942,137.06132006645203,29.584431818381642,0.043999423849113754,0.09850180595230972,0.05274465712900248,0.19571083493752234,0.5391248331910881,0.15985925126796774,0.6030074657560807,0.2863803907264445,0,False,0.81091337112101,1.0828729867935176,27.898529052734375,17.000000275671482,17.000000275671482,0.1314242209380461,0.12982680437641592,map_tf,controller_log,0.148,4419,3526,98,3533,2689,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__truth_seed19
gmpc_cbf,truth_seed20,False,nan,153.36300015449524,15.015724016422052,0.050472148155237595,0.08608410638152715,0.038344657430552403,0.4006286658522732,0.3534533126597485,0.1019731931222468,0.3830284182949132,0.30153624625405107,0,False,0.6576791880856026,0.8013179957866707,27.632932662963867,17.000000275671482,17.000000275671482,12.354310290861482,12.354237037007572,map_tf,none,nan,4951,3922,104,3994,3063,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__truth_seed20
gmpc_cbf,truth_seed21,True,132.1789848804474,134.85891604423523,29.326568866069955,0.043785962097036946,0.09928772640547934,0.050289413780717,0.2022694153132339,0.5574846453595697,0.16333892949708287,0.6011464226441334,0.2921097454123557,0,False,0.7154148954689593,0.9873724907636635,28.05202293395996,17.000000275671482,17.000000275671482,0.1214416539401315,0.11974911551217365,map_tf,controller_log,0.143,4362,3478,96,3534,2644,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__truth_seed21
gmpc_cbf,truth_seed22,True,130.30411195755005,132.98428916931152,28.201811964308423,0.026672906016973388,0.09350864702559443,0.04167855546542513,0.18781868029662965,0.5387397858434179,0.15815080724901126,0.6189871036945962,0.322738532036987,0,False,0.5249688052218507,0.8810305148363113,28.961820602416992,17.000000275671482,17.000000275671482,0.1327801453086106,0.13139825204900088,map_tf,controller_log,0.146,4316,3461,96,3461,2606,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__truth_seed22
gmpc_cbf,truth_seed23,True,136.289945602417,138.84990119934082,30.03534275724842,0.033966373829287085,0.09976251400719743,0.04838804505036677,0.2090226004803025,44.32315139021283,3.7268622830960276,48.77275430310577,0.31125363497321434,0,False,0.8340067877048136,1.1997020244598389,28.88311195373535,17.000000275671482,17.000000275671482,0.12251755134994179,0.12126095694479126,map_tf,controller_log,0.146,4458,3566,100,3571,2726,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__truth_seed23
gmpc_cbf,truth_seed24,True,148.1236448287964,150.84340262413025,28.875600384056792,0.04336745780686023,0.09770203664564509,0.06431412444446907,0.2864339430162864,0.513084893482003,0.15980761256036924,0.572245417651667,0.2981774551700923,0,False,0.7526817209022029,1.0488469600677497,30.315916061401367,17.000000275671482,17.000000275671482,0.13318587491870307,0.1321038416618439,map_tf,controller_log,0.149,4844,3864,102,3871,2953,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__truth_seed24
gmpc_cbf,truth_seed25,False,nan,155.6505208015442,24.260823041153643,0.03675373768054852,0.09581692719398509,0.05213327120761622,0.37430519423249914,0.44486797086025603,0.1436938890988923,0.5216584529637303,0.2941409393321095,0,False,0.7993300622359023,1.0301101505756378,27.95162010192871,17.000000275671482,17.000000275671482,5.150833326042134,5.150825508998013,map_tf,none,nan,4965,3989,112,3963,3114,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__truth_seed25
gmpc_cbf,truth_seed26,True,141.67702388763428,144.47717380523682,29.079976786125762,0.04699440693031345,0.10152307334665572,0.06956589022270279,0.2609529615037976,0.5375145052542354,0.16925588374996514,0.5856331110671982,0.2855708957927031,0,False,0.8977597408193759,1.3524859786033592,29.898672103881836,17.000000275671482,17.000000275671482,0.1231187048849936,0.12169405248876167,map_tf,controller_log,0.143,4691,3747,98,3743,2835,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__truth_seed26
gmpc_cbf,truth_seed27,True,136.00422930717468,138.68471503257751,28.710721154929495,0.03423204609853256,0.10224177940104646,0.04289944653330821,0.22103774844955884,0.5316982990954954,0.16564237286741956,0.6048426136471554,0.27198617171158557,0,False,0.9964901738933937,1.541247010231018,29.723920822143555,17.000000275671482,17.000000275671482,0.12061085543923436,0.1192097162947323,map_tf,controller_log,0.144,4505,3606,47,3631,2721,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__truth_seed27
gmpc_cbf,truth_seed28,False,nan,156.04532051086426,23.652992465688637,0.03428285839268139,0.09340747785891237,0.04669760700941095,0.3773683132990936,59.506304385174,3.9783760801065675,68.81854967309216,0.31261668349989424,0,False,0.8290342950977476,1.049637007713317,30.082117080688477,17.000000275671482,17.000000275671482,5.1939219307104025,5.193153039994601,map_tf,none,nan,4967,3957,112,3967,3122,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__truth_seed28
gmpc_cbf,truth_seed29,True,139.27627849578857,141.8766734600067,30.588567628485706,0.039855016464817504,0.10216250317160094,0.052825327896909025,0.21000871382851102,0.5267750910669612,0.1662961024766221,0.5890549169347199,0.2734380519939561,0,False,0.8904123923153605,1.6245810091495514,30.315275192260742,17.000000275671482,17.000000275671482,0.11834694328450485,0.11668886465619428,map_tf,controller_log,0.143,4662,3730,98,3681,2786,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__truth_seed29
gmpc_cbf,truth_seed30,True,133.27045440673828,135.87067890167236,28.993681709331383,0.04739855851176579,0.10037341052136042,0.045491196751754205,0.19202033790846884,0.5301387553871568,0.15551978490103574,0.611841046720094,0.29396123772595695,0,False,0.8408468920354636,1.1736280024051666,28.750747680664062,17.000000275671482,17.000000275671482,0.11809784812740193,0.11679186786809419,map_tf,controller_log,0.139,4468,3571,46,3571,2666,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__truth_seed30
gmpc_cbf,truth_seed31,False,nan,155.01872634887695,14.943986301697155,0.03375016031397757,0.08594774448933219,0.04115501361167535,0.4132081344031337,0.35671672671036597,0.11872521990073093,0.4145170987490398,0.29703635472341783,0,False,0.6682255032898918,0.9093729794025397,28.44485855102539,17.000000275671482,17.000000275671482,12.306173124041276,12.306143421660842,map_tf,none,nan,4937,3941,110,3945,3100,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__truth_seed31
gmpc_cbf,truth_seed32,False,nan,157.54578757286072,24.79194364330152,0.04717458757067047,0.09480993137410522,0.05373460211369683,0.388959184738457,67.4846003670913,0.14112120916951584,0.5393403175578046,0.2840274034666943,0,False,0.9919639033378022,1.3247525095939636,28.22225570678711,17.000000275671482,17.000000275671482,5.085766300128213,5.084517542876192,map_tf,none,nan,4881,3920,116,3924,3151,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__truth_seed32
gmpc_cbf,truth_seed33,False,nan,157.447331905365,23.433732522514685,0.042643502447904665,0.09385727989750264,0.051866558021129265,0.38805128509208003,0.4652450764939368,0.14377281960280064,0.5493997042494555,0.29601025225167565,0,False,0.9022850820138341,0.9571474969387048,27.98400115966797,17.000000275671482,17.000000275671482,5.182611800774626,5.164959518124498,map_tf,none,nan,4919,3931,114,3931,3150,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__truth_seed33
gmpc_cbf,truth_seed34,True,136.5386779308319,139.2586944103241,29.73632616867596,0.035726212631304474,0.09953282283323268,0.04917946011862745,0.20211589483770928,0.5328718109136417,0.15858433821475623,0.6144009713428641,0.2681964213553846,0,False,0.8967026161382549,1.186843454837799,29.92436981201172,17.000000275671482,17.000000275671482,0.12824350827019665,0.1271061565301209,map_tf,controller_log,0.147,4473,3587,100,3589,2731,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__truth_seed34
gmpc_cbf,truth_seed35,True,148.3452079296112,151.1063289642334,29.19883715304672,0.031520156657183024,0.09827859666651632,0.06022632248129215,0.27996604398842023,59.5110962451761,5.533333493615513,39.681240541461875,0.29957209743064606,0,False,0.8134115843370763,1.0543690443038944,28.525930404663086,17.000000275671482,17.000000275671482,0.12135493835366214,0.12032248757828078,map_tf,controller_log,0.146,4773,3802,110,3814,2963,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__truth_seed35
gmpc_cbf,truth_seed36,True,141.07235836982727,143.67236495018005,29.096655877621135,0.028993580837161324,0.09949439974141988,0.05086393342269544,0.2092766545944375,0.536536515452309,0.16843371898503204,0.6336006491761129,0.2822202962085296,0,False,0.8372774325987069,1.3233174860477437,29.451932907104492,17.000000275671482,17.000000275671482,0.12423187369249225,0.1227607921761008,map_tf,controller_log,0.144,4654,3723,100,3732,2822,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__truth_seed36
gmpc_cbf,truth_seed37,False,nan,154.75316524505615,22.91599063357407,0.037801411580431855,0.094615894662829,0.04686404445088878,0.3839815507814174,0.4490711581037746,0.13950574338539956,0.5059233936414345,0.2834885598397502,0,False,1.0559513149888335,1.1499110102653498,29.247913360595703,17.000000275671482,17.000000275671482,5.080189951110007,5.080175294287981,map_tf,none,nan,4930,3944,108,3951,3095,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__truth_seed37
gmpc_cbf,truth_seed38,True,138.0626449584961,140.6624825000763,29.224294430178453,0.026930093616287763,0.0991934738944876,0.04597154453483992,0.20294591949347277,0.5276212561901275,0.1509611060326174,0.5956170277658763,0.2940608637613642,0,False,0.7182194147903707,1.1166835963726043,28.9256591796875,17.000000275671482,17.000000275671482,0.12701541290732138,0.1252072800375401,map_tf,controller_log,0.149,4566,3653,96,3664,2762,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__truth_seed38
gmpc_cbf,truth_seed39,False,nan,157.68532752990723,24.329131555907914,0.03698621506088268,0.09693145236000443,0.053196877756871444,0.38480345610569644,0.4520755876730513,0.14686719221123082,0.5415416952880249,0.31391241850755136,0,False,0.837792803281419,0.995932590961454,27.824277877807617,17.000000275671482,17.000000275671482,4.997434760865807,4.992859222580308,map_tf,none,nan,4931,3942,116,3943,3153,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__truth_seed39
gmpc_cbf,truth_seed40,True,134.8399384021759,137.48099493980408,28.666677087899316,0.03748669030655446,0.10441652994916913,0.05294908061311505,0.20425713625385514,0.5341745859410317,0.16106909414858858,0.592275390049031,0.2892238635966158,0,False,1.0646365434041853,1.524432802200315,28.645666122436523,17.000000275671482,17.000000275671482,0.12026457925922367,0.11906510607489577,map_tf,controller_log,0.142,4523,3613,92,3616,2697,/home/howardchen/masterthesis/evaluation/bags/gmpc_cbf__truth_seed40
